timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 22:04:46,44.975249100000006,-93.22621405,9.9305,1.5220692000000002,0.0,106,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,18.3,84603731367,70639420,-2422.7,3614000.0,['CONNECTED'],1917.26832,1.297088,8755.6378,8966.757920000004,6609.485379406254,1370.0,123.0,781.0,9669.544648929783,9668.465153030218,7311.192612436484,Verizon,ALL,downlink
2021-01-15 22:04:47,44.97524191999999,-93.22619752,9.8406,1.5217394799999997,0.0,107,0.0,CONNECTED,-87.0,-87.0,19.0,-88.2,-88.2,16.9,84778226095,70751964,-2484.0,3614000.0,['CONNECTED'],1395.957824,0.900352,8977.176,9000.439260000005,6643.166719406255,1630.0,123.0,782.0,8786.413820000018,8787.625507999599,6430.352967405834,Verizon,ALL,downlink
2021-01-15 22:04:48,44.9752343,-93.22618105,9.6591,1.52399677,0.0,108,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,12.9,84959796311,70854872,-2344.8,3614000.0,['CONNECTED'],1452.561728,0.823264,8474.1072,8974.971460000004,6617.698919406254,1460.0,123.0,783.0,8969.598240000023,8971.312263999607,6614.039723405839,Verizon,ALL,downlink
2021-01-15 22:04:49,44.97522648,-93.22616361,9.4907,1.52453317,0.0,109,0.0,CONNECTED,-86.0,-86.0,19.0,-89.5,-89.5,16.2,85156405367,70968024,-2518.3,3614000.0,['CONNECTED'],1572.872448,0.905216,9101.1362,8925.676500000005,6568.403959406255,1650.0,123.0,784.0,9083.79902000001,9083.307865999665,6726.035325405905,Verizon,ALL,downlink
2021-01-15 22:04:50,44.9752213,-93.2261515,9.412999999999998,1.5283753999999998,0.0,109,0.0,CONNECTED,-86.0,-86.0,19.0,-86.6,-86.6,18.1,85394930811,71114768,-2516.0,3614000.0,['CONNECTED'],1908.203552,1.173952,9092.824,8943.457380000003,6586.184839406254,1710.0,123.0,785.0,9134.559880000003,9133.953701999644,6776.6811614059325,Verizon,ALL,downlink
2021-01-15 22:04:51,44.97521355999999,-93.22613302,9.278599999999997,1.5287273,0.0,109,0.0,CONNECTED,-88.0,-88.0,16.0,-89.5,-89.5,14.8,85563286028,71225320,-2424.5,3614000.0,['CONNECTED'],1346.841736,0.884416,8762.143,8950.360120000003,6593.087579406253,960.0,123.0,786.0,9297.949260000029,9296.861517999696,6939.588977405891,Verizon,ALL,downlink
2021-01-15 22:04:52,44.97520505000001,-93.2261107,9.166,1.5278552,0.0,109,0.0,CONNECTED,-93.0,-93.0,12.0,-95.4,-95.4,10.8,85681233282,71307741,-2270.8,3614000.0,['CONNECTED'],943.578032,0.659368,8206.6712,8826.472200000004,6469.199659406254,770.0,123.0,787.0,9429.0646,9429.565809999613,7072.293269405856,Verizon,ALL,downlink
2021-01-15 22:04:53,44.97519894,-93.22609117999998,9.1326,1.5234719400000003,0.0,109,0.0,CONNECTED,-101.0,-101.0,8.0,-101.0,-101.0,8.0,85741648066,71353337,-2079.0,3614000.0,['CONNECTED'],483.318272,0.364768,7513.506,8668.612680000002,6311.340139406252,300.0,123.0,788.0,8794.443668733766,8795.609361871968,6438.336821278228,Verizon,ALL,downlink
2021-01-15 22:04:54,44.97519282,-93.22606985,9.0939,1.5167631900000005,0.0,109,0.0,NOT_RESTRICTED,-101.0,-101.0,8.0,-101.0,-101.0,8.0,85759425678,71379117,-1814.8,3614000.0,"['CONNECTED', 'NOT_RESTRICTED']",142.220896,0.20624,6558.6872,8405.079800000003,6047.807259406253,474.0,123.0,789.0,8398.410580000034,8397.070995999715,6039.798455405908,Verizon,ALL,downlink
2021-01-15 22:04:57,44.97517770000001,-93.2260113,8.992000000000003,1.4855735000000003,0.0,108,0.0,CONNECTED,-87.0,-87.0,19.0,-88.4,-88.4,18.3,86413401442,71809525,-2432.0,3614000.0,['CONNECTED'],2112.325408,1.32496,8789.248,8310.46528,5953.19273940625,1750.0,123.0,792.0,8984.526580000003,8985.567723999684,6628.29518340596,Verizon,ALL,downlink
2021-01-15 22:05:00,44.97516158000001,-93.22594823999998,9.4012,1.50154972,0.0,108,0.0,CONNECTED,-90.0,-90.0,18.0,-94.2,-94.2,15.2,87169559686,72316137,-2521.2,3614000.0,['CONNECTED'],2199.3448,1.470976,9111.6168,8228.10222,5870.829679406251,2030.0,123.0,795.0,8679.33033999999,8673.340665999698,6316.068125405932,Verizon,ALL,downlink
2021-01-15 22:05:01,44.97515750000001,-93.2259322,9.5054,1.5061740999999995,0.0,108,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,87421062270,72491981,-2465.8,3614000.0,['CONNECTED'],2012.020672,1.406752,8911.4012,8243.028040000001,5885.755499406251,1770.0,123.0,796.0,9239.67669533906,9240.8276535304,6883.555112936678,Verizon,ALL,downlink
2021-01-15 22:05:04,44.97513989,-93.22588198,9.582300000000004,1.5189528199999998,0.0,108,0.0,CONNECTED,-90.0,-90.0,21.0,-90.6,-90.6,20.0,88054367810,72975041,-2433.4,3614000.0,['CONNECTED'],1868.722368,1.380704,8794.3076,8611.415106666669,6254.142566072919,1940.0,123.0,799.0,9142.344040000004,9144.736915999714,6787.46437540593,Verizon,ALL,downlink
2021-01-15 22:05:05,44.97513312,-93.22586629999999,9.6012,1.5164234399999996,0.0,107,0.0,CONNECTED,-91.0,-91.0,16.0,-92.6,-92.6,16.0,88324983934,73161045,-2533.1,3614000.0,['CONNECTED'],2164.928992,1.488032,9154.6234,8669.528226666667,6312.255686072917,2200.0,123.0,800.0,9223.19296,9221.745381999683,6864.472841405943,Verizon,ALL,downlink
2021-01-15 22:05:06,44.97512689,-93.22585097,9.6198,1.5069366299999998,0.0,105,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,88555360866,73319385,-2501.0,3614000.0,['CONNECTED'],1843.015456,1.26672,9038.614,8770.10584666667,6412.833306072919,1600.0,123.0,801.0,9360.508620000004,9360.732153999708,7003.459613405943,Verizon,ALL,downlink
2021-01-15 22:05:07,44.9751205,-93.22583900000001,9.636000000000001,1.4847266999999995,0.0,102,0.0,CONNECTED,-91.0,-91.0,16.0,-92.0,-92.0,15.6,88773778546,73478505,-2348.4,3614000.0,['CONNECTED'],1747.34144,1.27296,8487.1176,8739.892806666667,6382.620266072917,1870.0,123.0,802.0,9495.705359999974,9495.367401999712,7138.0948614059225,Verizon,ALL,downlink
2021-01-15 22:05:08,44.975115100000004,-93.22582249999999,9.597000000000003,1.4778348999999995,0.0,101,0.0,CONNECTED,-91.0,-91.0,17.0,-95.0,-95.0,14.6,89041670334,73667733,-2424.8,3613200.0,['CONNECTED'],2143.134304,1.513824,8761.28736,8790.258682666668,6432.9861420729185,1940.0,123.0,803.0,9142.259231846343,9141.8011782353,6784.528637641588,Verizon,ALL,downlink
2021-01-15 22:05:10,44.97510663999999,-93.22578825999996,9.412999999999998,1.4704807999999998,0.0,98,0.0,CONNECTED,-89.0,-89.0,17.0,-90.6,-90.6,16.6,89567562146,74041925,-2461.6,3610000.0,['CONNECTED'],1974.82064,1.425632,8886.376,8811.380062666667,6454.107522072917,2010.0,123.0,805.0,9482.98638,9483.631937999615,7126.359397405849,Verizon,ALL,downlink
2021-01-15 22:05:11,44.9751043,-93.22577156000004,9.331400000000002,1.4622927799999998,0.0,96,0.0,CONNECTED,-89.0,-89.0,15.0,-89.4,-89.4,14.0,89817992614,74232765,-2492.9,3610000.0,['CONNECTED'],2003.443744,1.52672,8999.369,8820.176842666668,6462.904302072918,1940.0,123.0,806.0,9554.077720000021,9555.075629999605,7197.803089405816,Verizon,ALL,downlink
2021-01-15 22:05:12,44.97510258,-93.22575798,9.275,1.46094828,0.0,94,0.0,CONNECTED,-91.0,-91.0,16.0,-91.6,-91.6,11.2,90072216302,74423325,-2502.0,3610000.0,['CONNECTED'],2033.789504,1.52448,9032.22,8881.216376,6523.94383540625,1800.0,123.0,807.0,9405.284240000025,9404.11146199958,7046.838921405831,Verizon,ALL,downlink
2021-01-15 22:05:14,44.97509689999999,-93.22572190000002,9.168,1.4871888,0.0,90,0.0,CONNECTED,-94.0,-94.0,13.0,-94.4,-94.4,11.4,90559368114,74786557,-2562.5,3610000.0,['CONNECTED'],2030.021984,1.567744,9250.625,8948.334236,6591.061695406251,1850.0,123.0,809.0,9338.229740000013,9338.375103999531,6981.102563405803,Verizon,ALL,downlink
2021-01-15 22:05:15,44.97509294,-93.22570702,9.153999999999998,1.4926656799999998,0.0,91,0.0,CONNECTED,-96.0,-96.0,13.0,-96.6,-96.6,12.4,90766200314,74951449,-2393.5,3610000.0,['CONNECTED'],1654.6576,1.319136,8640.535,8896.925396000002,6539.6528554062525,1210.0,123.0,810.0,9610.47068,9610.513089999506,7253.240549405776,Verizon,ALL,downlink
2021-01-15 22:05:16,44.97508523000001,-93.2256781,9.114399999999998,1.50244823,0.0,92,0.0,CONNECTED,-95.0,-95.0,11.0,-97.4,-97.4,10.8,90948667974,75105545,-2100.6,3610000.0,['CONNECTED'],1459.74128,1.232768,7583.166,8751.380596,6394.108055406251,1840.0,123.0,811.0,9574.112522504509,9574.900016002694,7217.627475408965,Verizon,ALL,downlink
2021-01-15 22:05:17,44.9750799,-93.22565846000002,9.0842,1.50472788,0.0,92,0.0,CONNECTED,-95.0,-95.0,10.0,-95.6,-95.6,9.6,91169692178,75267633,-2396.2,3610000.0,['CONNECTED'],1768.193632,1.296704,8650.282,8767.697036000001,6410.4244954062515,1720.0,123.0,812.0,8159.4144000000015,8158.448009999518,5801.175469405778,Verizon,ALL,downlink
2021-01-15 22:05:18,44.97507383999999,-93.2256372,9.1328,1.4991329400000002,0.0,92,0.0,CONNECTED,-98.0,-98.0,8.0,-98.0,-98.0,7.4,91374614214,75416665,-2460.1,3610000.0,['CONNECTED'],1639.376288,1.192256,8880.961,8779.6644,6422.39185940625,1330.0,123.0,813.0,9379.458800000008,9380.152029999499,7022.8794894057955,Verizon,ALL,downlink
2021-01-15 22:05:19,44.97506879999999,-93.22561999999998,9.116,1.4987887000000002,0.0,91,0.0,CONNECTED,-94.0,-94.0,16.0,-97.2,-97.2,7.2,91564602702,75556389,-2361.2,3610000.0,['CONNECTED'],1519.907904,1.117792,8523.931999999999,8740.893,6383.62045940625,1470.0,123.0,814.0,9194.392019999992,9193.397501999487,6836.124961405818,Verizon,ALL,downlink
2021-01-15 22:05:20,44.97506140000001,-93.22559659999999,9.039,1.4940912,0.0,92,0.0,CONNECTED,-94.0,-94.0,16.0,-94.6,-94.6,14.8,91750111770,75692809,-2349.7,3610000.0,['CONNECTED'],1484.072544,1.09136,8482.417,8700.497099999999,6343.224559406249,840.0,123.0,815.0,8870.628139999999,8872.142955999538,6514.870415405779,Verizon,ALL,downlink
2021-01-15 22:05:21,44.975056099999996,-93.2255747,9.078,1.4906149000000002,0.0,93,0.0,CONNECTED,-95.0,-95.0,15.0,-96.4,-96.4,11.5,91869622970,75792685,-2191.6,3610000.0,['CONNECTED'],956.0896,0.799008,7911.676,8591.727799999999,6234.455259406249,1650.0,123.0,816.0,8973.144840000012,8972.225287999563,6614.952747405771,Verizon,ALL,downlink
2021-01-15 22:05:22,44.97505106000001,-93.22555319,9.1365,1.4945677,0.0,93,0.0,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,14.7,92044394442,75932301,-2415.3,3610000.0,['CONNECTED'],1398.171776,1.116928,8719.233,8560.4291,6203.1565594062495,1120.0,123.0,817.0,8326.49536,8328.3730499995,5971.100509405767,Verizon,ALL,downlink
2021-01-15 22:05:23,44.97504601999999,-93.22553576,9.180599999999998,1.4971760200000002,0.0,94,0.0,CONNECTED,-95.0,-95.0,14.0,-96.2,-96.2,12.2,92204973986,76067669,-2339.1,3610000.0,['CONNECTED'],1284.636352,1.082944,8444.151,8508.6978,6151.42525940625,1230.0,123.0,818.0,9083.697379475938,9082.21439087766,6724.941850283915,Verizon,ALL,downlink
2021-01-15 22:05:24,44.97504076999999,-93.22551800000001,9.301999999999998,1.5065395599999998,0.0,95,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,8.6,92362037690,76200321,-2396.2,3610000.0,['CONNECTED'],1256.509632,1.061216,8650.282,8448.6635,6091.390959406251,1150.0,123.0,819.0,9025.83422000001,9025.591161999402,6668.3186214056905,Verizon,ALL,downlink
2021-01-15 22:05:25,44.9750342,-93.22550185999998,9.365,1.50941428,0.0,97,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,10.6,92501993182,76328969,-2275.2,3610000.0,['CONNECTED'],1119.643936,1.029184,8213.472,8405.9572,6048.684659406251,1150.0,123.0,820.0,9199.312459999986,9199.99547199947,6842.722931405726,Verizon,ALL,downlink
2021-01-15 22:05:26,44.97502639999999,-93.22548519999998,9.38,1.50199895,0.0,99,0.0,CONNECTED,-96.0,-96.0,18.0,-98.1,-98.1,13.8,92666735098,76483017,-2487.4,3610000.0,['CONNECTED'],1317.935328,1.232384,8979.514,8545.592,6188.319459406251,1330.0,123.0,821.0,9138.301619999982,9138.838335999455,6781.565795405717,Verizon,ALL,downlink
2021-01-15 22:05:27,44.9750182,-93.22546737999998,9.3918,1.49179662,0.0,100,0.0,CONNECTED,-96.0,-96.0,18.0,-96.0,-96.0,17.1,92830668634,76634161,-2291.5,3610000.0,['CONNECTED'],1311.468288,1.209152,8272.315,8507.795300000002,6150.522759406252,1160.0,123.0,822.0,9070.825720000035,9071.54190999946,6714.269369405678,Verizon,ALL,downlink
2021-01-15 22:05:28,44.97501027999999,-93.22544926000003,9.417,1.48716471,0.0,101,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,13.8,92969023414,76768505,-2256.7,3610000.0,['CONNECTED'],1106.83824,1.074752,8146.686999999999,8434.367900000001,6077.095359406251,881.0,123.0,823.0,9001.32602,9000.530997999416,6643.2584574056755,Verizon,ALL,downlink
2021-01-15 22:05:29,44.97500244,-93.22543112,9.456,1.48488602,0.0,102,0.0,CONNECTED,-96.0,-96.0,11.0,-97.2,-97.2,10.7,93071823634,76853557,-2191.0,3610000.0,['CONNECTED'],822.40176,0.680416,7909.51,8372.925700000002,6015.653159406252,881.0,123.0,824.0,9037.893240000014,9038.040323999463,6680.767783405694,Verizon,ALL,downlink
2021-01-15 22:05:30,44.97499370000001,-93.22541508999998,9.482100000000004,1.4686849500000003,0.0,104,0.0,CONNECTED,-100.0,-100.0,10.0,-100.0,-100.0,9.4,93184722430,76942033,-2195.4,3610000.0,['CONNECTED'],903.190368,0.707808,7925.394,8317.2234,5959.950859406251,779.0,123.0,825.0,8715.577440000003,8716.733553999411,6359.461013405689,Verizon,ALL,downlink
2021-01-15 22:05:31,44.97498560000001,-93.2253997,9.573000000000002,1.4430786,0.0,105,0.0,CONNECTED,-100.0,-100.0,8.0,-100.0,-100.0,7.1,93267829946,77012101,-2207.1,3610000.0,['CONNECTED'],664.860128,0.560544,7967.631,8322.8189,5965.54635940625,693.0,123.0,826.0,8470.002960592092,8469.098327664931,6111.825787071229,Verizon,ALL,downlink
2021-01-15 22:05:32,44.97497720000001,-93.2253813,9.641000000000002,1.4446571000000004,0.0,106,0.0,CONNECTED,-95.0,-95.0,11.0,-98.5,-98.5,6.8,93391150758,77102769,-2288.4,3610000.0,['CONNECTED'],986.566496,0.725344,8261.124,8277.007999999998,5919.735459406248,961.0,123.0,827.0,8471.766480000011,8472.107347999452,6114.834807405707,Verizon,ALL,downlink
2021-01-15 22:05:33,44.97497119999999,-93.22536674,9.6778,1.4491485400000002,0.0,105,0.0,CONNECTED,-95.0,-95.0,11.0,-96.2,-96.2,10.4,93503414318,77186177,-2210.7,3610000.0,['CONNECTED'],898.10848,0.667264,7980.6269999999995,8230.655599999998,5873.383059406248,812.0,123.0,828.0,8365.431120000008,8364.563571999519,6007.291031405702,Verizon,ALL,downlink
2021-01-15 22:05:34,44.9749679,-93.22535816,9.6722,1.45244374,0.0,105,0.0,CONNECTED,-99.0,-99.0,9.0,-99.6,-99.6,8.7,93610203690,77266257,-2341.5,3610000.0,['CONNECTED'],854.314976,0.64064,8452.815,8210.908899999999,5853.636359406249,981.0,123.0,829.0,8769.604800000034,8768.81589999944,6411.543359405695,Verizon,ALL,downlink
2021-01-15 22:05:35,44.97495997,-93.22533694000002,9.5951,1.4615612299999998,0.0,104,0.0,CONNECTED,-101.0,-101.0,8.0,-101.6,-101.6,8.0,93729517350,77356165,-2293.6,3610000.0,['CONNECTED'],954.50928,0.719264,8279.896,8217.5513,5860.278759406249,856.0,123.0,830.0,8612.55444000002,8613.20176399951,6255.929223405738,Verizon,ALL,downlink
2021-01-15 22:05:36,44.9749534,-93.22532379999998,9.434,1.4654143999999998,0.0,105,0.0,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,8.3,93832958470,77434085,-2360.5,3610000.0,['CONNECTED'],827.52896,0.62336,8521.405,8171.7404,5814.46785940625,654.0,123.0,831.0,8878.53755999998,8878.206177999515,6520.933637405781,Verizon,ALL,downlink
2021-01-15 22:05:37,44.974945500000004,-93.2253002,9.32,1.4723514000000002,0.0,106,0.0,CONNECTED,-101.0,-101.0,12.0,-102.4,-102.4,9.9,93921005874,77500977,-2154.1,3610000.0,['CONNECTED'],704.379232,0.535136,7776.301,8122.139,5764.86645940625,669.0,123.0,832.0,8763.097439999976,8763.002587999488,6405.730047405778,Verizon,ALL,downlink
2021-01-15 22:05:38,44.97493947,-93.22528346,9.209300000000002,1.48238361,0.0,106,0.0,CONNECTED,-101.0,-101.0,12.0,-101.9,-101.9,10.2,93991106706,77582237,-2159.8,3621600.0,['CONNECTED'],560.806656,0.65008,7821.931680000001,8089.663467999999,5732.390927406249,685.0,123.0,833.0,8304.719063812736,8305.436465292587,5948.163924698845,Verizon,ALL,downlink
2021-01-15 22:05:39,44.97493239999999,-93.22526664,9.1442,1.4888424600000003,0.0,106,0.0,CONNECTED,-102.0,-102.0,9.0,-103.4,-103.4,6.9,94112967486,77721161,-2330.7,3668000.0,['CONNECTED'],974.88624,1.111392,8549.007599999999,8153.613227999999,5796.340687406249,916.0,123.0,834.0,8199.211940000028,8199.68358799948,5842.41104740577,Verizon,ALL,downlink
2021-01-15 22:05:40,44.974924570000006,-93.22525023,9.198899999999998,1.4926320700000004,0.0,107,0.0,CONNECTED,-102.0,-102.0,9.0,-102.0,-102.0,8.4,94219867958,77841697,-2197.2,3668000.0,['CONNECTED'],855.203776,0.964288,8059.329599999999,8167.006787999999,5809.734247406249,804.0,123.0,835.0,8252.252039999992,8251.035669999506,5893.763129405786,Verizon,ALL,downlink
2021-01-15 22:05:41,44.97491525,-93.22523444,9.2161,1.4989047599999996,0.0,108,0.0,CONNECTED,-102.0,-102.0,7.0,-102.0,-102.0,7.0,94338710054,77951301,-2258.2,3668000.0,['CONNECTED'],950.736768,0.876832,8283.077599999999,8198.551448,5841.27890740625,982.0,123.0,836.0,8628.959440000022,8629.83039199952,6272.557851405788,Verizon,ALL,downlink
2021-01-15 22:05:42,44.97490718000002,-93.22522088,9.2356,1.4950695,0.0,109,0.0,CONNECTED,-102.0,-102.0,7.0,-102.0,-102.0,7.0,94459704162,78049009,-2219.7,3668000.0,['CONNECTED'],967.952864,0.781664,8141.859599999999,8186.625008,5829.35246740625,1000.0,123.0,837.0,8373.739779999978,8374.583893999526,6017.311353405797,Verizon,ALL,downlink
2021-01-15 22:05:43,44.97489864999999,-93.2252073,9.264999999999997,1.4877874499999997,0.0,111,0.0,CONNECTED,-100.0,-100.0,9.0,-101.4,-101.4,7.6,94581363250,78148277,-2196.9,3668000.0,['CONNECTED'],973.272704,0.794144,8058.2292,8194.385228000001,5837.112687406251,915.0,123.0,838.0,8406.748939999996,8406.168113999505,6048.89557340578,Verizon,ALL,downlink
2021-01-15 22:05:44,44.97488944000001,-93.22519315999998,9.266399999999997,1.4848772,0.0,112,0.0,CONNECTED,-96.0,-96.0,12.0,-98.8,-98.8,9.9,94699833227,78250378,-2194.4,3668000.0,['CONNECTED'],947.759816,0.816808,8049.0592,8154.009648000001,5796.737107406251,665.0,123.0,839.0,8690.120800000004,8690.067113999512,6332.794573405792,Verizon,ALL,downlink
2021-01-15 22:05:45,44.97488023000001,-93.22517714,9.246900000000002,1.48841804,0.0,112,0.0,CONNECTED,-96.0,-96.0,12.0,-96.9,-96.9,12.0,94767083911,78310702,-2160.7,3668000.0,['CONNECTED'],538.005472,0.482592,7925.447599999999,8118.564808000001,5761.292267406251,593.0,123.0,840.0,8478.956960000023,8478.685713999517,6121.413173405782,Verizon,ALL,downlink
2021-01-15 22:05:46,44.97487152,-93.22515958,9.250200000000003,1.49737262,0.0,112,0.0,CONNECTED,-99.0,-99.0,12.0,-99.9,-99.9,11.1,94878452847,78396450,-2300.9,3668000.0,['CONNECTED'],890.951488,0.685984,8439.7012,8110.394428000001,5753.1218874062515,919.0,123.0,841.0,8263.943488697732,8264.517917583065,5907.245376989306,Verizon,ALL,downlink
2021-01-15 22:05:47,44.97486264,-93.22514272000002,9.2568,1.5035887199999995,0.0,113,0.0,CONNECTED,-100.0,-100.0,11.0,-101.4,-101.4,9.6,95017135547,78494418,-2414.4,3668000.0,['CONNECTED'],1109.4616,0.783744,8856.0192,8218.366248,5861.09370740625,972.0,123.0,842.0,7979.285060000002,7979.102053999495,5621.829513405769,Verizon,ALL,downlink
2021-01-15 22:05:48,44.97485465000001,-93.22512803000002,9.1529,1.4997841599999997,0.0,113,0.0,CONNECTED,-100.0,-100.0,11.0,-100.8,-100.8,10.2,95093603571,78553966,-2283.9,3668000.0,['CONNECTED'],611.744192,0.476384,8377.3452,8273.9076,5916.635059406251,576.0,123.0,843.0,8871.689739999974,8870.797103999503,6513.524563405747,Verizon,ALL,downlink
2021-01-15 22:05:49,44.97484609999999,-93.2251103,9.161,1.5043936000000002,0.0,113,0.0,CONNECTED,-104.0,-104.0,7.0,-104.0,-104.0,6.7,95175985307,78620162,-2158.2,3668000.0,['CONNECTED'],659.053888,0.529568,7916.277599999999,8210.634600000001,5853.362059406251,669.0,123.0,844.0,8938.693919999992,8939.623343999412,6582.350803405702,Verizon,ALL,downlink
2021-01-15 22:05:50,44.97484039999999,-93.22509740000001,9.192999999999998,1.50752605,0.0,113,0.0,CONNECTED,-104.0,-104.0,7.0,-104.0,-104.0,6.3,95250849951,78695214,-2209.6,3668000.0,['CONNECTED'],598.917152,0.600416,8104.8128,8215.182920000001,5857.910379406251,512.0,123.0,845.0,8443.86100000001,8444.047069999395,6086.774529405707,Verizon,ALL,downlink
2021-01-15 22:05:51,44.97483134000001,-93.22507777999998,9.2218,1.50839494,0.0,113,0.0,CONNECTED,-104.0,-104.0,7.0,-104.6,-104.6,6.4,95319382167,78779934,-2122.5,3668000.0,['CONNECTED'],548.257728,0.67776,7785.33,8165.408160000001,5808.135619406251,672.0,123.0,846.0,8425.752359999971,8425.312745999456,6068.04020540569,Verizon,ALL,downlink
2021-01-15 22:05:52,44.97482237999999,-93.22506110000002,9.2362,1.50132984,0.0,114,0.0,CONNECTED,-104.0,-104.0,7.0,-105.4,-105.4,5.6,95405886519,78876810,-2220.0,3668000.0,['CONNECTED'],692.034816,0.775008,8142.96,8165.518200000001,5808.245659406251,541.0,123.0,847.0,8302.584939999979,8302.641049999427,5945.3685094056855,Verizon,ALL,downlink
2021-01-15 22:05:53,44.97481370999999,-93.22504619,9.2701,1.4984912700000004,0.0,114,0.0,CONNECTED,-104.0,-104.0,9.0,-104.0,-104.0,7.6,95477175839,78944315,-2223.0,3668000.0,['CONNECTED'],570.31456,0.54004,8153.964,8175.09168,5817.8191394062505,541.0,123.0,848.0,8241.59027805559,8241.617047408923,5884.34450681517,Verizon,ALL,downlink
2021-01-15 22:05:54,44.97480534,-93.22503116,9.280799999999996,1.5062968400000003,0.0,114,0.0,CONNECTED,-104.0,-104.0,9.0,-104.0,-104.0,6.9,95542782271,78999403,-2203.7,3668000.0,['CONNECTED'],524.851456,0.440704,8083.171599999999,8178.502920000001,5821.230379406251,542.0,123.0,849.0,8214.117999999982,8214.259643999441,5856.987103405672,Verizon,ALL,downlink
2021-01-15 22:05:55,44.9747979,-93.22501779999996,9.275999999999998,1.5126358,0.0,114,0.0,CONNECTED,-104.0,-104.0,5.0,-104.6,-104.6,2.9,95615198083,79057867,-2134.4,3668000.0,['CONNECTED'],579.326496,0.467712,7828.9792,8168.8560800000005,5811.583539406251,510.0,123.0,850.0,8354.961580000028,8354.158673999444,5996.886133405695,Verizon,ALL,downlink
2021-01-15 22:05:56,44.97478878,-93.22500027999996,9.211200000000002,1.5152627199999995,0.0,115,0.0,CONNECTED,-106.0,-106.0,5.0,-106.0,-106.0,3.5,95677958027,79112567,-2184.8,3668000.0,['CONNECTED'],502.079552,0.4376,8013.846400000001,8126.270600000001,5768.998059406251,627.0,123.0,851.0,8331.546459999994,8330.422411999427,5973.149871405693,Verizon,ALL,downlink
2021-01-15 22:05:59,44.9747615,-93.2249489,9.283999999999997,1.5196936999999997,0.0,116,0.0,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,6.2,95986327743,79378995,-2306.3,3668000.0,['CONNECTED'],541.651808,0.498048,8459.5084,8129.094960000002,5771.822419406252,622.0,123.0,854.0,8770.074119999981,8770.309047999515,6413.036507405751,Verizon,ALL,downlink
2021-01-15 22:06:00,44.97474916999999,-93.22492559,9.301099999999998,1.52570714,0.0,116,0.0,CONNECTED,-103.0,-103.0,9.0,-103.9,-103.9,7.8,96076603687,79454447,-2293.8,3668000.0,['CONNECTED'],722.207552,0.603616,8413.6584,8159.979520000003,5802.706979406253,676.0,123.0,855.0,8289.41033999999,8288.159091999398,5930.886551405711,Verizon,ALL,downlink
2021-01-15 22:06:01,44.974737450000006,-93.22490590000004,9.4308,1.5284346800000004,0.0,117,0.0,CONNECTED,-104.0,-104.0,5.0,-105.4,-105.4,5.0,96132660483,79510139,-2239.6,3668000.0,['CONNECTED'],448.454368,0.445536,8214.8528,8202.931800000002,5845.659259406252,407.0,123.0,856.0,8404.925345069001,8406.424676934801,6049.152136341086,Verizon,ALL,downlink
2021-01-15 22:06:02,44.97472301999999,-93.22488688,9.549,1.5334562200000004,0.0,119,0.0,CONNECTED,-104.0,-104.0,10.0,-104.0,-104.0,6.5,96219539159,79591871,-2176.2,3668000.0,['CONNECTED'],695.029408,0.653856,7982.301599999999,8186.86596,5829.59341940625,855.0,123.0,857.0,8617.12704000001,8617.420187999433,6260.147647405701,Verizon,ALL,downlink
2021-01-15 22:06:03,44.97471004000001,-93.22487013999998,9.6625,1.5264102199999998,0.0,121,0.0,CONNECTED,-100.0,-100.0,10.0,-102.8,-102.8,9.1,96332073283,79697411,-2046.9,3668000.0,['CONNECTED'],900.272992,0.84432,7508.0292,8122.27248,5764.99993940625,685.0,123.0,858.0,8263.129400000003,8262.079629999482,5904.807089405736,Verizon,ALL,downlink
2021-01-15 22:06:04,44.974699,-93.22485489999998,9.825399999999997,1.51988684,0.0,122,0.0,CONNECTED,-100.0,-100.0,7.0,-101.2,-101.2,6.4,96396438447,79788447,-2175.0,3668000.0,['CONNECTED'],514.921312,0.728288,7977.9,8111.745319999999,5754.472779406249,511.0,123.0,859.0,8507.731880000005,8507.61504399949,6150.342503405779,Verizon,ALL,downlink
