timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-13 23:30:13,44.97511956,-93.2257918,9.267999999999999,1.3453118400000004,0.0,108,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.4,249256623,20169033093,-2073.5,3670000.0,['CONNECTED'],0.946816,86.468256,7609.745,7116.386899999996,4759.114359406246,109.0,70.0,883.0,7579.180059999977,7579.233511999793,5221.9609714060625,Verizon,ALL,uplink
2021-01-13 23:30:16,44.97509828000001,-93.2257489,8.9506,1.3454651200000003,0.0,108,0.0,CONNECTED,-90.0,-90.0,20.0,-91.2,-91.2,19.7,249596111,20203013865,-2069.6,3670000.0,['CONNECTED'],0.84224,91.643328,7595.432,7191.218199999996,4833.945659406246,99.6,70.0,886.0,7553.901840000008,7553.995835999825,5196.723295406059,Verizon,ALL,uplink
2021-01-13 23:30:17,44.975092733333334,-93.22573540000002,8.913,1.236271988888889,0.0,103,0.0,CONNECTED,-90.0,-90.0,20.0,-91.33333333333331,-91.33333333333331,18.0,249699207,20213098485,-1855.666666666667,3670000.0,['CONNECTED'],0.824768,80.67696,6810.296666666668,7171.314566666662,4814.042026072912,71.3,70.0,887.0,7452.430679999997,7453.154171999781,5095.881631406011,Verizon,ALL,uplink
2021-01-13 23:30:18,44.97508832000001,-93.22572404000002,8.8676,1.1833321600000002,0.0,97,0.0,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,16.4,249800919,20222631813,-1886.4,3670000.0,['CONNECTED'],0.813696,76.266624,6923.088,7148.964266666662,4791.691726072912,61.9,70.0,888.0,7327.094900000003,7327.135905999795,4969.863365406039,Verizon,ALL,uplink
2021-01-13 23:30:19,44.97508397,-93.22570743,8.8041,1.3768564099999998,0.0,93,0.0,CONNECTED,-92.0,-92.0,16.0,-94.4,-94.4,14.2,249899771,20232072321,-1986.0,3670000.0,['CONNECTED'],0.790816,75.524064,7288.62,7152.854466666662,4795.581926072912,80.7,70.0,889.0,7358.678380000013,7357.2841939998325,5000.011653406078,Verizon,ALL,uplink
2021-01-13 23:30:20,44.97508128000001,-93.2256896,8.8248,1.4031640400000005,0.0,94,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,12.4,250010687,20241956937,-1860.6,3670000.0,['CONNECTED'],0.887328,79.076928,6828.402,7183.609066666662,4826.336526072912,97.5,70.0,890.0,7417.416059999988,7418.225101999808,5060.952561406072,Verizon,ALL,uplink
2021-01-13 23:30:21,44.97507727,-93.22567259999998,8.8691,1.42607106,0.0,103,0.0,CONNECTED,-90.0,-90.0,16.0,-92.4,-92.4,14.4,250133667,20253163881,-1909.8,3670000.0,['CONNECTED'],0.98384,89.655552,7008.966,7246.696366666663,4889.4238260729135,64.0,70.0,891.0,7403.085879999992,7402.486647999782,5045.214107406032,Verizon,ALL,uplink
2021-01-13 23:30:22,44.97507176000001,-93.22565820000004,8.9439,1.4404267700000002,0.0,108,0.0,CONNECTED,-90.0,-90.0,17.0,-93.0,-93.0,16.6,250251915,20263722513,-2046.0,3670000.0,['CONNECTED'],0.945984,84.469056,7508.82,7247.430366666663,4890.157826072913,67.1,70.0,892.0,7435.31436287257,7436.273444688734,5079.00090409501,Verizon,ALL,uplink
2021-01-13 23:30:23,44.9750639,-93.22564132,9.0844,1.3952653799999997,0.0,107,0.0,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,15.8,250384307,20274928029,-1903.9,3670000.0,['CONNECTED'],1.059136,89.644128,6987.313,7185.187166666663,4827.914626072913,92.3,70.0,893.0,7427.740459999994,7427.769465999755,5070.496925406023,Verizon,ALL,uplink
2021-01-13 23:30:24,44.975059159999994,-93.22562692,9.190400000000002,1.3608734200000003,0.0,104,0.0,CONNECTED,-95.0,-95.0,15.0,-97.4,-97.4,15.0,250474787,20284331409,-1938.2,3670000.0,['CONNECTED'],0.72384,75.22704,7113.194,7148.707366666664,4791.434826072914,90.2,70.0,894.0,7331.349479999998,7330.586899999775,4973.314359406003,Verizon,ALL,uplink
2021-01-13 23:30:25,44.97505575000001,-93.22561230000001,9.2737,1.32142182,0.0,102,0.0,CONNECTED,-99.0,-99.0,15.0,-99.0,-99.0,13.2,250579931,20293634829,-1905.3,3670000.0,['CONNECTED'],0.841152,74.42736,6992.451,7105.658266666664,4748.385726072914,72.4,70.0,895.0,7186.728040000011,7186.364913999759,4829.0923734060025,Verizon,ALL,uplink
2021-01-13 23:30:26,44.97505255,-93.22559941,9.2727,1.3428462600000002,0.0,105,0.0,CONNECTED,-97.0,-97.0,12.0,-97.8,-97.8,9.6,250680395,20303408061,-1947.3,3670000.0,['CONNECTED'],0.803712,78.185856,7146.591,7060.774166666664,4703.501626072914,55.6,70.0,896.0,7516.1620199999825,7516.657707999755,5159.385167406021,Verizon,ALL,uplink
2021-01-13 23:30:27,44.975047100000005,-93.22558314,9.213400000000002,1.2818269000000002,0.0,110,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,12.2,250769575,20312561541,-1839.0,3670000.0,['CONNECTED'],0.71344,73.22784,6749.13,7054.657499999998,4697.3849594062485,74.4,70.0,897.0,7341.161839999986,7342.057015999766,4984.784475406062,Verizon,ALL,uplink
2021-01-13 23:30:28,44.97504156000001,-93.22556795,9.2174,1.21995048,0.0,109,0.0,CONNECTED,-95.0,-95.0,17.0,-95.8,-95.8,16.2,250871267,20321903601,-1978.6,3670000.0,['CONNECTED'],0.813536,74.73648,7261.462,7088.494899999998,4731.222359406248,86.0,70.0,898.0,7345.461020000003,7344.235617999792,4986.963077406015,Verizon,ALL,uplink
2021-01-13 23:30:29,44.97503716,-93.22555387000004,9.207400000000002,1.2405585699999997,0.0,105,0.0,CONNECTED,-95.0,-95.0,19.0,-95.0,-95.0,18.2,250985147,20332318089,-1973.6,3670000.0,['CONNECTED'],0.91104,83.315904,7243.112,7083.944099999998,4726.671559406248,68.2,70.0,899.0,7545.972859999989,7545.295251999737,5188.022711405983,Verizon,ALL,uplink
2021-01-13 23:30:32,44.97502624,-93.22550721999998,9.0822,1.3244473799999996,0.0,97,0.0,CONNECTED,-92.0,-92.0,14.0,-93.8,-93.8,13.2,251303471,20362744485,-1932.7,3670000.0,['CONNECTED'],0.867776,79.214016,7093.009,7102.330799999999,4745.058259406249,78.6,70.0,902.0,7541.169359999999,7542.026021999734,5184.753481405969,Verizon,ALL,uplink
2021-01-13 23:30:33,44.97502284,-93.22549076,9.0812,1.29600936,0.0,99,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,9.8,251392703,20371411017,-1868.5,3670000.0,['CONNECTED'],0.713856,69.332256,6857.395,7089.339,4732.06645940625,48.2,70.0,903.0,7493.221759999998,7493.358281999693,5136.085741405973,Verizon,ALL,uplink
2021-01-13 23:30:34,44.97501937,-93.22547575,9.075399999999998,1.2372496399999997,0.0,102,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,10.6,251467479,20379373545,-1844.2,3677500.0,['CONNECTED'],0.598208,63.700224,6782.0455,7056.224149999999,4698.951609406249,86.0,70.0,904.0,7360.927399999994,7359.426919999674,5002.154379405998,Verizon,ALL,uplink
2021-01-13 23:30:35,44.97501478,-93.22545934,9.1654,1.22232066,0.0,110,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,12.4,251536775,20387391765,-1912.7,3695000.0,['CONNECTED'],0.554368,64.14576,7067.4265,7063.721699999999,4706.449159406249,58.7,70.0,905.0,7277.7104199999985,7276.765125999743,4919.492585405981,Verizon,ALL,uplink
2021-01-13 23:30:36,44.97500848,-93.22544488000004,9.2822,1.1993336,0.0,117,0.0,CONNECTED,-95.0,-95.0,12.0,-96.8,-96.8,12.0,251640999,20396116845,-1985.8,3695000.0,['CONNECTED'],0.833792,69.80064,7337.531,7082.815699999999,4725.543159406249,58.7,70.0,906.0,7461.020840000011,7462.791031999731,5105.518491405998,Verizon,ALL,uplink
2021-01-13 23:30:37,44.9750012,-93.22542976999998,9.3543,1.2956724999999996,0.0,118,0.0,CONNECTED,-95.0,-95.0,12.0,-96.2,-96.2,10.8,251739955,20405187501,-2078.8,3695000.0,['CONNECTED'],0.791648,72.565248,7681.166000000001,7176.019299999998,4818.746759406248,75.5,70.0,907.0,7652.638987797557,7652.640544108636,5295.368003514863,Verizon,ALL,uplink
2021-01-13 23:30:38,44.97499498,-93.22541716,9.3938,1.37213386,0.0,120,0.0,CONNECTED,-95.0,-95.0,12.0,-97.4,-97.4,11.2,251818475,20413398501,-1945.9,3695000.0,['CONNECTED'],0.62816,65.688,7190.1005,7168.883149999999,4811.610609406249,52.4,70.0,908.0,7543.421720000015,7542.820033999783,5185.547493406009,Verizon,ALL,uplink
2021-01-13 23:30:39,44.97498713,-93.22540172000004,9.4748,1.3539844900000002,0.0,120,0.0,CONNECTED,-97.0,-97.0,12.0,-97.8,-97.8,9.6,251904067,20421795141,-1900.2,3695000.0,['CONNECTED'],0.684736,67.17312,7021.239,7146.695849999999,4789.423309406249,78.6,70.0,909.0,7394.311400000003,7395.127431999798,5037.854891406024,Verizon,ALL,uplink
2021-01-13 23:30:40,44.97498008,-93.22538852000002,9.4808,1.31690066,0.0,118,0.0,CONNECTED,-97.0,-97.0,8.0,-97.0,-97.0,8.0,251992935,20430264609,-1960.1,3695000.0,['CONNECTED'],0.710944,67.755744,7242.5695,7159.523299999999,4802.250759406249,61.9,70.0,910.0,7408.082699999998,7406.642737999792,5049.370197406008,Verizon,ALL,uplink
2021-01-13 23:30:41,44.97497218,-93.22537130000002,9.478599999999998,1.30579056,0.0,110,0.0,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,11.0,252081887,20438955501,-1995.6,3695000.0,['CONNECTED'],0.711616,69.527136,7373.742,7164.622399999998,4807.3498594062485,48.2,70.0,911.0,7515.00885999998,7514.31564999973,5157.043109406006,Verizon,ALL,uplink
2021-01-13 23:30:42,44.97496707999999,-93.22535495,9.5131,1.2934499700000004,0.0,110,0.0,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,13.0,252174135,20447512161,-2014.8,3695000.0,['CONNECTED'],0.737984,68.45328,7444.686,7199.790099999998,4842.517559406248,83.9,70.0,912.0,7513.3471800000025,7515.570403999729,5158.297863405985,Verizon,ALL,uplink
2021-01-13 23:30:43,44.974961799999996,-93.22533882,9.5614,1.2873308599999995,0.0,111,0.0,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,8.8,252255287,20455888809,-1947.5,3695000.0,['CONNECTED'],0.649216,67.013184,7196.0125,7233.6518499999975,4876.379309406248,50.3,70.0,913.0,7431.534640000006,7431.110551999691,5073.838011405973,Verizon,ALL,uplink
2021-01-13 23:30:44,44.97495680000001,-93.22532410000002,9.6045,1.3113413499999995,0.0,112,0.0,CONNECTED,-97.0,-97.0,12.0,-98.8,-98.8,10.0,252346423,20463221589,-1756.6,3695000.0,['CONNECTED'],0.729088,58.66224,6490.637,7204.510999999999,4847.238459406249,30.4,70.0,914.0,7303.433699999985,7304.547557999697,4947.275017405961,Verizon,ALL,uplink
2021-01-13 23:30:45,44.974949,-93.22530656,9.6448,1.35494028,0.0,119,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,12.0,252463823,20470235925,-1682.5,3695000.0,['CONNECTED'],0.9392,56.114688,6216.8375,7119.452099999998,4762.179559406248,77.6,70.0,915.0,6292.28181636327,6292.096087217148,3934.823546623406,Verizon,ALL,uplink
2021-01-13 23:30:46,44.97494101000001,-93.22529219,9.6069,1.3542356299999998,0.0,123,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,9.9,252571479,20477224557,-1704.3,3695000.0,['CONNECTED'],0.861248,55.909056,6297.3885,7015.4378499999975,4658.165309406248,82.8,70.0,916.0,6520.6093800000235,6521.158643999709,4163.886103405944,Verizon,ALL,uplink
2021-01-13 23:30:47,44.97493261,-93.22527771,9.4989,1.3323143100000003,0.0,121,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,11.1,252661543,20484216045,-1632.6,3695000.0,['CONNECTED'],0.720512,55.931904,6032.457,6850.566949999998,4493.294409406248,25.2,70.0,917.0,6279.785760000007,6279.359569999696,3922.087029405955,Verizon,ALL,uplink
2021-01-13 23:30:48,44.97492460000001,-93.22526377999998,9.287,1.32571732,0.0,120,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,9.2,252755767,20491495989,-1673.2,3695000.0,['CONNECTED'],0.753792,58.239552,6182.474,6749.804299999998,4392.531759406248,67.1,70.0,918.0,6226.05765999998,6226.359571999724,3869.087031405933,Verizon,ALL,uplink
2021-01-13 23:30:49,44.97491495,-93.22524715000002,9.0555,1.38197965,0.0,123,0.0,CONNECTED,-100.0,-100.0,8.0,-102.1,-102.1,6.6,252848483,20498728809,-1695.5,3695000.0,['CONNECTED'],0.741728,57.86256,6264.8725,6674.167649999998,4316.895109406248,54.5,70.0,919.0,6365.016520000005,6363.677161999658,4006.404621405901,Verizon,ALL,uplink
2021-01-13 23:30:50,44.97490545000001,-93.22523269,9.0203,1.34861751,0.0,125,0.0,CONNECTED,-101.0,-101.0,8.0,-101.6,-101.6,7.4,252930955,20505728865,-1651.8,3695000.0,['CONNECTED'],0.659776,56.000448,6103.401,6560.250799999997,4202.978259406247,53.5,70.0,920.0,6339.559280000004,6339.937871999687,3982.6653314058976,Verizon,ALL,uplink
2021-01-13 23:30:51,44.974898700000004,-93.22522268000002,9.0016,1.33391518,0.0,123,0.0,CONNECTED,-101.0,-101.0,9.0,-101.0,-101.0,8.7,253018523,20512710357,-1681.9,3695000.0,['CONNECTED'],0.700544,55.851936,6214.6205,6444.338649999998,4087.066109406248,54.5,70.0,921.0,6219.109899999988,6219.57329599963,3862.3007554058836,Verizon,ALL,uplink
2021-01-13 23:30:52,44.97488805999999,-93.22520647999998,9.0133,1.30199251,0.0,125,0.0,CONNECTED,-101.0,-101.0,9.0,-101.0,-101.0,9.0,253104011,20519973165,-1604.2,3695000.0,['CONNECTED'],0.683904,58.102464,5927.519,6292.621949999998,3935.349409406248,56.6,70.0,922.0,6289.759211842371,6288.870712142006,3931.5981715483085,Verizon,ALL,uplink
2021-01-13 23:30:53,44.97487856000001,-93.22519269999998,9.0748,1.19609832,0.0,127,0.0,CONNECTED,-101.0,-101.0,9.0,-101.0,-101.0,7.6,253189811,20528094285,-1665.0,3695000.0,['CONNECTED'],0.6864,64.96896,6152.175,6188.238199999998,3830.965659406248,53.5,70.0,923.0,6318.401640000003,6319.455337999601,3962.1827974058665,Verizon,ALL,uplink
2021-01-13 23:30:54,44.97486952,-93.22517982,9.1274,1.2499318399999997,0.0,128,0.0,CONNECTED,-101.0,-101.0,11.0,-101.0,-101.0,9.8,253255331,20536079661,-1691.2,3695000.0,['CONNECTED'],0.52416,63.883008,6248.984,6164.072899999997,3806.8003594062475,53.5,70.0,924.0,6437.807620000001,6437.532093999592,4080.259553405854,Verizon,ALL,uplink
2021-01-13 23:30:55,44.97486079,-93.22516698,9.0995,1.32563297,0.0,127,0.0,CONNECTED,-97.0,-97.0,13.0,-98.2,-98.2,12.4,253336067,20544115101,-1669.9,3695000.0,['CONNECTED'],0.645888,64.28352,6170.2805,6159.417199999997,3802.1446594062472,82.8,70.0,925.0,6307.388520000027,6306.373119999595,3949.1005794058597,Verizon,ALL,uplink
2021-01-13 23:30:56,44.97485223,-93.2251548,9.0601,1.41097664,0.0,127,0.0,CONNECTED,-97.0,-97.0,16.0,-97.0,-97.0,15.1,253433515,20552608845,-1647.2,3695000.0,['CONNECTED'],0.779584,67.949952,6086.404,6138.318749999997,3781.046209406247,78.6,70.0,926.0,6250.624040000016,6250.787221999569,3893.5146814058153,Verizon,ALL,uplink
2021-01-13 23:30:57,44.97484280000001,-93.22514114000002,8.939600000000002,1.4092515600000002,0.0,129,0.0,CONNECTED,-97.0,-97.0,16.0,-97.0,-97.0,15.3,253513491,20560352889,-1726.0,3695000.0,['CONNECTED'],0.639808,61.952352,6377.57,6172.830049999998,3815.557509406248,39.8,70.0,927.0,6359.009099999997,6360.285149999567,4003.012609405811,Verizon,ALL,uplink
2021-01-13 23:30:58,44.97483265,-93.22512485,8.904999999999998,1.34627135,0.0,127,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,13.6,253603087,20568843777,-1733.9,3695000.0,['CONNECTED'],0.716768,67.927104,6406.7605,6195.258699999997,3837.9861594062468,64.0,70.0,928.0,6404.451979999998,6405.025793999577,4047.753253405833,Verizon,ALL,uplink
2021-01-13 23:31:01,44.97480885,-93.22507944,8.998099999999997,1.2788781799999995,0.0,125,0.0,CONNECTED,-101.0,-101.0,10.0,-103.1,-103.1,9.3,253843691,20592618549,-1612.8,3695000.0,['CONNECTED'],0.631488,64.111488,5959.296,6143.159199999998,3785.8866594062483,67.1,70.0,931.0,6292.260820000011,6293.884287999558,3936.6117474058124,Verizon,ALL,uplink
2021-01-13 23:31:02,44.9748028,-93.22506703999998,9.009,1.21064132,0.0,123,0.0,CONNECTED,-102.0,-102.0,9.0,-102.6,-102.6,8.3,253919455,20600458269,-1679.6,3695000.0,['CONNECTED'],0.606112,62.71776,6206.122,6171.019499999998,3813.7469594062477,35.7,70.0,932.0,6454.297439999994,6454.040039999561,4096.767499405809,Verizon,ALL,uplink
2021-01-13 23:31:03,44.97479704999999,-93.22505335,8.993,1.3309638000000001,0.0,124,0.0,CONNECTED,-102.0,-102.0,8.0,-102.0,-102.0,8.0,253995479,20607832461,-1589.6,3695000.0,['CONNECTED'],0.608192,58.993536,5873.572,6143.159199999997,3785.8866594062474,77.6,70.0,933.0,6207.2014399999825,6207.558785999552,3850.2862454057804,Verizon,ALL,uplink
2021-01-13 23:31:04,44.9747899,-93.22503777,9.0215,1.34041399,0.0,126,0.0,CONNECTED,-102.0,-102.0,8.0,-104.1,-104.1,5.2,254073011,20615375157,-1653.3,3696500.0,['CONNECTED'],0.620256,60.341568,6111.42345,6129.403144999998,3772.1306044062485,48.2,70.0,934.0,6270.5263800000075,6269.748801999559,3912.4762614057818,Verizon,ALL,uplink
2021-01-13 23:31:05,44.97478241999998,-93.22502214,9.0524,1.33472648,0.0,126,0.0,CONNECTED,-105.0,-105.0,10.0,-105.0,-105.0,8.2,254116587,20622546573,-1599.4,3700000.0,['CONNECTED'],0.348608,57.371328,5917.78,6104.153094999998,3746.880554406248,53.5,70.0,935.0,6284.863159999996,6284.997769999528,3927.725229405764,Verizon,ALL,uplink
2021-01-13 23:31:06,44.97477546,-93.22500774000002,9.070700000000002,1.3487058599999997,0.0,125,0.0,CONNECTED,-105.0,-105.0,10.0,-105.0,-105.0,5.1,254202755,20630517753,-1656.5,3700000.0,['CONNECTED'],0.689344,63.76944,6129.05,6108.417694999997,3751.1451544062475,66.1,70.0,936.0,6370.060799999995,6370.991487999536,4013.7189474057823,Verizon,ALL,uplink
2021-01-13 23:31:07,44.97476974999999,-93.22499455,9.166,1.3455320000000002,0.0,123,0.0,CONNECTED,-102.0,-102.0,10.0,-102.9,-102.9,7.9,254283979,20638770249,-1725.8,3700000.0,['CONNECTED'],0.649792,66.019968,6385.46,6109.206694999997,3751.934154406247,83.9,70.0,937.0,6220.683796759351,6220.915193038161,3863.6426524444064,Verizon,ALL,uplink
2021-01-13 23:31:08,44.9747633,-93.22497898,9.255799999999997,1.4124623700000003,0.0,123,0.0,CONNECTED,-102.0,-102.0,10.0,-102.0,-102.0,7.2,254364247,20646818457,-1621.4,3700000.0,['CONNECTED'],0.642144,64.385664,5999.18,6068.448644999997,3711.176104406247,25.2,70.0,938.0,6280.117660000007,6279.8993579995495,3922.626817405806,Verizon,ALL,uplink
2021-01-13 23:31:09,44.97475684,-93.22496266,9.2998,1.39206678,0.0,123,0.0,CONNECTED,-102.0,-102.0,6.0,-104.1,-104.1,5.3,254432003,20654752425,-1615.0,3700000.0,['CONNECTED'],0.542048,63.471744,5975.5,6076.572244999997,3719.2997044062467,91.2,70.0,939.0,6303.073639999999,6302.82521999957,3945.552679405821,Verizon,ALL,uplink
2021-01-13 23:31:10,44.97475207,-93.22494847000002,9.2719,1.31296113,0.0,122,0.0,CONNECTED,-105.0,-105.0,5.0,-105.0,-105.0,2.9,254491075,20662780641,-1679.3,3700000.0,['CONNECTED'],0.472576,64.225728,6213.41,6077.0793449999965,3719.8068044062466,13.6,70.0,940.0,6217.904239999997,6216.854587999562,3859.582047405807,Verizon,ALL,uplink
2021-01-13 23:31:11,44.9747485,-93.22493705,9.178999999999998,1.3175954,0.0,120,0.0,CONNECTED,-105.0,-105.0,4.0,-105.0,-105.0,3.4,254582667,20670787437,-1610.5,3700000.0,['CONNECTED'],0.732736,64.054368,5958.85,6077.034744999995,3719.7622044062455,112.0,70.0,941.0,6143.9439399999965,6144.50347399957,3787.2309334058277,Verizon,ALL,uplink
2021-01-13 23:31:12,44.97474303999999,-93.22492118,9.119799999999998,1.4121992399999996,0.0,122,0.0,CONNECTED,-105.0,-105.0,6.0,-105.0,-105.0,5.4,254653023,20678734257,-1654.5,3700000.0,['CONNECTED'],0.562848,63.57456,6121.65,6068.587544999995,3711.315004406245,27.3,70.0,942.0,6338.561079999997,6338.8416099995575,3981.5690694058335,Verizon,ALL,uplink
2021-01-13 23:31:13,44.97473766,-93.2249073,9.063,1.42177656,0.0,121,0.0,CONNECTED,-105.0,-105.0,6.0,-105.0,-105.0,3.2,254736283,20686424037,-1763.3,3700000.0,['CONNECTED'],0.66608,61.51824,6524.21,6133.651344999996,3776.3788044062458,82.8,70.0,943.0,6183.299020000001,6182.830331999558,3825.557791405844,Verizon,ALL,uplink
2021-01-13 23:31:14,44.97473192999999,-93.22489052,8.9987,1.47825617,0.0,121,0.0,CONNECTED,-105.0,-105.0,6.0,-107.1,-107.1,4.8,254807159,20693998149,-1662.7,3700000.0,['CONNECTED'],0.567008,60.592896,6151.99,6137.707999999996,3780.435459406246,67.1,70.0,944.0,6295.721719999993,6295.973795999533,3938.7012554058156,Verizon,ALL,uplink
2021-01-13 23:31:15,44.97472570000001,-93.2248747,8.942599999999997,1.37424308,0.0,124,0.0,CONNECTED,-105.0,-105.0,6.0,-105.9,-105.9,2.5,254868103,20701476585,-1731.5,3700000.0,['CONNECTED'],0.487552,59.827488,6406.55,6186.584999999996,3829.3124594062465,60.8,70.0,945.0,6442.141708341648,6441.219721943985,4083.9471813502437,Verizon,ALL,uplink
2021-01-13 23:31:16,44.9747191,-93.22485926,8.909599999999998,1.1980637200000002,0.0,125,0.0,CONNECTED,-105.0,-105.0,3.0,-105.0,-105.0,2.4,254948911,20709333441,-1663.2,3700000.0,['CONNECTED'],0.646464,62.854848,6153.84,6189.063999999996,3831.791459406246,35.7,70.0,946.0,6349.542720000007,6351.126093999605,3993.853553405873,Verizon,ALL,uplink
2021-01-13 23:31:17,44.97471319,-93.22484615,8.879900000000003,1.028604712,0.0,125,0.0,CONNECTED,-101.0,-101.0,11.0,-102.2,-102.2,8.6,255025559,20717585853,-1702.4,3700000.0,['CONNECTED'],0.613184,66.019296,6298.88,6180.405999999996,3823.1334594062464,65.0,70.0,947.0,6382.556640000007,6382.354105999659,4025.0815654058897,Verizon,ALL,uplink
2021-01-13 23:31:18,44.97470805,-93.22483494,8.817800000000002,0.9618680119999998,0.0,126,0.0,CONNECTED,-101.0,-101.0,11.0,-105.2,-105.2,4.0,255085983,20724785913,-1645.8,3700000.0,['CONNECTED'],0.483392,57.60048,6089.46,6189.433999999996,3832.1614594062457,74.4,70.0,948.0,6360.292220000001,6359.684663999656,4002.412123405899,Verizon,ALL,uplink
2021-01-13 23:31:19,44.97470175,-93.22482211999998,8.680800000000001,0.920862165,0.0,125,0.0,CONNECTED,-107.0,-107.0,2.0,-107.0,-107.0,1.7,255135675,20732437137,-1647.4,3700000.0,['CONNECTED'],0.397536,61.209792,6095.38,6201.421999999996,3844.149459406246,35.7,70.0,949.0,6345.797460000016,6345.717971999678,3988.4454314059103,Verizon,ALL,uplink
2021-01-13 23:31:20,44.97469445000001,-93.2248071,8.585500000000001,0.9682267,0.0,124,0.0,CONNECTED,-107.0,-107.0,4.0,-109.8,-109.8,3.4,255195983,20738013561,-1576.0,3700000.0,['CONNECTED'],0.482464,44.611392,5831.2,6163.2009999999955,3805.9284594062456,30.9,70.0,950.0,6205.523240000011,6206.075393999689,3848.8028534059085,Verizon,ALL,uplink
2021-01-13 23:31:21,44.97468771000001,-93.22479399999996,8.6039,1.15800571,0.0,125,0.0,NOT_RESTRICTED,,,,,,,255275087,20743418617,-1117.0,3700000.0,['NOT_RESTRICTED'],0.632832,43.240448,4132.9,5980.605999999994,3623.3334594062444,30.6,70.0,951.0,5431.350060000018,5433.272475999704,3075.9999354059546,Verizon,ALL,uplink
2021-01-13 23:31:22,44.97468007000001,-93.22477949000003,8.614700000000003,1.18519046,0.0,126,0.0,CONNECTED,-78.0,-78.0,5.0,-78.0,-78.0,5.0,255465183,20751130153,-1356.3,3700000.0,"['NOT_RESTRICTED', 'CONNECTED']",1.520768,61.692288,5018.31,5870.2719999999945,3512.9994594062446,106.0,70.0,952.0,4196.13194638928,4194.510160031721,1837.2376194379656,Verizon,ALL,uplink
2021-01-13 23:31:23,44.97467342,-93.22476743,8.6469,1.12757995,0.0,127,0.0,CONNECTED,-78.0,-78.0,8.0,-78.0,-78.0,5.3,255588719,20760642137,-1348.5,3700000.0,['CONNECTED'],0.988288,76.095872,4989.45,5716.795999999994,3359.523459406244,84.9,70.0,953.0,5132.422299999989,5132.896805999717,2775.6242654059647,Verizon,ALL,uplink
2021-01-13 23:31:24,44.97466615999999,-93.22475540000002,8.7546,1.13101666,0.0,128,0.0,CONNECTED,-74.0,-74.0,8.0,-77.6,-77.6,7.9,255705459,20770413809,-1274.9,3700000.0,['CONNECTED'],0.93392,78.173376,4717.13,5573.309999999994,3216.037459406244,76.5,70.0,954.0,5150.857819999981,5150.881023999694,2793.608483405953,Verizon,ALL,uplink
2021-01-13 23:31:25,44.97465724999999,-93.22474129999999,8.844500000000002,1.3080061,0.0,130,0.0,CONNECTED,-74.0,-74.0,7.0,-74.0,-74.0,7.0,255823915,20780102605,-1310.4,3700000.0,['CONNECTED'],0.947648,77.510368,4848.48,5417.502999999994,3060.2304594062443,93.3,70.0,955.0,4955.979980000011,4955.9945599996845,2598.7220194059373,Verizon,ALL,uplink
2021-01-13 23:31:26,44.9746479,-93.22472738000002,8.923199999999998,1.2713350600000002,0.0,132,0.0,CONNECTED,-74.0,-74.0,7.0,-74.0,-74.0,6.9,255940707,20789600801,-1270.9,3700000.0,['CONNECTED'],0.934336,75.985568,4702.33,5272.351999999994,2915.0794594062445,45.1,70.0,956.0,4908.453679999999,4907.952221999694,2550.6796814059085,Verizon,ALL,uplink
2021-01-13 23:31:27,44.97463815999999,-93.22471348999998,8.9953,1.2429874900000002,0.0,134,0.0,CONNECTED,-74.0,-74.0,6.0,-74.2,-74.2,5.9,256062179,20799540717,-1301.8,3700000.0,['CONNECTED'],0.971776,79.519328,4816.66,5124.129999999996,2766.8574594062457,82.8,70.0,957.0,5093.785739999989,5094.388595999687,2737.116055405903,Verizon,ALL,uplink
