timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Fixedtimestamp,_start,_end,iperf_type,Throughput,run_number,seq_no,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,radio_type_used,direction
2021-01-07 18:36:46,44.9744066,-93.22442099999999,1.2014352,115,CONNECTED,-105.0,-105.0,0.0,-105.0,-105.0,0.0,134692252661,89507704,-2521,3568000,['CONNECTED'],628.796448,0.715328,8994.928,9007.415999999987,6650.143459406237,2021-01-07 18:36:46-06:00,1016.0,1017.0,parallel-merged,1010.0,15652.0,1016.0,1016.0,8603.912859999993,8604.297652000978,6247.0251114072125,Verizon,DEFAULT,downlink
2021-01-07 18:36:47,44.97439910000001,-93.22440440000001,1.2223347,114,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,12.0,134802900961,89578424,-2381,3568000,['CONNECTED'],885.1864,0.56576,8495.408,8863.982399999984,6506.7098594062345,2021-01-07 18:36:47-06:00,1017.0,1018.0,parallel-merged,1180.0,15652.0,1017.0,1017.0,9974.550560000027,9973.613850000946,7616.341309407203,Verizon,DEFAULT,downlink
2021-01-07 18:36:48,44.97439910000001,-93.22440440000001,1.2223347,114,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,134943251933,89664276,-2756,3568000,['CONNECTED'],1122.807776,0.686816,9833.408,8722.689599999985,6365.417059406235,2021-01-07 18:36:48-06:00,1018.0,1019.0,parallel-merged,1770.0,15652.0,1018.0,1018.0,10208.62783999999,10206.736086000978,7849.463545407175,Verizon,DEFAULT,downlink
2021-01-07 18:36:49,44.9743923,-93.224385,1.2394964,112,CONNECTED,-96.0,-96.0,12.0,-96.0,-96.0,12.0,135120899497,89778832,-2801,3568000,['CONNECTED'],1421.180512,0.916448,9993.968,8729.468799999984,6372.196259406234,2021-01-07 18:36:49-06:00,1019.0,1020.0,parallel-merged,1720.0,15652.0,1019.0,1019.0,10332.243080000038,10332.513890000968,7975.241349407273,Verizon,DEFAULT,downlink
2021-01-07 18:36:50,44.9743819,-93.2243666,1.2571789,112,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,135357255041,89934160,-2801,3568000,['CONNECTED'],1890.844352,1.242624,9993.968,8677.375999999984,6320.103459406234,2021-01-07 18:36:50-06:00,1020.0,1021.0,parallel-merged,1550.0,15652.0,1020.0,1020.0,10410.131839999967,10409.093618000985,8051.821077407263,Verizon,DEFAULT,downlink
2021-01-07 18:36:51,44.9743718,-93.22434859999998,1.2638373,113,CONNECTED,-101.0,-101.0,12.0,-101.0,-101.0,12.0,135564906945,90074092,-2840,3568000,['CONNECTED'],1661.215232,1.119456,10133.12,8829.729599999982,6472.4570594062325,2021-01-07 18:36:51-06:00,1021.0,1022.0,parallel-merged,1520.0,15652.0,1021.0,1021.0,10408.812542508487,10410.669173835735,8053.3966332419795,Verizon,DEFAULT,downlink
2021-01-07 18:36:52,44.974362799999994,-93.2243284,1.2589688,113,CONNECTED,-101.0,-101.0,12.0,-101.0,-101.0,12.0,135770707429,90211788,-2629,3568000,['CONNECTED'],1646.403872,1.101568,9380.272,8956.750399999983,6599.477859406233,2021-01-07 18:36:52-06:00,1022.0,1023.0,parallel-merged,1250.0,15652.0,1022.0,1022.0,10383.054260000019,10383.810066000888,8026.537525407171,Verizon,DEFAULT,downlink
2021-01-07 18:36:53,44.9743542,-93.2243137,1.2436573999999998,114,CONNECTED,-101.0,-101.0,8.0,-101.0,-101.0,8.0,135956711793,90329984,-2665,3568000,['CONNECTED'],1488.034912,0.945568,9508.72,9025.969599999982,6668.697059406232,2021-01-07 18:36:53-06:00,1023.0,1024.0,parallel-merged,956.0,15652.0,1023.0,1023.0,10367.91582,10367.932810000915,8010.660269407156,Verizon,DEFAULT,downlink
2021-01-07 18:36:54,44.9743454,-93.2242964,1.2295243,115,CONNECTED,-101.0,-101.0,6.0,-101.0,-101.0,6.0,136093230365,90417136,-2640,3568000,['CONNECTED'],1092.148576,0.697216,9419.52,9166.548799999982,6809.276259406232,2021-01-07 18:36:54-06:00,1024.0,1025.0,parallel-merged,1230.0,15652.0,1024.0,1024.0,10153.817980000003,10154.324766000886,7797.052225407178,Verizon,DEFAULT,downlink
2021-01-07 18:36:55,44.97433579999999,-93.2242787,1.2267947,117,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,11.0,136242204233,90508084,-2347,3568000,['CONNECTED'],1191.790944,0.727584,8374.096,9412.740799999981,7055.4682594062315,2021-01-07 18:36:55-06:00,1025.0,1026.0,parallel-merged,1040.0,15652.0,1025.0,1025.0,10077.594660000015,10075.08090600092,7717.808365407122,Verizon,DEFAULT,downlink
2021-01-07 18:36:56,44.97433579999999,-93.2242787,1.2267947,117,CONNECTED,-101.0,-101.0,8.0,-101.0,-101.0,8.0,136383105449,90597676,-2583,3568000,['CONNECTED'],1127.209728,0.716736,9216.144,9434.862399999982,7077.589859406232,2021-01-07 18:36:56-06:00,1026.0,1027.0,parallel-merged,312.0,15652.0,1026.0,1026.0,10191.984420000008,10194.743986000847,7837.4714454071745,Verizon,DEFAULT,downlink
2021-01-07 18:36:57,44.9743279,-93.22426259999999,1.2311926000000002,118,CONNECTED,-104.0,-104.0,2.0,-104.0,-104.0,2.0,136509692505,90678380,-2605,3568000,['CONNECTED'],1012.696448,0.645632,9294.64,9514.785599999983,7157.513059406233,2021-01-07 18:36:57-06:00,1027.0,1028.0,parallel-merged,612.0,15652.0,1027.0,1027.0,10066.749700000002,10065.636298000842,7708.363757407148,Verizon,DEFAULT,downlink
2021-01-07 18:36:58,44.974319,-93.224244,1.2522368000000001,119,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,11.0,136536747977,90723323,-2371,3568000,['CONNECTED'],216.443776,0.359544,8459.728,9377.417599999982,7020.145059406233,2021-01-07 18:36:58-06:00,1028.0,1029.0,parallel-merged,859.0,15652.0,1028.0,1028.0,9882.245949189808,9884.314458892686,7527.0419182989235,Verizon,DEFAULT,downlink
2021-01-07 18:37:01,44.974295,-93.224191,1.278577,121,CONNECTED,-107.0,-107.0,6.0,-107.0,-107.0,6.0,136875771136,90986436,-2620,3598000,['CONNECTED'],840.488096,0.558272,9426.76,9311.419999999982,6954.147459406232,2021-01-07 18:37:01-06:00,1031.0,1032.0,parallel-merged,454.0,15652.0,1031.0,1031.0,10028.753160000002,10029.847648000883,7672.575107407166,Verizon,DEFAULT,downlink
2021-01-07 18:37:02,44.9742874,-93.2241729,1.2727001,121,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,9.0,136908041004,91036484,-2377,3598000,['CONNECTED'],258.158944,0.400384,8552.446,9228.637399999981,6871.3648594062315,2021-01-07 18:37:02-06:00,1032.0,1033.0,parallel-merged,41.3,15652.0,1032.0,1032.0,9910.748819999986,9911.273646000946,7554.001105407206,Verizon,DEFAULT,downlink
2021-01-07 18:37:03,44.97428,-93.2241538,1.2694916,120,CONNECTED,-105.0,-105.0,12.0,-105.0,-105.0,12.0,136942554380,91090120,-2825,3598000,['CONNECTED'],276.107008,0.429088,10164.35,9294.200399999983,6936.927859406233,2021-01-07 18:37:03-06:00,1033.0,1034.0,parallel-merged,20.0,15652.0,1033.0,1033.0,8837.887240000016,8835.425096000967,6478.152555407241,Verizon,DEFAULT,downlink
2021-01-07 18:37:04,44.97427329999999,-93.22413859999999,1.2706031999999998,120,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,9.0,136947669344,91124112,-2475,3598000,['CONNECTED'],40.919712,0.271936,8905.05,9242.753399999983,6885.480859406233,2021-01-07 18:37:04-06:00,1034.0,1035.0,parallel-merged,32.3,15652.0,1034.0,1034.0,9538.607160000009,9538.954420000986,7181.681879407281,Verizon,DEFAULT,downlink
2021-01-07 18:37:05,44.97427329999999,-93.22413859999999,1.2706031999999998,120,CONNECTED,-105.0,-105.0,0.0,-105.0,-105.0,0.0,136952636576,91156252,-2454,3598000,['CONNECTED'],39.737856,0.25712,8829.492,9288.292999999981,6931.020459406232,2021-01-07 18:37:05-06:00,1035.0,1036.0,parallel-merged,86.6,15652.0,1035.0,1035.0,9374.663599999994,9375.024114000991,7017.751573407282,Verizon,DEFAULT,downlink
2021-01-07 18:37:06,44.9742623,-93.22411770000001,1.2894518,121,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,17.0,136958561656,91179108,-1995,3598000,['CONNECTED'],47.40064,0.182848,7178.01,9084.47959999998,6727.207059406231,2021-01-07 18:37:06-06:00,1036.0,1037.0,parallel-merged,42.2,15652.0,1036.0,1036.0,9443.961532306463,9444.63421684442,7087.361676250636,Verizon,DEFAULT,downlink
2021-01-07 18:37:07,44.9742623,-93.22411770000001,1.2894518,121,CONNECTED,-97.0,-97.0,14.0,-97.0,-97.0,14.0,136963774788,91201068,-2059,3598000,['CONNECTED'],41.705056,0.17568,7408.282,8895.843799999982,6538.5712594062325,2021-01-07 18:37:07-06:00,1037.0,1038.0,parallel-merged,49.7,15652.0,1037.0,1037.0,8042.565059999987,8043.219528001,5685.9469874073175,Verizon,DEFAULT,downlink
2021-01-07 18:37:08,44.974244899999995,-93.2240843,1.3055004,121,CONNECTED,-97.0,-97.0,14.0,-97.0,-97.0,14.0,136968693000,91226816,-946,3598000,['CONNECTED'],39.345696,0.205984,3403.708,8390.241799999982,6032.969259406232,2021-01-07 18:37:08-06:00,1038.0,1039.0,parallel-merged,41.6,15652.0,1038.0,1038.0,7742.7577400000155,7742.327616001004,5385.055075407294,Verizon,DEFAULT,downlink
2021-01-07 18:37:09,44.9742342,-93.22406459999999,1.3090472,122,NOT_RESTRICTED,,,,,,,136975249724,91253400,-962,3598000,['NOT_RESTRICTED'],52.453792,0.212672,3461.276,7797.271799999982,5439.999259406232,2021-01-07 18:37:09-06:00,1039.0,1040.0,parallel-merged,63.6,15652.0,1039.0,1039.0,6836.122959999993,6839.018218001026,4481.745677407277,Verizon,DEFAULT,downlink
2021-01-07 18:37:10,44.974226200000004,-93.224049,1.3143817,122,NOT_RESTRICTED,,,,,,,136981635244,91275812,-1110,3598000,['NOT_RESTRICTED'],51.08416,0.179296,3993.78,7132.315399999982,4775.042859406232,2021-01-07 18:37:10-06:00,1040.0,1041.0,parallel-merged,62.1,15652.0,1040.0,1040.0,4501.855139999988,4501.9340060010345,2144.661465407277,Verizon,DEFAULT,downlink
2021-01-07 18:37:11,44.9742186,-93.2240349,1.2831549999999998,122,NOT_RESTRICTED,,,,,,,136989919664,91304268,-965,3598000,['NOT_RESTRICTED'],66.27536,0.227648,3472.07,6536.846399999982,4179.573859406232,2021-01-07 18:37:11-06:00,1041.0,1042.0,parallel-merged,70.5,15652.0,1041.0,1041.0,4308.818700000014,4309.236356001017,1951.9638154072575,Verizon,DEFAULT,downlink
2021-01-07 18:37:12,44.97421129999999,-93.22402240000001,1.2232348999999998,122,NOT_RESTRICTED,,,,,,,136998841880,91332400,-952,3598000,['NOT_RESTRICTED'],71.377728,0.225056,3425.296,6024.131399999982,3666.858859406232,2021-01-07 18:37:12-06:00,1042.0,1043.0,parallel-merged,66.4,15652.0,1042.0,1042.0,4112.928859999999,4112.552674001019,1755.2801334072612,Verizon,DEFAULT,downlink
2021-01-07 18:37:13,44.97421129999999,-93.22402240000001,1.2232348999999998,122,NOT_RESTRICTED,,,,,,,137007984812,91358452,-1103,3598000,['NOT_RESTRICTED'],73.143456,0.208416,3968.594,5404.555799999982,3047.283259406232,2021-01-07 18:37:13-06:00,1043.0,1044.0,parallel-merged,26.3,15652.0,1043.0,1043.0,4252.281916383274,4252.457157432499,1895.1846168387556,Verizon,DEFAULT,downlink
2021-01-07 18:37:14,44.974203100000004,-93.2240084,1.1662238999999999,123,NOT_RESTRICTED,,,,,,,137014888280,91381384,-853,3598000,['NOT_RESTRICTED'],55.227744,0.183456,3069.094,4820.960199999982,2463.6876594062323,2021-01-07 18:37:14-06:00,1044.0,1045.0,parallel-merged,19.0,15652.0,1044.0,1044.0,4231.017460000004,4231.887892001024,1874.6153514072637,Verizon,DEFAULT,downlink
2021-01-07 18:37:15,44.9741955,-93.2239934,1.158847,124,NOT_RESTRICTED,,,,,,,137018458720,91399544,-1076,3598000,['NOT_RESTRICTED'],28.56352,0.14528,3871.448,4325.155799999982,1967.8832594062324,2021-01-07 18:37:15-06:00,1045.0,1046.0,parallel-merged,23.9,15652.0,1045.0,1045.0,4096.330859999997,4096.448010001034,1739.1754694072645,Verizon,DEFAULT,downlink
2021-01-07 18:37:16,44.9741876,-93.22397729999999,1.1602951000000001,124,NOT_RESTRICTED,,,,,,,137021418860,91424488,-957,3598000,['NOT_RESTRICTED'],23.68112,0.199552,3443.286,3951.683399999982,1594.4108594062322,2021-01-07 18:37:16-06:00,1046.0,1047.0,parallel-merged,20.1,15652.0,1046.0,1046.0,3854.447299999996,3854.1520900010332,1496.8795494072665,Verizon,DEFAULT,downlink
2021-01-07 18:37:17,44.9741789,-93.2239607,1.154798,124,NOT_RESTRICTED,,,,,,,137024621760,91449504,-871,3598000,['NOT_RESTRICTED'],25.6232,0.200128,3133.858,3524.2409999999823,1166.9684594062323,2021-01-07 18:37:17-06:00,1047.0,1048.0,parallel-merged,39.6,15652.0,1047.0,1047.0,3763.1454799999924,3763.568884001034,1406.2963434072878,Verizon,DEFAULT,downlink
2021-01-07 18:37:18,44.9741717,-93.2239474,1.1398144,124,NOT_RESTRICTED,,,,,,,137027404880,91474712,-915,3598000,['NOT_RESTRICTED'],22.26496,0.201664,3292.17,3513.087199999982,1155.8146594062323,2021-01-07 18:37:18-06:00,1048.0,1049.0,parallel-merged,46.3,15652.0,1048.0,1048.0,3736.556339999991,3735.740568001045,1378.4680274072912,Verizon,DEFAULT,downlink
2021-01-07 18:37:19,44.9741638,-93.2239301,1.1543552,124,NOT_RESTRICTED,,,,,,,137031807792,91497524,-1146,3598000,['NOT_RESTRICTED'],35.223296,0.182496,4123.308,3579.290399999982,1222.0178594062322,2021-01-07 18:37:19-06:00,1049.0,1050.0,parallel-merged,33.1,15652.0,1049.0,1049.0,3825.3168200000027,3825.268504001034,1467.9959634072775,Verizon,DEFAULT,downlink
2021-01-07 18:37:20,44.9741638,-93.2239301,1.1543552,124,NOT_RESTRICTED,,,,,,,137037378444,91520404,-964,3598000,['NOT_RESTRICTED'],44.565216,0.18304,3468.472,3526.759599999982,1169.4870594062322,2021-01-07 18:37:20-06:00,1050.0,1051.0,parallel-merged,38.6,15652.0,1050.0,1050.0,4095.550860000011,4096.274582001035,1739.002041407269,Verizon,DEFAULT,downlink
2021-01-07 18:37:21,44.9741558,-93.22391409999999,1.1705235,125,NOT_RESTRICTED,,,,,,,137042305588,91543232,-1267,3598000,['NOT_RESTRICTED'],39.417152,0.182624,4558.666,3635.419199999982,1278.1466594062322,2021-01-07 18:37:21-06:00,1051.0,1052.0,parallel-merged,50.1,15652.0,1051.0,1051.0,4161.455011002189,4161.388171635381,1804.1156310415981,Verizon,DEFAULT,downlink
2021-01-07 18:37:22,44.974149600000004,-93.2238969,1.1408694,125,NOT_RESTRICTED,,,,,,,137047085284,91563928,-1286,3598000,['NOT_RESTRICTED'],38.237568,0.165568,4627.028,3755.592399999982,1398.319859406232,2021-01-07 18:37:22-06:00,1052.0,1053.0,parallel-merged,49.8,15652.0,1052.0,1052.0,4603.813679999986,4602.66652800104,2245.393987407273,Verizon,DEFAULT,downlink
2021-01-07 18:37:23,44.9741455,-93.2238827,1.1038514,123,NOT_RESTRICTED,,,,,,,137054059244,91588108,-1176,3598000,['NOT_RESTRICTED'],55.79168,0.19344,4231.248,3781.857799999982,1424.5852594062321,2021-01-07 18:37:23-06:00,1053.0,1054.0,parallel-merged,47.4,15652.0,1053.0,1053.0,4739.0463199999995,4738.371914001038,2381.0993734072704,Verizon,DEFAULT,downlink
2021-01-07 18:37:24,44.9741401,-93.2238645,1.0909083000000002,122,NOT_RESTRICTED,,,,,,,137059566908,91610052,-1222,3598000,['NOT_RESTRICTED'],44.061312,0.175552,4396.756,3914.6239999999825,1557.3514594062326,2021-01-07 18:37:24-06:00,1054.0,1055.0,parallel-merged,67.4,15652.0,1054.0,1054.0,4691.187779999994,4691.23666600104,2333.9641254072844,Verizon,DEFAULT,downlink
2021-01-07 18:37:25,44.9741359,-93.2238488,1.0840024,121,NOT_RESTRICTED,,,,,,,137067332888,91639016,-1086,3598000,['NOT_RESTRICTED'],62.12784,0.231712,3907.428,3918.2219999999825,1560.9494594062326,2021-01-07 18:37:25-06:00,1055.0,1056.0,parallel-merged,41.4,15652.0,1055.0,1055.0,4640.225560000009,4641.452476001028,2284.179935407284,Verizon,DEFAULT,downlink
2021-01-07 18:37:26,44.9741359,-93.2238488,1.0840024,121,NOT_RESTRICTED,,,,,,,137074772376,91665276,-998,3598000,['NOT_RESTRICTED'],59.515904,0.21008,3590.804,3932.973799999983,1575.701259406233,2021-01-07 18:37:26-06:00,1056.0,1057.0,parallel-merged,19.6,15652.0,1056.0,1056.0,4691.342619999994,4690.842818001065,2333.5702774072956,Verizon,DEFAULT,downlink
2021-01-07 18:37:27,44.974131299999996,-93.223836,1.0769193000000001,123,NOT_RESTRICTED,,,,,,,137079534832,91685556,-1286,3598000,['NOT_RESTRICTED'],38.099648,0.16224,4627.028,4082.290799999983,1725.018259406233,2021-01-07 18:37:27-06:00,1057.0,1058.0,parallel-merged,11.5,15652.0,1057.0,1057.0,4672.916040000004,4672.2527300010415,2314.980189407294,Verizon,DEFAULT,downlink
2021-01-07 18:37:28,44.9741273,-93.2238332,0.7972066999999999,133,NOT_RESTRICTED,,,,,,,137082190808,91703424,-899,3598000,['NOT_RESTRICTED'],21.247808,0.142944,3234.602,4076.533999999983,1719.261459406233,2021-01-07 18:37:28-06:00,1058.0,1059.0,parallel-merged,17.0,15652.0,1058.0,1058.0,4583.405161032197,4584.904772955612,2227.632232361867,Verizon,DEFAULT,downlink
2021-01-07 18:37:29,44.9741273,-93.2238332,0.7972066999999999,133,NOT_RESTRICTED,,,,,,,137084174300,91725764,-869,3598000,['NOT_RESTRICTED'],15.867936,0.17872,3126.662,3976.8693999999828,1619.5968594062329,2021-01-07 18:37:29-06:00,1059.0,1060.0,parallel-merged,29.7,15652.0,1059.0,1059.0,4027.813340000003,4028.6281340010323,1671.355593407269,Verizon,DEFAULT,downlink
2021-01-07 18:37:30,44.9741273,-93.2238332,0.7972066999999999,133,NOT_RESTRICTED,,,,,,,137086313444,91752816,-839,3598000,['NOT_RESTRICTED'],17.113152,0.216416,3018.722,3931.894399999983,1574.621859406233,2021-01-07 18:37:30-06:00,1060.0,1061.0,parallel-merged,23.2,15652.0,1060.0,1060.0,3599.8033599999926,3599.082770001024,1241.8102294072653,Verizon,DEFAULT,downlink
2021-01-07 18:37:31,44.9741256,-93.2238251,0.51220727,99,NOT_RESTRICTED,,,,,,,137089818976,91776140,-1139,3761000,['NOT_RESTRICTED'],28.044256,0.186592,4283.779,3904.4056999999834,1547.1331594062335,2021-01-07 18:37:31-06:00,1061.0,1062.0,parallel-merged,38.8,15652.0,1061.0,1061.0,3852.813939999992,3852.271680001039,1494.9991394072756,Verizon,DEFAULT,downlink
2021-01-07 18:37:32,44.9741256,-93.2238251,0.51220727,99,NOT_RESTRICTED,,,,,,,137093829656,91796704,-1037,3761000,['NOT_RESTRICTED'],32.08544,0.164512,3900.157,3831.7185999999833,1474.4460594062334,2021-01-07 18:37:32-06:00,1062.0,1063.0,parallel-merged,32.5,15652.0,1062.0,1062.0,4075.4315999999926,4075.452850001037,1718.1803094072889,Verizon,DEFAULT,downlink
2021-01-07 18:37:33,44.9741289,-93.2238219,0.4617657,98,NOT_RESTRICTED,,,,,,,137097748684,91813604,-1093,3761000,['NOT_RESTRICTED'],31.352224,0.1352,4110.773,3819.6710999999837,1462.3985594062337,2021-01-07 18:37:33-06:00,1063.0,1064.0,parallel-merged,26.5,15652.0,1063.0,1063.0,4096.788539999992,4097.346858001038,1740.074317407293,Verizon,DEFAULT,downlink
2021-01-07 18:37:34,44.9741289,-93.2238219,0.4617657,98,NOT_RESTRICTED,,,,,,,137101723560,91832740,-1044,3761000,['NOT_RESTRICTED'],31.799008,0.153088,3926.484,3772.643899999983,1415.3713594062333,2021-01-07 18:37:34-06:00,1064.0,1065.0,parallel-merged,48.0,15652.0,1064.0,1064.0,4283.300599999993,4282.837754001031,1925.5652134072852,Verizon,DEFAULT,downlink
2021-01-07 18:37:35,44.974134,-93.2238239,0.38047692,91,NOT_RESTRICTED,,,,,,,137106554976,91855412,-1311,3761000,['NOT_RESTRICTED'],38.651328,0.181376,4930.671,3874.9681999999834,1517.6956594062335,2021-01-07 18:37:35-06:00,1065.0,1066.0,parallel-merged,41.7,15652.0,1065.0,1065.0,4154.617600000002,4155.071036001039,1797.798495407291,Verizon,DEFAULT,downlink
2021-01-07 18:37:36,44.974134,-93.2238239,0.38047692,91,NOT_RESTRICTED,,,,,,,137112348240,91878656,-1202,3761000,['NOT_RESTRICTED'],46.346112,0.185952,4520.722,3967.959999999983,1610.6874594062333,2021-01-07 18:37:36-06:00,1066.0,1067.0,parallel-merged,43.1,15652.0,1066.0,1066.0,4421.530946189253,4420.380048010648,2063.107507416897,Verizon,DEFAULT,downlink
2021-01-07 18:37:37,44.974136200000004,-93.2238223,0.33613053,91,NOT_RESTRICTED,,,,,,,137117232776,91892488,-970,3761000,['NOT_RESTRICTED'],39.076288,0.110656,3648.17,3870.074199999983,1512.8016594062333,2021-01-07 18:37:37-06:00,1067.0,1068.0,parallel-merged,35.6,15652.0,1067.0,1067.0,4648.34451999999,4648.444632001066,2291.1720914073053,Verizon,DEFAULT,downlink
2021-01-07 18:37:38,44.974137799999994,-93.2238238,0.29785377,91,NOT_RESTRICTED,,,,,,,137123237928,91912716,-1285,3761000,['NOT_RESTRICTED'],48.041216,0.161824,4832.885,4029.9024999999833,1672.6299594062334,2021-01-07 18:37:38-06:00,1068.0,1069.0,parallel-merged,35.2,15652.0,1068.0,1068.0,4489.235420000005,4487.991058001037,2130.7185174073006,Verizon,DEFAULT,downlink
2021-01-07 18:37:39,44.974137799999994,-93.2238238,0.29785377,91,NOT_RESTRICTED,,,,,,,137127196836,91929772,-1264,3761000,['NOT_RESTRICTED'],31.671264,0.136448,4753.904,4192.626699999984,1835.3541594062344,2021-01-07 18:37:39-06:00,1069.0,1070.0,parallel-merged,31.9,15652.0,1069.0,1069.0,4704.276260000011,4706.073140001056,2348.8005994072946,Verizon,DEFAULT,downlink
2021-01-07 18:37:40,44.974137799999994,-93.2238238,0.29785377,91,NOT_RESTRICTED,,,,,,,137132059564,91951092,-986,3761000,['NOT_RESTRICTED'],38.901824,0.17056,3708.346,4261.589099999984,1904.3165594062339,2021-01-07 18:37:40-06:00,1070.0,1071.0,parallel-merged,25.5,15652.0,1070.0,1070.0,4591.049739999991,4591.165164001055,2233.8926234073015,Verizon,DEFAULT,downlink
2021-01-07 18:37:41,44.974139,-93.2238235,0.02046522,90,NOT_RESTRICTED,,,,,,,137135399240,91970052,-1106,3761000,['NOT_RESTRICTED'],26.717408,0.15168,4159.666,4249.177799999983,1891.9052594062332,2021-01-07 18:37:41-06:00,1071.0,1072.0,parallel-merged,22.4,15652.0,1071.0,1071.0,4568.970180000003,4568.61443800106,2211.34189740733,Verizon,DEFAULT,downlink
2021-01-07 18:37:42,44.974139,-93.2238235,0.02046522,90,NOT_RESTRICTED,,,,,,,137139445724,91993808,-1059,3761000,['NOT_RESTRICTED'],32.371872,0.190048,3982.899,4257.451999999983,1900.179459406233,2021-01-07 18:37:42-06:00,1072.0,1073.0,parallel-merged,34.7,15652.0,1072.0,1072.0,4425.747299999989,4426.03088000108,2068.758339407341,Verizon,DEFAULT,downlink
2021-01-07 18:37:43,44.9741399,-93.2238267,0.0014415023999999998,270,NOT_RESTRICTED,,,,,,,137142852620,92012496,-1043,3761000,['NOT_RESTRICTED'],27.255168,0.149504,3922.723,4238.646999999983,1881.3744594062327,2021-01-07 18:37:43-06:00,1073.0,1074.0,parallel-merged,47.5,15652.0,1073.0,1073.0,4363.289857971616,4362.3499459902905,2005.0774053965356,Verizon,DEFAULT,downlink
2021-01-07 18:37:44,44.9741399,-93.2238267,0.0014415023999999998,270,NOT_RESTRICTED,,,,,,,137146855848,92028692,-1099,3761000,['NOT_RESTRICTED'],32.025824,0.129568,4133.339,4259.332499999983,1902.0599594062332,2021-01-07 18:37:44-06:00,1074.0,1075.0,parallel-merged,41.0,15652.0,1074.0,1074.0,4556.452179999987,4556.763304001077,2199.490763407331,Verizon,DEFAULT,downlink
2021-01-07 18:37:45,44.9741409,-93.2238279,8.120000000000001e-05,271,NOT_RESTRICTED,,,,,,,137153703104,92048504,-1189,3761000,['NOT_RESTRICTED'],54.778048,0.158496,4471.829,4213.448299999983,1856.1757594062328,2021-01-07 18:37:45-06:00,1075.0,1076.0,parallel-merged,35.5,15652.0,1075.0,1075.0,4408.669979999998,4408.31940600105,2051.0468654073065,Verizon,DEFAULT,downlink
2021-01-07 18:37:46,44.9741409,-93.2238279,8.120000000000001e-05,271,NOT_RESTRICTED,,,,,,,137158737036,92068628,-1245,3761000,['NOT_RESTRICTED'],40.271456,0.160992,4682.445,4229.620599999982,1872.348059406232,2021-01-07 18:37:46-06:00,1076.0,1077.0,parallel-merged,47.8,15652.0,1076.0,1076.0,4418.617859999993,4419.667296001072,2062.3947554073197,Verizon,DEFAULT,downlink
2021-01-07 18:37:47,44.974141100000004,-93.22382759999999,0.000273,89,NOT_RESTRICTED,,,,,,,137163545864,92090988,-1207,3761000,['NOT_RESTRICTED'],38.470624,0.17888,4539.527,4318.756299999983,1961.4837594062328,2021-01-07 18:37:47-06:00,1077.0,1078.0,parallel-merged,27.8,15652.0,1077.0,1077.0,4555.790539999994,4555.3633300010615,2198.0907894073134,Verizon,DEFAULT,downlink
2021-01-07 18:37:48,44.974143100000006,-93.2238327,0.042346004000000007,272,NOT_RESTRICTED,,,,,,,137169005132,92114388,-901,3761000,['NOT_RESTRICTED'],43.674144,0.1872,3388.661,4174.333899999982,1817.0613594062324,2021-01-07 18:37:48-06:00,1078.0,1079.0,parallel-merged,39.1,15652.0,1078.0,1078.0,4532.417779999984,4533.219306001047,2175.946765407305,Verizon,DEFAULT,downlink
2021-01-07 18:37:49,44.974143100000006,-93.2238327,0.042346004000000007,272,NOT_RESTRICTED,,,,,,,137172780348,92134316,-1039,3761000,['NOT_RESTRICTED'],30.201728,0.159424,3907.679,4089.711399999982,1732.438859406232,2021-01-07 18:37:49-06:00,1079.0,1080.0,parallel-merged,37.9,15652.0,1079.0,1079.0,4093.142819999981,4092.320894001059,1735.0483534072794,Verizon,DEFAULT,downlink
2021-01-07 18:37:50,44.974143100000006,-93.2238327,0.042346004000000007,272,NOT_RESTRICTED,,,,,,,137177987380,92158604,-1250,3761000,['NOT_RESTRICTED'],41.656256,0.194304,4701.25,4189.001799999982,1831.729259406232,2021-01-07 18:37:50-06:00,1080.0,1081.0,parallel-merged,27.8,15652.0,1080.0,1080.0,4039.543719999992,4039.6683760010437,1682.3958354072743,Verizon,DEFAULT,downlink
2021-01-07 18:37:51,44.9741471,-93.22384050000001,0.17643599,306,NOT_RESTRICTED,,,,,,,137182333588,92177636,-1244,3761000,['NOT_RESTRICTED'],34.769664,0.152256,4678.684,4240.903599999982,1883.6310594062325,2021-01-07 18:37:51-06:00,1081.0,1082.0,parallel-merged,37.8,15652.0,1081.0,1081.0,4354.709441888383,4354.083268654766,1996.8107280610184,Verizon,DEFAULT,downlink
