timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-07 19:29:36,44.97438,-93.2242688,5.97,1.3257385,0.0,119,0.0,CONNECTED,-79.0,-79.0,1.0,-79.0,-79.0,1.0,3673707650,18045427082,-897,3777000,['CONNECTED'],0.757536,52.801728,3387.969,2835.771600000007,478.49905940625695,49.3,15657.0,988.0,3132.733499999993,3132.341616000093,775.069075406348,Verizon,ALL,uplink
2021-01-07 19:29:37,44.9743721,-93.2242497,5.919,1.3203766,0.0,119,0.0,CONNECTED,-79.0,-79.0,3.0,-79.0,-79.0,3.0,3673799846,18052338602,-901,3774000,['CONNECTED'],0.737568,55.29216,3400.374,2899.710300000007,542.4377594062571,56.6,15657.0,989.0,3305.1094599999988,3304.8924860000757,947.6199454063337,Verizon,ALL,uplink
2021-01-07 19:29:38,44.9743646,-93.2242328,6.082999999999998,1.3115479,0.0,118,0.0,CONNECTED,-79.0,-79.0,7.0,-79.0,-79.0,7.0,3673888246,18059398634,-770,3774000,['CONNECTED'],0.7072,56.480256,2905.98,2967.843000000007,610.5704594062572,53.5,15657.0,990.0,3286.5254450890143,3286.39123824774,929.1186976539956,Verizon,ALL,uplink
2021-01-07 19:29:39,44.9743646,-93.2242328,6.082999999999998,1.3115479,0.0,118,0.0,CONNECTED,-76.0,-76.0,5.0,-76.0,-76.0,5.0,3673985330,18066290162,-792,3774000,['CONNECTED'],0.776672,55.132224,2989.008,3047.3001000000068,690.0275594062568,49.3,15657.0,991.0,3249.096839999985,3249.8555760000863,892.5830354063468,Verizon,ALL,uplink
2021-01-07 19:29:40,44.9743564,-93.2242159,6.0310000000000015,1.3071803,0.0,117,0.0,CONNECTED,-74.0,-74.0,7.0,-74.0,-74.0,7.0,3674075082,18072437702,-596,3774000,['CONNECTED'],0.718016,49.18032,2249.304,2944.764600000007,587.4920594062569,44.0,15657.0,992.0,3418.7061999999955,3417.7984660000825,1060.525925406344,Verizon,ALL,uplink
2021-01-07 19:29:41,44.9743483,-93.2241984,6.226,1.2935611,0.0,117,0.0,CONNECTED,-79.0,-79.0,4.0,-79.0,-79.0,4.0,3674178198,18079040774,-843,3774000,['CONNECTED'],0.824928,52.824576,3181.482,2973.216900000007,615.9443594062573,52.4,15657.0,993.0,3038.7344800000005,3039.2803380000787,682.0077974063382,Verizon,ALL,uplink
2021-01-07 19:29:42,44.9743418,-93.2241824,6.352,1.2802345,0.0,116,0.0,CONNECTED,-79.0,-79.0,4.0,-79.0,-79.0,4.0,3674273982,18085532462,-1235,3774000,['CONNECTED'],0.766272,51.933504,4660.89,3071.8038000000074,714.5312594062575,50.3,15657.0,994.0,3267.645260000009,3267.1045520000866,909.8320114063371,Verizon,ALL,uplink
2021-01-07 19:29:43,44.9743344,-93.224167,6.182,1.2790356,0.0,115,0.0,CONNECTED,-77.0,-77.0,6.0,-77.0,-77.0,6.0,3674371234,18091976974,-925,3774000,['CONNECTED'],0.778016,51.556096,3490.95,3127.425900000007,770.1533594062571,51.4,15657.0,995.0,3583.7251000000006,3584.353402000085,1227.0808614063374,Verizon,ALL,uplink
2021-01-07 19:29:44,44.9743275,-93.2241486,6.19,1.285823,0.0,115,0.0,CONNECTED,-77.0,-77.0,0.0,-77.0,-77.0,0.0,3674476170,18099581074,-753,3774000,['CONNECTED'],0.839488,60.8328,2841.822,3167.613900000007,810.3413594062572,57.7,15657.0,996.0,3428.4523200000026,3427.7871120000714,1070.5145714063362,Verizon,ALL,uplink
2021-01-07 19:29:45,44.974317600000006,-93.2241334,6.124,1.2915914,0.0,116,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,3674575542,18106639678,-869,3774000,['CONNECTED'],0.794976,56.468832,3279.606,3238.7385000000077,881.4659594062578,54.5,15657.0,997.0,3349.078915783166,3348.925077015483,991.6525364217345,Verizon,ALL,uplink
2021-01-07 19:29:46,44.9743092,-93.2241184,5.966,1.2933242,0.0,115,0.0,CONNECTED,-74.0,-74.0,7.0,-74.0,-74.0,7.0,3674673770,18113749690,-693,3774000,['CONNECTED'],0.785824,56.880096,2615.382,3161.4798000000073,804.2072594062574,54.5,15657.0,998.0,3230.776699999993,3231.929610000082,874.6570694063149,Verizon,ALL,uplink
2021-01-07 19:29:47,44.9743009,-93.2241014,5.865,1.2960478000000002,0.0,115,0.0,CONNECTED,-80.0,-80.0,2.0,-80.0,-80.0,2.0,3674763418,18120017182,-667,3774000,['CONNECTED'],0.717184,50.139936,2517.258,3073.168200000007,715.895659406257,54.5,15657.0,999.0,3186.6138000000005,3186.8573360000496,829.5847954062964,Verizon,ALL,uplink
2021-01-07 19:29:48,44.97429279999999,-93.2240857,5.994,1.2958704,0.0,116,0.0,CONNECTED,-76.0,-76.0,5.0,-76.0,-76.0,5.0,3674857954,18126803038,-617,3774000,['CONNECTED'],0.756288,54.286848,2328.558,3015.426000000007,658.1534594062573,52.4,15657.0,1000.0,3289.121520000011,3288.002436000069,930.7298954063133,Verizon,ALL,uplink
2021-01-07 19:29:49,44.97429279999999,-93.2240857,5.994,1.2958704,0.0,116,0.0,CONNECTED,-76.0,-76.0,7.0,-76.0,-76.0,7.0,3674956806,18133650298,-774,3774000,['CONNECTED'],0.790816,54.77808,2921.076,3008.6328000000067,651.3602594062568,51.4,15657.0,1001.0,3175.9946999999966,3176.197508000077,818.9249674063245,Verizon,ALL,uplink
2021-01-07 19:29:50,44.9742844,-93.2240695,5.9270000000000005,1.2944951999999998,0.0,117,0.0,CONNECTED,-76.0,-76.0,7.0,-76.0,-76.0,7.0,3675058466,18140821714,-667,3774000,['CONNECTED'],0.81328,57.371328,2517.258,3035.4282000000067,678.1556594062567,55.6,15657.0,1002.0,3084.022620000008,3083.5750560000743,726.3025154063273,Verizon,ALL,uplink
2021-01-07 19:29:51,44.9742768,-93.2240541,6.035,1.2936879,0.0,117,0.0,CONNECTED,-76.0,-76.0,5.0,-76.0,-76.0,5.0,3675165534,18148168774,-703,3774000,['CONNECTED'],0.856544,58.77648,2653.122,2982.592200000007,625.319659406257,53.5,15657.0,1003.0,3032.965620000003,3033.7282760000635,676.4557354063292,Verizon,ALL,uplink
2021-01-07 19:29:52,44.97426970000001,-93.2240369,6.148,1.2927706,0.0,117,0.0,CONNECTED,-70.0,-70.0,8.0,-70.0,-70.0,8.0,3675267974,18155745742,-951,3774000,['CONNECTED'],0.81952,60.615744,3589.074,2875.4106000000065,518.1380594062566,65.0,15657.0,1004.0,3204.4824399999907,3203.9125620000727,846.6400214063268,Verizon,ALL,uplink
2021-01-07 19:29:53,44.9742636,-93.2240197,6.01,1.300824,0.0,116,0.0,CONNECTED,-70.0,-70.0,11.0,-70.0,-70.0,11.0,3675369062,18162985702,-726,3774000,['CONNECTED'],0.808704,57.91968,2739.924,2800.3080000000064,443.03545940625645,50.3,15657.0,1005.0,3171.6552910582136,3172.864308861848,815.591768268099,Verizon,ALL,uplink
2021-01-07 19:29:54,44.974257,-93.2239992,6.079,1.311535,0.0,115,0.0,CONNECTED,-70.0,-70.0,10.0,-70.0,-70.0,10.0,3675471502,18170324194,-794,3774000,['CONNECTED'],0.81952,58.707936,2996.556,2815.781400000006,458.5088594062563,57.7,15657.0,1006.0,3043.6588200000087,3043.0432580000706,685.7707174063156,Verizon,ALL,uplink
2021-01-07 19:29:55,44.97424820000001,-93.223982,5.956,1.3133991000000005,0.0,116,0.0,CONNECTED,-74.0,-74.0,5.0,-74.0,-74.0,5.0,3675560838,18177025798,-599,3774000,['CONNECTED'],0.714688,53.612832,2260.626,2713.8834000000065,356.6108594062566,54.5,15657.0,1007.0,3037.210140000006,3037.6170740000875,680.3445334063201,Verizon,ALL,uplink
2021-01-07 19:29:56,44.9742411,-93.223966,5.843,1.2946877,0.0,114,0.0,CONNECTED,-71.0,-71.0,6.0,-71.0,-71.0,6.0,3675648666,18183680278,-627,3774000,['CONNECTED'],0.702624,53.23584,2366.298,2688.9750000000063,331.70245940625637,49.3,15657.0,1008.0,3064.707320000006,3064.626676000074,707.3541354063124,Verizon,ALL,uplink
2021-01-07 19:29:57,44.9742411,-93.223966,5.843,1.2946877,0.0,114,0.0,CONNECTED,-74.0,-74.0,2.0,-74.0,-74.0,2.0,3675744918,18190106278,-739,3774000,['CONNECTED'],0.770016,51.408,2788.986,2716.147800000006,358.8752594062562,51.4,15657.0,1009.0,3198.177399999992,3198.045986000058,840.7734454062963,Verizon,ALL,uplink
2021-01-07 19:29:58,44.974235,-93.223946,5.7429999999999986,1.2750008999999998,0.0,113,0.0,CONNECTED,-77.0,-77.0,6.0,-77.0,-77.0,6.0,3675844082,18196805026,-708,3774000,['CONNECTED'],0.793312,53.589984,2671.992,2750.491200000006,393.21865940625594,50.3,15657.0,1010.0,3188.3764799999917,3187.0878080000543,829.8152674062926,Verizon,ALL,uplink
2021-01-07 19:29:59,44.9742292,-93.22392940000002,5.6789999999999985,1.2513223,0.0,112,0.0,CONNECTED,-74.0,-74.0,9.0,-74.0,-74.0,9.0,3675930922,18203853634,-1127,3774000,['CONNECTED'],0.69472,56.388864,4253.298,2883.7134000000055,526.4408594062556,53.5,15657.0,1011.0,3039.9865999999984,3041.58981800002,684.3172774062863,Verizon,ALL,uplink
2021-01-07 19:30:00,44.9742239,-93.2239117,5.526,1.2285706,0.0,110,0.0,CONNECTED,-74.0,-74.0,6.0,-74.0,-74.0,6.0,3676024574,18210725170,-710,3774000,['CONNECTED'],0.749216,54.972288,2679.54,2899.9416000000056,542.6690594062557,52.4,15657.0,1012.0,3187.369613922783,3186.452222444511,829.1796818507685,Verizon,ALL,uplink
2021-01-07 19:30:01,44.9742201,-93.2238967,5.417999999999998,1.2145722,0.0,107,0.0,CONNECTED,-77.0,-77.0,4.0,-77.0,-77.0,4.0,3676104810,18217516738,-677,3774000,['CONNECTED'],0.641888,54.332544,2554.998,2890.1292000000058,532.8566594062559,51.4,15657.0,1013.0,3316.8764999999994,3316.283188000016,959.010647406267,Verizon,ALL,uplink
2021-01-07 19:30:02,44.9742174,-93.2238793,5.522,1.2149583000000002,0.0,106,0.0,CONNECTED,-77.0,-77.0,1.0,-77.0,-77.0,1.0,3676193730,18224392558,-924,3774000,['CONNECTED'],0.71136,55.00656,3487.176,2879.9394000000057,522.6668594062558,54.5,15657.0,1014.0,3056.8694599999894,3058.6228020000026,701.3502614062572,Verizon,ALL,uplink
2021-01-07 19:30:03,44.9742174,-93.2238793,5.522,1.2149583000000002,0.0,106,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,3676290762,18231729622,-882,3774000,['CONNECTED'],0.776256,58.696512,3328.668,2938.813800000006,581.5412594062559,57.7,15657.0,1015.0,3526.780500000014,3525.8221460000022,1168.5496054062594,Verizon,ALL,uplink
2021-01-07 19:30:04,44.9742135,-93.2238603,5.5120000000000005,1.1248973999999998,0.0,102,0.0,CONNECTED,-72.0,-72.0,5.0,-72.0,-72.0,5.0,3676386338,18238832494,-653,3774000,['CONNECTED'],0.764608,56.822976,2464.422,2885.6004000000057,528.3278594062558,52.4,15657.0,1016.0,3482.0974400000146,3482.5302939999947,1125.257753406252,Verizon,ALL,uplink
2021-01-07 19:30:05,44.9742108,-93.2238504,5.477,1.0226727,0.0,101,0.0,CONNECTED,-81.0,-81.0,3.0,-81.0,-81.0,3.0,3676470214,18245472694,-725,3774000,['CONNECTED'],0.671008,53.1216,2736.15,2933.1528000000058,575.8802594062558,52.4,15657.0,1017.0,3194.518659999997,3193.842790000008,836.5702494062563,Verizon,ALL,uplink
2021-01-07 19:30:06,44.9742108,-93.2238504,5.477,1.0226727,0.0,101,0.0,CONNECTED,-81.0,-81.0,4.0,-81.0,-81.0,4.0,3676559862,18251970094,-762,3774000,['CONNECTED'],0.717184,51.9792,2875.788,2984.101800000006,626.8292594062559,52.4,15657.0,1018.0,3207.969100000006,3209.2336319999963,851.9610914062528,Verizon,ALL,uplink
2021-01-07 19:30:07,44.9742108,-93.2238504,5.477,1.0226727,0.0,101,0.0,CONNECTED,-81.0,-81.0,4.0,-81.0,-81.0,4.0,3676652942,18259232902,-826,3780000,['CONNECTED'],0.74464,58.102464,3122.28,3017.431200000006,660.158659406256,51.4,15657.0,1019.0,3361.635800000007,3360.4184319999913,1003.1458914062314,Verizon,ALL,uplink
2021-01-07 19:30:08,44.97421,-93.2238321,5.606,0.8868134,0.0,91,0.0,CONNECTED,-81.0,-81.0,4.0,-81.0,-81.0,4.0,3676733646,18265947358,-761,3780000,['CONNECTED'],0.645632,53.715648,2876.58,3037.890000000006,680.6174594062559,54.5,15657.0,1020.0,3345.3104420884215,3344.962478495701,987.6899379019349,Verizon,ALL,uplink
2021-01-07 19:30:09,44.97421,-93.2238321,5.606,0.8868134,0.0,91,0.0,CONNECTED,-81.0,-81.0,4.0,-81.0,-81.0,4.0,3676830834,18273148762,-937,3780000,['CONNECTED'],0.777504,57.611232,3541.86,2966.746200000006,609.473659406256,58.7,15657.0,1021.0,3343.0662799999955,3344.0428159999933,986.7702754062386,Verizon,ALL,uplink
2021-01-07 19:30:10,44.9742119,-93.2238332,5.537000000000001,0.7780423000000001,0.0,90,0.0,CONNECTED,-81.0,-81.0,2.0,-81.0,-81.0,2.0,3676930362,18280581502,-770,3780000,['CONNECTED'],0.796224,59.46192,2910.6,2989.8522000000057,632.5796594062558,54.5,15657.0,1022.0,3379.7267200000065,3379.9074099999966,1022.6348694062559,Verizon,ALL,uplink
2021-01-07 19:30:11,44.9742139,-93.2238395,5.122999999999998,0.70931625,0.0,90,0.0,CONNECTED,-78.0,-78.0,5.0,-78.0,-78.0,5.0,3677013702,18286751890,-1003,3780000,['CONNECTED'],0.66672,49.363104,3791.34,3113.486400000006,756.2138594062562,47.2,15657.0,1023.0,3624.721800000003,3623.822878000017,1266.5503374062805,Verizon,ALL,uplink
2021-01-07 19:30:12,44.9742139,-93.2238395,5.122999999999998,0.70931625,0.0,90,0.0,CONNECTED,-83.0,-83.0,0.0,-83.0,-83.0,0.0,3677109174,18293634850,-1079,3780000,['CONNECTED'],0.763776,55.06368,4078.62,3172.6308000000063,815.3582594062564,55.6,15657.0,1024.0,3359.041819999996,3358.076268000061,1000.8037274062962,Verizon,ALL,uplink
2021-01-07 19:30:13,44.9742159,-93.2238451,4.9030000000000005,0.65090746,0.0,92,0.0,CONNECTED,-78.0,-78.0,3.0,-78.0,-78.0,3.0,3677199641,18300608239,-1160,3780000,['CONNECTED'],0.723736,55.787112,4384.8,3278.244000000007,920.971459406257,51.4,15657.0,1025.0,3782.748279999996,3783.532508000037,1426.2599674062924,Verizon,ALL,uplink
2021-01-07 19:30:14,44.9742158,-93.2238376,4.802,0.6987412,0.0,94,0.0,CONNECTED,-83.0,-83.0,3.0,-83.0,-83.0,3.0,3677302913,18307949587,-1124,3780000,['CONNECTED'],0.826176,58.730784,4248.72,3456.673800000007,1099.401259406257,58.7,15657.0,1026.0,3772.5374200000083,3773.503606000054,1416.231065406292,Verizon,ALL,uplink
2021-01-07 19:30:15,44.9742135,-93.2238243,4.942,0.76644546,0.0,98,0.0,CONNECTED,-83.0,-83.0,2.0,-83.0,-83.0,2.0,3677400309,18315333775,-954,3780000,['CONNECTED'],0.779168,59.073504,3606.12,3543.670800000007,1186.3982594062572,54.5,15657.0,1027.0,4160.792478495693,4159.776671334321,1802.5041307405797,Verizon,ALL,uplink
2021-01-07 19:30:16,44.9742097,-93.2238073,5.051,0.8104177,0.0,101,0.0,CONNECTED,-79.0,-79.0,1.0,-79.0,-79.0,1.0,3677492609,18322415227,-739,3780000,['CONNECTED'],0.7384,56.651616,2793.42,3535.434000000007,1178.161459406257,50.4,15657.0,1028.0,4138.309419999991,4137.212078000078,1779.9395374063272,Verizon,ALL,uplink
2021-01-07 19:30:17,44.97420560000001,-93.2237852,5.238,0.86978036,0.0,103,0.0,CONNECTED,-84.0,-84.0,0.0,-84.0,-84.0,0.0,3677587405,18329292475,-1248,3780000,['CONNECTED'],0.758368,55.017984,4717.44,3694.950000000007,1337.6774594062572,54.5,15657.0,1029.0,3972.444879999987,3973.856314000069,1616.583773406325,Verizon,ALL,uplink
2021-01-07 19:30:18,44.97420560000001,-93.2237852,5.238,0.86978036,0.0,103,0.0,CONNECTED,-80.0,-80.0,0.0,-80.0,-80.0,0.0,3677681057,18336293959,-1012,3780000,['CONNECTED'],0.749216,56.011872,3825.36,3789.8280000000073,1432.5554594062573,52.4,15657.0,1030.0,4289.390600000007,4288.321462000059,1931.0489214063314,Verizon,ALL,uplink
2021-01-07 19:30:19,44.9741995,-93.2237568,5.561,0.93319464,0.0,106,0.0,CONNECTED,-85.0,-85.0,0.0,-85.0,-85.0,0.0,3677753001,18342520039,-619,3780000,['CONNECTED'],0.575552,49.80864,2339.82,3669.624000000007,1312.3514594062572,29.4,15657.0,1031.0,4039.197840000001,4041.200284000086,1683.9277434063322,Verizon,ALL,uplink
2021-01-07 19:30:20,44.9741954,-93.223738,5.69,0.9619616,0.0,106,0.0,CONNECTED,-83.0,-83.0,-2.0,-83.0,-83.0,-2.0,3677824285,18347440927,-599,3780000,['CONNECTED'],0.570272,39.367104,2264.22,3604.986000000007,1247.7134594062572,55.6,15657.0,1032.0,3079.9155200000037,3080.3288620000635,723.0563214063125,Verizon,ALL,uplink
2021-01-07 19:30:21,44.9741881,-93.2237146,5.6770000000000005,1.0007668,0.0,106,0.0,CONNECTED,-83.0,-83.0,-2.0,-83.0,-83.0,-2.0,3677892613,18353689855,-928,3780000,['CONNECTED'],0.546624,49.991424,3507.84,3576.6360000000072,1219.3634594062573,46.1,15657.0,1033.0,2920.3025000000102,2919.8124560000756,562.5399154063133,Verizon,ALL,uplink
2021-01-07 19:30:22,44.9741816,-93.223694,5.824,1.0326982,0.0,107,0.0,CONNECTED,-88.0,-88.0,-3.0,-88.0,-88.0,-3.0,3677966401,18360161551,-1365,3780000,['CONNECTED'],0.590304,51.773568,5159.7,3684.744000000007,1327.471459406257,57.7,15657.0,1034.0,3613.074859999992,3612.7985340000755,1255.525993406318,Verizon,ALL,uplink
2021-01-07 19:30:23,44.9741816,-93.223694,5.824,1.0326982,0.0,107,0.0,CONNECTED,-83.0,-83.0,0.0,-83.0,-83.0,0.0,3678073341,18366411907,-1010,3780000,['CONNECTED'],0.85552,50.002848,3817.8,3628.0440000000067,1270.7714594062568,43.0,15657.0,1035.0,3246.470354070822,3245.4642768554486,888.1917362616981,Verizon,ALL,uplink
2021-01-07 19:30:24,44.9741761,-93.2236759,5.7860000000000005,1.0499251,0.0,107,0.0,CONNECTED,-85.0,-85.0,-4.0,-85.0,-85.0,-4.0,3678164081,18373474795,-986,3780000,['CONNECTED'],0.72592,56.503104,3727.08,3575.880000000007,1218.607459406257,49.3,15657.0,1036.0,3745.78313999999,3745.6364240000694,1388.3638834063313,Verizon,ALL,uplink
2021-01-07 19:30:25,44.9741694,-93.2236597,5.9110000000000005,1.065551,0.0,107,0.0,CONNECTED,-81.0,-81.0,-3.0,-81.0,-81.0,-3.0,3678242653,18379907935,-1253,3780000,['CONNECTED'],0.628576,51.46512,4736.34,3688.902000000007,1331.629459406257,49.3,15657.0,1037.0,3644.665559999995,3646.6190480000764,1289.3465074063338,Verizon,ALL,uplink
2021-01-07 19:30:26,44.9741634,-93.2236431,5.942,1.0682606,0.0,107,0.0,CONNECTED,-84.0,-84.0,2.0,-84.0,-84.0,2.0,3678298205,18384975907,-540,3780000,['CONNECTED'],0.444416,40.543776,2041.2,3613.6800000000067,1256.4074594062567,38.8,15657.0,1038.0,3660.370280000002,3658.737904000089,1301.4653634063402,Verizon,ALL,uplink
2021-01-07 19:30:27,44.9741544,-93.2236275,5.7860000000000005,1.1052617,0.0,107,0.0,CONNECTED,-84.0,-84.0,-5.0,-84.0,-84.0,-5.0,3678380925,18389025715,-574,3780000,['CONNECTED'],0.66176,32.398464,2169.72,3358.9080000000067,1001.6354594062568,22.0,15657.0,1039.0,2969.3286600000015,2969.8180920000896,612.5455514063476,Verizon,ALL,uplink
2021-01-07 19:30:28,44.9741487,-93.2236106,5.8020000000000005,1.1373295,0.0,108,0.0,CONNECTED,-85.0,-85.0,-4.0,-85.0,-85.0,-4.0,3678480025,18393245455,-881,3780000,['CONNECTED'],0.7928,33.75792,3330.18,3309.3900000000067,952.1174594062568,45.1,15657.0,1040.0,3129.494639999998,3126.835228000101,769.5626874063606,Verizon,ALL,uplink
2021-01-07 19:30:29,44.9741487,-93.2236106,5.8020000000000005,1.1373295,0.0,108,0.0,CONNECTED,-87.0,-87.0,-4.0,-87.0,-87.0,-4.0,3678554749,18397950715,-817,3780000,['CONNECTED'],0.597792,37.64208,3088.26,3384.2340000000067,1026.9614594062568,34.6,15657.0,1041.0,3412.645059999986,3414.3964800001368,1057.1239394063791,Verizon,ALL,uplink
2021-01-07 19:30:30,44.9741396,-93.2235904,5.596,1.1557221000000002,0.0,108,0.0,CONNECTED,-85.0,-85.0,-4.0,-85.0,-85.0,-4.0,3678601141,18400261219,-919,3780000,['CONNECTED'],0.371136,18.484032,3473.82,3505.194000000007,1147.9214594062569,9.44,15657.0,1042.0,3571.0753350670034,3571.5934826966845,1214.3209421029317,Verizon,ALL,uplink
2021-01-07 19:30:31,44.9741319,-93.2235758,5.654,1.1377939,0.0,109,0.0,CONNECTED,-84.0,-84.0,-3.0,-84.0,-84.0,-3.0,3678648617,18402725947,-1005,3780000,['CONNECTED'],0.379808,19.717824,3798.9,3534.3000000000075,1177.0274594062575,27.3,15657.0,1043.0,3380.417979999996,3380.8061900001385,1023.5336494063775,Verizon,ALL,uplink
2021-01-07 19:30:32,44.9741249,-93.2235593,5.675,1.098068,0.0,110,0.0,CONNECTED,-84.0,-84.0,-3.0,-84.0,-84.0,-3.0,3678707689,18406697215,-522,3780000,['CONNECTED'],0.472576,31.770144,1973.16,3215.6460000000075,858.3734594062576,30.4,15657.0,1044.0,3393.5363199999965,3392.5534700001344,1035.280929406375,Verizon,ALL,uplink
2021-01-07 19:30:33,44.9741196,-93.223543,5.8210000000000015,1.0705417,0.0,110,0.0,CONNECTED,-82.0,-82.0,-3.0,-82.0,-82.0,-3.0,3678774249,18410609935,-762,3780000,['CONNECTED'],0.53248,31.30176,2880.36,3121.9020000000073,764.6294594062574,26.2,15657.0,1045.0,3564.0515399999954,3564.443302000135,1207.1707614063725,Verizon,ALL,uplink
2021-01-07 19:30:34,44.9741152,-93.2235264,5.8889999999999985,1.0799928,0.0,110,0.0,CONNECTED,-84.0,-84.0,-2.0,-84.0,-84.0,-2.0,3678826925,18414321307,-605,3780000,['CONNECTED'],0.421408,29.690976,2286.9,2977.884000000007,620.6114594062569,29.4,15657.0,1046.0,3421.752299999985,3422.166038000131,1064.8934974063782,Verizon,ALL,uplink
2021-01-07 19:30:35,44.9741088,-93.2235075,5.8679999999999986,1.106731,0.0,110,0.0,CONNECTED,-84.0,-84.0,-2.0,-84.0,-84.0,-2.0,3678885269,18418045531,-806,3780000,['CONNECTED'],0.466752,29.793792,3046.68,2808.918000000007,451.64545940625703,29.4,15657.0,1047.0,2970.945480000007,2969.5401560001337,612.2676154063718,Verizon,ALL,uplink
2021-01-07 19:30:36,44.97410429999999,-93.2234887,5.952000000000001,1.1269508999999998,0.0,110,0.0,CONNECTED,-87.0,-87.0,-7.0,-87.0,-87.0,-7.0,3678940129,18422118187,-550,3780000,['CONNECTED'],0.43888,32.581248,2079.0,2812.6980000000067,455.4254594062568,30.4,15657.0,1048.0,2904.6660000000056,2906.9631960001166,549.6906554063664,Verizon,ALL,uplink
2021-01-07 19:30:37,44.974097,-93.2234679,5.863,1.1497067,0.0,110,0.0,CONNECTED,-87.0,-87.0,-6.0,-87.0,-87.0,-6.0,3679002425,18426028051,-650,3791000,['CONNECTED'],0.498368,31.278912,2464.15,2842.141000000007,484.868459406257,31.5,15657.0,1049.0,3120.3299199999965,3119.3734760001225,762.1009354063617,Verizon,ALL,uplink
2021-01-07 19:30:38,44.974097,-93.2234679,5.863,1.1497067,0.0,110,0.0,CONNECTED,-87.0,-87.0,-5.0,-87.0,-87.0,-5.0,3679073509,18430266355,-773,3791000,['CONNECTED'],0.568672,33.906432,2930.443,2802.167300000007,444.894759406257,36.7,15657.0,1050.0,3055.276595319056,3056.093946789473,698.8214061957248,Verizon,ALL,uplink
2021-01-07 19:30:39,44.9740891,-93.2234487,5.901,1.1646807,0.0,111,0.0,CONNECTED,-85.0,-85.0,-6.0,-85.0,-85.0,-6.0,3679149365,18434216203,-466,3791000,['CONNECTED'],0.606848,31.598784,1766.606,2670.0019000000066,312.72935940625666,31.5,15657.0,1051.0,2933.1855999999925,2933.8488120001325,576.5762714063745,Verizon,ALL,uplink
2021-01-07 19:30:40,44.9740797,-93.2234258,5.936,1.1743186,0.0,111,0.0,CONNECTED,-85.0,-85.0,-4.0,-85.0,-85.0,-4.0,3679247733,18440200951,-949,3791000,['CONNECTED'],0.786944,47.877984,3597.659,2682.3858000000064,325.1132594062565,41.9,15657.0,1052.0,2821.985979999996,2822.009906000132,464.7373654063825,Verizon,ALL,uplink
2021-01-07 19:30:41,44.9740696,-93.2234094,5.8610000000000015,1.1735113,0.0,112,0.0,CONNECTED,-85.0,-85.0,-2.0,-85.0,-85.0,-2.0,3679351213,18446374195,-967,3791000,['CONNECTED'],0.82784,49.385952,3665.897,2669.0855000000065,311.8129594062566,49.3,15657.0,1053.0,3074.7416799999996,3073.1857580001447,715.913217406385,Verizon,ALL,uplink
2021-01-07 19:30:42,44.9740696,-93.2234094,5.8610000000000015,1.1735113,0.0,112,0.0,CONNECTED,-87.0,-87.0,-4.0,-87.0,-87.0,-4.0,3679448453,18452414635,-461,3791000,['CONNECTED'],0.77792,48.32352,1747.651,2646.534600000007,289.26205940625687,51.4,15657.0,1054.0,3189.449059999996,3190.5138520001365,833.2413114063831,Verizon,ALL,uplink
2021-01-07 19:30:43,44.9740608,-93.223395,5.895,1.168813,0.0,112,0.0,CONNECTED,-87.0,-87.0,1.0,-87.0,-87.0,1.0,3679568885,18459677443,-790,3791000,['CONNECTED'],0.963456,58.102464,2994.89,2657.9876000000068,300.71505940625684,51.4,15657.0,1055.0,3088.7358200000044,3088.6438280001576,731.3712874063991,Verizon,ALL,uplink
2021-01-07 19:30:44,44.9740533,-93.2233789,5.856,1.1659073,0.0,113,0.0,CONNECTED,-82.0,-82.0,-1.0,-82.0,-82.0,-1.0,3679662089,18466014907,-1085,3791000,['CONNECTED'],0.745632,50.699712,4113.235,2840.6211000000067,483.34855940625675,52.4,15657.0,1056.0,3169.3905999999974,3169.6948980001507,812.4223574063983,Verizon,ALL,uplink
2021-01-07 19:30:45,44.9740461,-93.2233622,5.898,1.1592028,0.0,113,0.0,CONNECTED,-82.0,-82.0,-4.0,-82.0,-82.0,-4.0,3679765881,18472923571,-628,3791000,['CONNECTED'],0.830336,55.269312,2380.748,2774.0279000000064,416.7553594062565,50.3,15657.0,1057.0,3027.6487497499566,3026.9324504902474,669.6599098964979,Verizon,ALL,uplink
2021-01-07 19:30:46,44.9740405,-93.2233463,5.879,1.1534202,0.0,113,0.0,CONNECTED,-87.0,-87.0,-2.0,-87.0,-87.0,-2.0,3679874781,18477784483,-585,3791000,['CONNECTED'],0.8712,38.887296,2217.735,2787.9014000000066,430.62885940625665,36.7,15657.0,1058.0,3017.4163400000066,3015.7342480001594,658.4617074064013,Verizon,ALL,uplink
