throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
40.77216,31.0,6007.67753078803,40.0,uplink,mmwave,Verizon
40.783392,32.0,6129.099262262013,40.0,uplink,mmwave,Verizon
40.805856,33.0,6159.860977211989,40.0,uplink,mmwave,Verizon
41.064192,34.0,6229.528775161979,40.0,uplink,mmwave,Verizon
40.60368,35.0,6032.26037195798,40.0,uplink,mmwave,Verizon
40.974336,36.0,6045.920648615995,40.0,uplink,mmwave,Verizon
40.648608,37.0,6042.26739535103,40.0,uplink,mmwave,Verizon
41.266368,38.0,6329.808225349896,40.0,uplink,mmwave,Verizon
40.401503999999996,39.0,6159.167870517924,40.0,uplink,mmwave,Verizon
41.019264,40.0,6013.512573957923,40.0,uplink,mmwave,Verizon
40.648608,41.0,6057.804394521918,40.0,uplink,mmwave,Verizon
40.94064,42.0,6140.2961869579085,40.0,uplink,mmwave,Verizon
40.60368,43.0,6066.190508517919,40.0,uplink,mmwave,Verizon
40.963104,44.0,6152.0159588336655,40.0,uplink,mmwave,Verizon
40.749696,45.0,5880.84711490988,40.0,uplink,mmwave,Verizon
40.94064,46.0,5992.959845111881,40.0,uplink,mmwave,Verizon
40.77216,47.0,5898.190370995843,40.0,uplink,mmwave,Verizon
40.817088,48.0,6176.478607963835,40.0,uplink,mmwave,Verizon
40.805856,49.0,6123.810661385812,40.0,uplink,mmwave,Verizon
40.94064,50.0,6060.9782646678395,40.0,uplink,mmwave,Verizon
51.172992,0.0,6002.763637229917,50.0,uplink,mmwave,Verizon
50.914656,1.0,6116.653631307851,50.0,uplink,mmwave,Verizon
50.869728,2.0,6159.426936159847,50.0,uplink,mmwave,Verizon
51.27408,3.0,6072.003097741875,50.0,uplink,mmwave,Verizon
50.99328,4.0,6105.545142179921,50.0,uplink,mmwave,Verizon
51.139296,5.0,6153.480059191859,50.0,uplink,mmwave,Verizon
50.813568,6.0,6091.4939880798465,50.0,uplink,mmwave,Verizon
51.21792,7.0,6331.260187321349,50.0,uplink,mmwave,Verizon
50.970816,8.0,6088.515446631883,50.0,uplink,mmwave,Verizon
51.21792,9.0,6210.2100879478385,50.0,uplink,mmwave,Verizon
50.914656,10.0,6092.9250890918,50.0,uplink,mmwave,Verizon
50.813568,11.0,6244.825584137787,50.0,uplink,mmwave,Verizon
51.026976,12.0,6239.204731323771,50.0,uplink,mmwave,Verizon
51.262848,13.0,6222.132964173762,50.0,uplink,mmwave,Verizon
50.970816,14.0,6078.5196918681,50.0,uplink,mmwave,Verizon
51.116832,15.0,6148.06847992773,50.0,uplink,mmwave,Verizon
50.813568,16.0,6266.951764163743,50.0,uplink,mmwave,Verizon
51.116832,17.0,6256.011536203692,50.0,uplink,mmwave,Verizon
51.172992,18.0,6190.094122259677,50.0,uplink,mmwave,Verizon
50.970816,19.0,6157.125387791673,50.0,uplink,mmwave,Verizon
51.21792,20.0,6110.81228866769,50.0,uplink,mmwave,Verizon
50.701248,21.0,6196.906418051687,50.0,uplink,mmwave,Verizon
51.083135999999996,22.0,6335.202074184494,50.0,uplink,mmwave,Verizon
51.319008000000004,23.0,6202.829953157625,50.0,uplink,mmwave,Verizon
50.768640000000005,24.0,6148.392943793619,50.0,uplink,mmwave,Verizon
51.16176,25.0,6205.873644043607,50.0,uplink,mmwave,Verizon
50.768640000000005,26.0,6152.470858949618,50.0,uplink,mmwave,Verizon
51.015744,27.0,6294.676103679622,50.0,uplink,mmwave,Verizon
51.420096,28.0,6307.082639243605,50.0,uplink,mmwave,Verizon
50.970816,29.0,6246.951452878169,50.0,uplink,mmwave,Verizon
51.116832,30.0,6158.2976973295645,50.0,uplink,mmwave,Verizon
50.869728,31.0,6166.988934635578,50.0,uplink,mmwave,Verizon
50.914656,32.0,6329.365467607587,50.0,uplink,mmwave,Verizon
50.959584,33.0,6299.985264599618,50.0,uplink,mmwave,Verizon
51.27408,34.0,6088.399100705599,50.0,uplink,mmwave,Verizon
50.813568,35.0,6230.477450573631,50.0,uplink,mmwave,Verizon
51.015744,36.0,6306.098888939656,50.0,uplink,mmwave,Verizon
51.015744,37.0,6368.561841740021,50.0,uplink,mmwave,Verizon
50.93712,38.0,6069.597421663741,50.0,uplink,mmwave,Verizon
51.184224,39.0,6152.356170455752,50.0,uplink,mmwave,Verizon
51.139296,40.0,6078.793736863763,50.0,uplink,mmwave,Verizon
50.914656,41.0,6204.081335445781,50.0,uplink,mmwave,Verizon
51.195456,42.0,6205.045382677751,50.0,uplink,mmwave,Verizon
50.836032,43.0,6298.95559956979,50.0,uplink,mmwave,Verizon
51.094367999999996,44.0,6069.62719429063,50.0,uplink,mmwave,Verizon
51.015744,45.0,6197.0777692657775,50.0,uplink,mmwave,Verizon
51.206688,46.0,6239.094100115782,50.0,uplink,mmwave,Verizon
50.757408,47.0,6347.222463691805,50.0,uplink,mmwave,Verizon
50.970816,48.0,6249.584546133808,50.0,uplink,mmwave,Verizon
51.060672,49.0,6251.4085127238,50.0,uplink,mmwave,Verizon
51.071903999999996,50.0,6142.154127813854,50.0,uplink,mmwave,Verizon
61.38288000000001,0.0,6253.562220275952,60.0,uplink,mmwave,Verizon
61.15824,1.0,6348.534976601952,60.0,uplink,mmwave,Verizon
61.394112,2.0,6097.2308376179735,60.0,uplink,mmwave,Verizon
61.012223999999996,3.0,6310.999629083928,60.0,uplink,mmwave,Verizon
61.439040000000006,4.0,6372.391049309929,60.0,uplink,mmwave,Verizon
61.337952,5.0,6226.7693753699305,60.0,uplink,mmwave,Verizon
61.034688,6.0,6210.600068531922,60.0,uplink,mmwave,Verizon
61.281792,7.0,6238.024963092574,60.0,uplink,mmwave,Verizon
61.10208000000001,8.0,6416.219174341994,60.0,uplink,mmwave,Verizon
61.349183999999994,9.0,6404.042246582017,60.0,uplink,mmwave,Verizon
61.15824,10.0,6185.2147026640305,60.0,uplink,mmwave,Verizon
61.034688,11.0,6166.344513538018,60.0,uplink,mmwave,Verizon
61.236864000000004,12.0,6233.895797383978,60.0,uplink,mmwave,Verizon
61.326719999999995,13.0,6893.474514730003,60.0,uplink,mmwave,Verizon
61.2144,14.0,6828.2650979136,60.0,uplink,mmwave,Verizon
61.169472,15.0,6514.802331199956,60.0,uplink,mmwave,Verizon
61.2144,16.0,6482.8914814839245,60.0,uplink,mmwave,Verizon
61.248096,17.0,6515.186524085939,60.0,uplink,mmwave,Verizon
61.135776,18.0,8066.486185497959,60.0,uplink,mmwave,Verizon
61.40534399999999,19.0,6292.469331347984,60.0,uplink,mmwave,Verizon
61.337952,20.0,6329.862594437961,60.0,uplink,mmwave,Verizon
60.978528000000004,21.0,6483.546033201948,60.0,uplink,mmwave,Verizon
61.40534399999999,22.0,6327.153051284206,60.0,uplink,mmwave,Verizon
61.10208000000001,23.0,6350.58168052797,60.0,uplink,mmwave,Verizon
61.461504000000005,24.0,6560.388218272005,60.0,uplink,mmwave,Verizon
61.079616,25.0,6153.935537666003,60.0,uplink,mmwave,Verizon
61.304256,26.0,6266.688950217988,60.0,uplink,mmwave,Verizon
61.034688,27.0,6273.911231078,60.0,uplink,mmwave,Verizon
61.2144,28.0,6448.6111765780215,60.0,uplink,mmwave,Verizon
61.169472,29.0,6451.174595541136,60.0,uplink,mmwave,Verizon
61.528895999999996,30.0,6362.9152457940345,60.0,uplink,mmwave,Verizon
61.337952,31.0,6363.201422193994,60.0,uplink,mmwave,Verizon
61.180704000000006,32.0,6268.795722601961,60.0,uplink,mmwave,Verizon
60.956064000000005,33.0,6474.199254803945,60.0,uplink,mmwave,Verizon
61.618752,34.0,6666.004977287928,60.0,uplink,mmwave,Verizon
60.854976,35.0,6211.130192075961,60.0,uplink,mmwave,Verizon
61.4952,36.0,6311.360358843963,60.0,uplink,mmwave,Verizon
61.337952,37.0,6287.731359327807,60.0,uplink,mmwave,Verizon
61.000992000000004,38.0,6674.155930391924,60.0,uplink,mmwave,Verizon
61.326719999999995,39.0,6542.600051099916,60.0,uplink,mmwave,Verizon
61.113312,40.0,6374.252912349927,60.0,uplink,mmwave,Verizon
61.203168000000005,41.0,6263.408601981933,60.0,uplink,mmwave,Verizon
61.349183999999994,42.0,6352.5957645459275,60.0,uplink,mmwave,Verizon
61.281792,43.0,6455.09891150592,60.0,uplink,mmwave,Verizon
60.978528000000004,44.0,6584.16526835961,60.0,uplink,mmwave,Verizon
61.315488,45.0,6377.134871596006,60.0,uplink,mmwave,Verizon
61.248096,46.0,6277.062728494,60.0,uplink,mmwave,Verizon
61.461504000000005,47.0,6285.452616210042,60.0,uplink,mmwave,Verizon
61.15824,48.0,6452.351298792046,60.0,uplink,mmwave,Verizon
60.911136,49.0,6607.215902466049,60.0,uplink,mmwave,Verizon
61.40534399999999,50.0,6274.6057433920505,60.0,uplink,mmwave,Verizon
71.07609599999999,0.0,6483.156321861949,70.0,uplink,mmwave,Verizon
71.35689599999999,1.0,6271.987249723966,70.0,uplink,mmwave,Verizon
71.63769599999999,2.0,6297.758283770014,70.0,uplink,mmwave,Verizon
71.559072,3.0,6455.222177926012,70.0,uplink,mmwave,Verizon
71.222112,4.0,6506.000614297973,70.0,uplink,mmwave,Verizon
71.278272,5.0,6465.216521126001,70.0,uplink,mmwave,Verizon
71.49168,6.0,6341.926205464014,70.0,uplink,mmwave,Verizon
71.43552,7.0,6304.1573716483435,70.0,uplink,mmwave,Verizon
71.424288,8.0,6399.198287171992,70.0,uplink,mmwave,Verizon
71.727552,9.0,6636.241363807981,70.0,uplink,mmwave,Verizon
71.33443199999999,10.0,6352.056578001954,70.0,uplink,mmwave,Verizon
71.300736,11.0,6366.072098993966,70.0,uplink,mmwave,Verizon
71.457984,12.0,6242.8700098739755,70.0,uplink,mmwave,Verizon
71.51414399999999,13.0,6570.065776177957,70.0,uplink,mmwave,Verizon
71.638808,14.0,6565.238369885929,70.0,uplink,mmwave,Verizon
71.245696,15.0,6379.290154667961,70.0,uplink,mmwave,Verizon
71.582088,16.0,6303.106661945928,70.0,uplink,mmwave,Verizon
71.352712,17.0,6333.437746039936,70.0,uplink,mmwave,Verizon
71.50928,18.0,6378.761456607877,70.0,uplink,mmwave,Verizon
72.143552,19.0,6576.1300647898715,70.0,uplink,mmwave,Verizon
71.13225600000001,20.0,6583.649548209868,70.0,uplink,mmwave,Verizon
71.143488,21.0,6330.447497397862,70.0,uplink,mmwave,Verizon
71.278272,22.0,6318.349594604809,70.0,uplink,mmwave,Verizon
71.37935999999999,23.0,6439.28598227788,70.0,uplink,mmwave,Verizon
71.536608,24.0,5998.412853103838,70.0,uplink,mmwave,Verizon
71.35689599999999,25.0,5660.984264997835,70.0,uplink,mmwave,Verizon
71.71632,26.0,6355.162899295877,70.0,uplink,mmwave,Verizon
71.199648,27.0,6454.201975409897,70.0,uplink,mmwave,Verizon
71.57030400000001,28.0,6476.0855127718505,70.0,uplink,mmwave,Verizon
71.21088,29.0,6538.212463922594,70.0,uplink,mmwave,Verizon
71.71632,30.0,6550.314189939849,70.0,uplink,mmwave,Verizon
71.49168,31.0,6343.034574829884,70.0,uplink,mmwave,Verizon
71.424288,32.0,6395.378270813905,70.0,uplink,mmwave,Verizon
71.21088,33.0,6444.755842009879,70.0,uplink,mmwave,Verizon
71.49168,34.0,6513.7552178398755,70.0,uplink,mmwave,Verizon
71.28950400000001,35.0,6573.556239659896,70.0,uplink,mmwave,Verizon
71.705088,36.0,6330.266351163928,70.0,uplink,mmwave,Verizon
71.21088,37.0,6519.440284948923,70.0,uplink,mmwave,Verizon
71.648928,38.0,6459.640157899952,70.0,uplink,mmwave,Verizon
71.37935999999999,39.0,6589.150552829962,70.0,uplink,mmwave,Verizon
71.31196800000001,40.0,6539.856862779941,70.0,uplink,mmwave,Verizon
71.390592,41.0,6442.464640571907,70.0,uplink,mmwave,Verizon
71.31196800000001,42.0,6353.94112025789,70.0,uplink,mmwave,Verizon
71.862336,43.0,6526.503120153922,70.0,uplink,mmwave,Verizon
71.35689599999999,44.0,6550.019606145144,70.0,uplink,mmwave,Verizon
71.41305600000001,45.0,6578.149521909935,70.0,uplink,mmwave,Verizon
71.43552,46.0,6285.12256773199,70.0,uplink,mmwave,Verizon
71.345664,47.0,6457.122385197979,70.0,uplink,mmwave,Verizon
71.424288,48.0,6633.970033091969,70.0,uplink,mmwave,Verizon
71.63769599999999,49.0,6654.224482946003,70.0,uplink,mmwave,Verizon
71.57030400000001,50.0,6573.089992581984,70.0,uplink,mmwave,Verizon
81.533088,0.0,6648.794515228097,80.0,uplink,mmwave,Verizon
81.62294399999999,1.0,6219.12736021009,80.0,uplink,mmwave,Verizon
81.476928,2.0,6359.725665964041,80.0,uplink,mmwave,Verizon
81.95990400000001,3.0,6282.8967427520765,80.0,uplink,mmwave,Verizon
81.42076800000001,4.0,6502.285306864051,80.0,uplink,mmwave,Verizon
81.724032,5.0,6678.245251304062,80.0,uplink,mmwave,Verizon
81.634176,6.0,6365.63364258207,80.0,uplink,mmwave,Verizon
81.465696,7.0,6294.449640286148,80.0,uplink,mmwave,Verizon
81.67910400000001,8.0,6353.113084154113,80.0,uplink,mmwave,Verizon
81.578016,9.0,6531.69895218611,80.0,uplink,mmwave,Verizon
82.128384,10.0,6525.2587275281285,80.0,uplink,mmwave,Verizon
81.20736,11.0,6279.247627790104,80.0,uplink,mmwave,Verizon
81.589248,12.0,6429.798366032143,80.0,uplink,mmwave,Verizon
81.836352,13.0,6319.499705958188,80.0,uplink,mmwave,Verizon
81.914976,14.0,6612.699164471059,80.0,uplink,mmwave,Verizon
81.48816,15.0,6610.8850798181375,80.0,uplink,mmwave,Verizon
82.128384,16.0,6430.231084434068,80.0,uplink,mmwave,Verizon
81.218592,17.0,6389.604664564117,80.0,uplink,mmwave,Verizon
81.387072,18.0,6414.956841140113,80.0,uplink,mmwave,Verizon
81.76895999999999,19.0,6515.346327896127,80.0,uplink,mmwave,Verizon
81.566784,20.0,6530.100919096073,80.0,uplink,mmwave,Verizon
81.476928,21.0,6404.3497588520895,80.0,uplink,mmwave,Verizon
81.858816,22.0,6454.568811334361,80.0,uplink,mmwave,Verizon
81.578016,23.0,6583.040739830141,80.0,uplink,mmwave,Verizon
81.432,24.0,6457.094259106191,80.0,uplink,mmwave,Verizon
81.634176,25.0,6527.325581934179,80.0,uplink,mmwave,Verizon
82.038528,26.0,6392.930208216156,80.0,uplink,mmwave,Verizon
81.533088,27.0,6410.3214259342,80.0,uplink,mmwave,Verizon
81.802656,28.0,6413.483710036207,80.0,uplink,mmwave,Verizon
81.42076800000001,29.0,6685.007951104422,80.0,uplink,mmwave,Verizon
81.42076800000001,30.0,6767.813885402234,80.0,uplink,mmwave,Verizon
81.79142399999999,31.0,6176.0526898322605,80.0,uplink,mmwave,Verizon
81.82512,32.0,6372.037609788334,80.0,uplink,mmwave,Verizon
81.443232,33.0,6385.3245639843435,80.0,uplink,mmwave,Verizon
81.836352,34.0,6570.917485302275,80.0,uplink,mmwave,Verizon
81.65664,35.0,6601.046404420302,80.0,uplink,mmwave,Verizon
81.54432,36.0,6505.359208376306,80.0,uplink,mmwave,Verizon
81.667872,37.0,6352.626452704829,80.0,uplink,mmwave,Verizon
81.746496,38.0,6295.538273176241,80.0,uplink,mmwave,Verizon
81.555552,39.0,6542.39469231624,80.0,uplink,mmwave,Verizon
81.330912,40.0,6716.528632304267,80.0,uplink,mmwave,Verizon
82.004832,41.0,6437.52400746424,80.0,uplink,mmwave,Verizon
81.42076800000001,42.0,6378.154447340299,80.0,uplink,mmwave,Verizon
81.667872,43.0,6463.252160928318,80.0,uplink,mmwave,Verizon
81.667872,44.0,6542.7423079539085,80.0,uplink,mmwave,Verizon
81.757728,45.0,6654.151985592332,80.0,uplink,mmwave,Verizon
81.870048,46.0,6454.5643752403075,80.0,uplink,mmwave,Verizon
81.387072,47.0,6416.383544774287,80.0,uplink,mmwave,Verizon
81.780192,48.0,6371.266840260264,80.0,uplink,mmwave,Verizon
81.499392,49.0,6559.320497716305,80.0,uplink,mmwave,Verizon
81.926208,50.0,6776.958183314332,80.0,uplink,mmwave,Verizon
91.641888,0.0,6692.020275844002,90.0,uplink,mmwave,Verizon
92.304576,1.0,6509.170266472007,90.0,uplink,mmwave,Verizon
92.001312,2.0,6413.1361413579725,90.0,uplink,mmwave,Verizon
91.271232,3.0,6476.1322597719445,90.0,uplink,mmwave,Verizon
92.023776,4.0,6647.605680831986,90.0,uplink,mmwave,Verizon
91.641888,5.0,6609.854687977996,90.0,uplink,mmwave,Verizon
92.04624,6.0,6427.806741319978,90.0,uplink,mmwave,Verizon
91.900224,7.0,6524.712417705525,90.0,uplink,mmwave,Verizon
91.888992,8.0,6453.507044897972,90.0,uplink,mmwave,Verizon
91.855296,9.0,6672.428188219973,90.0,uplink,mmwave,Verizon
91.563264,10.0,6628.828933009978,90.0,uplink,mmwave,Verizon
92.01254399999999,11.0,6417.870729407957,90.0,uplink,mmwave,Verizon
91.77667199999999,12.0,6490.263069858,90.0,uplink,mmwave,Verizon
92.09116800000001,13.0,6530.774627909973,90.0,uplink,mmwave,Verizon
91.462176,14.0,6663.9394687677695,90.0,uplink,mmwave,Verizon
91.832832,15.0,6665.026562034015,90.0,uplink,mmwave,Verizon
91.900224,16.0,6495.857296566089,90.0,uplink,mmwave,Verizon
91.77667199999999,17.0,6621.902575562039,90.0,uplink,mmwave,Verizon
92.068704,18.0,6669.584920238072,90.0,uplink,mmwave,Verizon
91.65312,19.0,6701.593761522091,90.0,uplink,mmwave,Verizon
92.01254399999999,20.0,6592.156966296118,90.0,uplink,mmwave,Verizon
91.552032,21.0,6552.390255756075,90.0,uplink,mmwave,Verizon
91.832832,22.0,6501.831282462614,90.0,uplink,mmwave,Verizon
92.068704,23.0,6852.511943440105,90.0,uplink,mmwave,Verizon
92.01254399999999,24.0,6805.634411092136,90.0,uplink,mmwave,Verizon
91.327392,25.0,6807.650336440123,90.0,uplink,mmwave,Verizon
91.956384,26.0,6502.9476162881165,90.0,uplink,mmwave,Verizon
92.169792,27.0,6595.815923286124,90.0,uplink,mmwave,Verizon
91.922688,28.0,6601.035974148152,90.0,uplink,mmwave,Verizon
91.73174399999999,29.0,6748.818871924565,90.0,uplink,mmwave,Verizon
91.552032,30.0,6645.002061510153,90.0,uplink,mmwave,Verizon
92.01254399999999,31.0,6539.294389648151,90.0,uplink,mmwave,Verizon
92.113632,32.0,6413.9726810641505,90.0,uplink,mmwave,Verizon
91.361088,33.0,6593.791537584176,90.0,uplink,mmwave,Verizon
91.94515200000001,34.0,6655.142227892196,90.0,uplink,mmwave,Verizon
91.8216,35.0,6829.691821898222,90.0,uplink,mmwave,Verizon
91.866528,36.0,6484.655093016204,90.0,uplink,mmwave,Verizon
91.698048,37.0,6506.921975889386,90.0,uplink,mmwave,Verizon
91.832832,38.0,6581.285907458221,90.0,uplink,mmwave,Verizon
92.428128,39.0,6693.543818024203,90.0,uplink,mmwave,Verizon
91.23753599999999,40.0,6744.052610740203,90.0,uplink,mmwave,Verizon
92.01254399999999,41.0,6570.08379314021,90.0,uplink,mmwave,Verizon
91.787904,42.0,6470.093039942206,90.0,uplink,mmwave,Verizon
91.87776,43.0,6644.6066475901625,90.0,uplink,mmwave,Verizon
91.742976,44.0,6700.954863698918,90.0,uplink,mmwave,Verizon
92.21472,45.0,6825.925003018174,90.0,uplink,mmwave,Verizon
91.45094399999999,46.0,6515.944578318227,90.0,uplink,mmwave,Verizon
91.8216,47.0,6564.046428624221,90.0,uplink,mmwave,Verizon
91.922688,48.0,6621.770528332244,90.0,uplink,mmwave,Verizon
92.023776,49.0,6792.895570974268,90.0,uplink,mmwave,Verizon
91.922688,50.0,6665.080320014291,90.0,uplink,mmwave,Verizon
102.26736,0.0,6502.839975188008,100.0,uplink,mmwave,Verizon
101.784384,1.0,6395.317219225998,100.0,uplink,mmwave,Verizon
102.15504,2.0,6496.179885403989,100.0,uplink,mmwave,Verizon
102.469536,3.0,6733.88366043393,100.0,uplink,mmwave,Verizon
101.739456,4.0,6639.96337180998,100.0,uplink,mmwave,Verizon
102.020256,5.0,6488.540511991957,100.0,uplink,mmwave,Verizon
101.941632,6.0,6484.591385027905,100.0,uplink,mmwave,Verizon
102.33475200000001,7.0,6545.172522820461,100.0,uplink,mmwave,Verizon
101.627136,8.0,6696.335597527945,100.0,uplink,mmwave,Verizon
102.233664,9.0,6769.832072689891,100.0,uplink,mmwave,Verizon
102.065184,10.0,6566.334216529868,100.0,uplink,mmwave,Verizon
101.919168,11.0,6546.649961619836,100.0,uplink,mmwave,Verizon
102.121344,12.0,6626.521285191844,100.0,uplink,mmwave,Verizon
102.110112,13.0,6618.031380295943,100.0,uplink,mmwave,Verizon
102.26736,14.0,6753.810528913762,100.0,uplink,mmwave,Verizon
101.70576,15.0,6501.809946593959,100.0,uplink,mmwave,Verizon
102.065184,16.0,6629.4392026979785,100.0,uplink,mmwave,Verizon
102.43584,17.0,6715.769348297975,100.0,uplink,mmwave,Verizon
101.851776,18.0,6744.278989425949,100.0,uplink,mmwave,Verizon
102.121344,19.0,6796.817162817944,100.0,uplink,mmwave,Verizon
101.739456,20.0,6633.813612741932,100.0,uplink,mmwave,Verizon
102.020256,21.0,6521.168754511911,100.0,uplink,mmwave,Verizon
102.345984,22.0,6542.9467492577405,100.0,uplink,mmwave,Verizon
101.739456,23.0,6608.639089913901,100.0,uplink,mmwave,Verizon
102.07641600000001,24.0,6724.507557507943,100.0,uplink,mmwave,Verizon
102.18873599999999,25.0,6573.759460083951,100.0,uplink,mmwave,Verizon
101.829312,26.0,6621.515178529955,100.0,uplink,mmwave,Verizon
102.132576,27.0,6566.128771663941,100.0,uplink,mmwave,Verizon
102.16627199999999,28.0,6687.352821603916,100.0,uplink,mmwave,Verizon
101.851776,29.0,6242.091417599458,100.0,uplink,mmwave,Verizon
102.289824,30.0,5111.569096537926,100.0,uplink,mmwave,Verizon
101.9304,31.0,5693.182898815886,100.0,uplink,mmwave,Verizon
101.941632,32.0,6634.937593577848,100.0,uplink,mmwave,Verizon
102.413376,33.0,6668.27706389186,100.0,uplink,mmwave,Verizon
101.863008,34.0,6714.095828297828,100.0,uplink,mmwave,Verizon
102.121344,35.0,6502.824006751828,100.0,uplink,mmwave,Verizon
101.683296,36.0,6559.566942305841,100.0,uplink,mmwave,Verizon
102.110112,37.0,6679.704611932231,100.0,uplink,mmwave,Verizon
101.896704,38.0,6819.2324509818445,100.0,uplink,mmwave,Verizon
102.458304,39.0,6787.694434081881,100.0,uplink,mmwave,Verizon
101.952864,40.0,6555.519231741855,100.0,uplink,mmwave,Verizon
101.863008,41.0,6661.661899171787,100.0,uplink,mmwave,Verizon
103.076064,42.0,6639.039046151876,100.0,uplink,mmwave,Verizon
100.59379200000001,43.0,6698.1123557618785,100.0,uplink,mmwave,Verizon
102.63801600000001,44.0,6754.249572706445,100.0,uplink,mmwave,Verizon
102.087648,45.0,6607.037633841927,100.0,uplink,mmwave,Verizon
101.9304,46.0,6675.611979777943,100.0,uplink,mmwave,Verizon
102.04271999999999,47.0,6587.379522901912,100.0,uplink,mmwave,Verizon
102.63801600000001,48.0,6785.792748971833,100.0,uplink,mmwave,Verizon
101.323872,49.0,6841.2759680838535,100.0,uplink,mmwave,Verizon
102.536928,50.0,6613.449854727845,100.0,uplink,mmwave,Verizon
111.80332800000001,0.0,6574.479690180067,110.0,uplink,mmwave,Verizon
112.66819199999999,1.0,6664.071569262096,110.0,uplink,mmwave,Verizon
111.58991999999999,2.0,6799.4547042101185,110.0,uplink,mmwave,Verizon
112.454784,3.0,6589.255607056117,110.0,uplink,mmwave,Verizon
112.331232,4.0,6625.641790016117,110.0,uplink,mmwave,Verizon
112.78051200000002,5.0,6527.301796936129,110.0,uplink,mmwave,Verizon
112.050432,6.0,6661.682754906114,110.0,uplink,mmwave,Verizon
111.679776,7.0,6708.475073272789,110.0,uplink,mmwave,Verizon
112.66819199999999,8.0,6673.294090632137,110.0,uplink,mmwave,Verizon
112.0392,9.0,6567.733750812097,110.0,uplink,mmwave,Verizon
112.34246399999999,10.0,6590.247963742114,110.0,uplink,mmwave,Verizon
112.679424,11.0,5380.370482298115,110.0,uplink,mmwave,Verizon
112.005504,12.0,6004.852598292115,110.0,uplink,mmwave,Verizon
111.904416,13.0,6527.125705990142,110.0,uplink,mmwave,Verizon
112.241376,14.0,6685.175037137572,110.0,uplink,mmwave,Verizon
112.129056,15.0,6570.002693418178,110.0,uplink,mmwave,Verizon
112.679424,16.0,6713.77647948617,110.0,uplink,mmwave,Verizon
112.230144,17.0,6749.8816430281995,110.0,uplink,mmwave,Verizon
112.14028799999998,18.0,6569.264380502198,110.0,uplink,mmwave,Verizon
112.117824,19.0,6615.289032520199,110.0,uplink,mmwave,Verizon
112.241376,20.0,6715.937304882154,110.0,uplink,mmwave,Verizon
112.15151999999999,21.0,6686.225437308111,110.0,uplink,mmwave,Verizon
112.61203200000001,22.0,6878.440663772919,110.0,uplink,mmwave,Verizon
112.275072,23.0,6578.0719787641,110.0,uplink,mmwave,Verizon
111.81456000000001,24.0,6678.166723908101,110.0,uplink,mmwave,Verizon
112.398624,25.0,6626.802234682137,110.0,uplink,mmwave,Verizon
112.791744,26.0,6771.517734266106,110.0,uplink,mmwave,Verizon
111.623616,27.0,6832.831625610088,110.0,uplink,mmwave,Verizon
112.6008,28.0,6749.795723374096,110.0,uplink,mmwave,Verizon
112.10659199999999,29.0,6576.4579471355455,110.0,uplink,mmwave,Verizon
112.14028799999998,30.0,6556.511290108093,110.0,uplink,mmwave,Verizon
112.679424,31.0,6677.0894774181115,110.0,uplink,mmwave,Verizon
112.26383999999999,32.0,6853.197153418082,110.0,uplink,mmwave,Verizon
111.97180800000001,33.0,6760.481787986042,110.0,uplink,mmwave,Verizon
112.241376,34.0,6667.4172539080355,110.0,uplink,mmwave,Verizon
112.353696,35.0,6677.607069522058,110.0,uplink,mmwave,Verizon
112.162752,36.0,6775.196812828061,110.0,uplink,mmwave,Verizon
112.43231999999999,37.0,6942.8102465914135,110.0,uplink,mmwave,Verizon
112.454784,38.0,6730.860203934077,110.0,uplink,mmwave,Verizon
112.01673600000001,39.0,6698.527499162061,110.0,uplink,mmwave,Verizon
112.129056,40.0,6712.216089976029,110.0,uplink,mmwave,Verizon
112.129056,41.0,7043.788965574059,110.0,uplink,mmwave,Verizon
112.241376,42.0,6907.123337682022,110.0,uplink,mmwave,Verizon
112.15151999999999,43.0,6736.319303799993,110.0,uplink,mmwave,Verizon
112.331232,44.0,6680.351091170263,110.0,uplink,mmwave,Verizon
112.443552,45.0,6787.558163800013,110.0,uplink,mmwave,Verizon
112.129056,46.0,6849.632413061967,110.0,uplink,mmwave,Verizon
112.129056,47.0,6940.097052681946,110.0,uplink,mmwave,Verizon
112.275072,48.0,6806.730715795966,110.0,uplink,mmwave,Verizon
112.645728,49.0,6803.670762747995,110.0,uplink,mmwave,Verizon
112.129056,50.0,6214.851056901966,110.0,uplink,mmwave,Verizon
122.37263999999999,0.0,6983.194397640034,120.0,uplink,mmwave,Verizon
122.215392,1.0,6760.045834400025,120.0,uplink,mmwave,Verizon
122.7096,2.0,6680.077185870017,120.0,uplink,mmwave,Verizon
122.574816,3.0,6572.613782636007,120.0,uplink,mmwave,Verizon
122.608512,4.0,6818.835801743999,120.0,uplink,mmwave,Verizon
122.058144,5.0,6866.587686126028,120.0,uplink,mmwave,Verizon
122.630976,6.0,6890.216315041974,120.0,uplink,mmwave,Verizon
122.383872,7.0,6698.9531935766845,120.0,uplink,mmwave,Verizon
122.664672,8.0,6638.646207163949,120.0,uplink,mmwave,Verizon
122.37263999999999,9.0,6700.834111977995,120.0,uplink,mmwave,Verizon
122.75452800000001,10.0,7060.975630565991,120.0,uplink,mmwave,Verizon
121.833504,11.0,6822.514507104005,120.0,uplink,mmwave,Verizon
