timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-24 12:50:40,0.33223733332164557,19.93037333333407,0.3355299999876733,19.97682000000066,0.3467240000022003,20.119063999999945,1825.8245139999945,2251.2089899993302,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4223.465879999994,4648.8503559993405,4648.882639999984,4068.4108,0.383528,20.244432,7.34
2021-01-24 12:50:41,0.3211439999883123,18.2070346666674,0.3166739999876733,18.54352400000066,0.32675600000220034,17.313703999999944,1836.234173999996,2352.5660374800186,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4233.875539999995,4750.207403480057,4750.909821964419,4018.805200000001,0.269984,14.382976,4.19
2021-01-24 12:50:42,0.2593413333216456,13.349914666667402,0.2719859999876733,15.010860000000658,0.19724800000220033,9.902655999999945,1830.3716939999952,2028.220197999332,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4228.013059999995,4425.861563999353,4425.177319999996,4260.8204,0.12451199999999997,5.4223360000000005,17.8
2021-01-24 12:50:43,0.19478399998831228,9.82606933333407,0.24196999998767332,12.430660000000657,0.15718400000220034,7.547615999999945,1808.3873939999949,2079.274323999336,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4206.028759999995,4476.915689999321,4477.7862000000105,4024.818,0.189856,9.672896,6.29
2021-01-24 12:50:44,0.14999466665497893,7.522336000000735,0.17999199998767332,9.237496000000657,0.16273600000220034,8.572335999999943,1806.0198539999951,1945.905509999326,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4203.6612199999945,4343.546875999326,4342.510480000009,4231.132200000001,0.135616,7.471775999999998,3.15
2021-01-24 12:50:45,0.15903999998831228,6.9383466666674005,0.15040799998767332,6.559344000000657,0.14363200000220033,5.571071999999943,1720.6756739999946,2207.7882979993115,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4118.3170399999935,4605.4296639993045,4605.661080000008,3803.4718,0.151648,3.670368,0.0
2021-01-24 12:50:46,0.1489093333216456,5.104672000000734,0.15914599998767334,6.246728000000656,0.15555600000220038,3.921119999999944,1705.7188339999939,2146.7204719992983,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4103.360199999994,4544.361837999301,4544.545360000006,3950.0338,0.15946400000000002,4.1718720000000005,0.0
2021-01-24 12:50:47,0.12158133332164563,2.9434026666674016,0.12508999998767334,4.075496000000657,0.10654800000220038,2.5799199999999445,1695.5722339999945,2080.434913999305,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4093.213599999993,4478.076279999302,4478.172580000004,4035.3404,0.053632000000000006,0.987968,0.0
2021-01-24 12:50:48,0.0908719999883123,2.007370666667402,0.10606599998767335,2.423120000000657,0.05657600000220038,0.9251199999999442,1611.3649759999946,2164.9557559992872,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4009.0063419999933,4562.5971219992625,4562.541200000021,3283.08402,0.05952,0.8622719999999999,3.15
2021-01-24 12:50:49,0.18263466665497896,7.553194666667402,0.17684199998767336,6.707864000000657,0.24713600000220037,10.835807999999945,1595.7717959999945,1591.1135329790743,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,3993.4131619999935,3988.754898979064,3986.849709942,4258.215,0.434752,20.809344,32.5
2021-01-24 12:50:50,0.33012533332164556,16.411525333334065,0.2610019999876733,12.555636000000657,0.46542800000220036,24.186151999999947,1623.3364159999944,2018.7742299992885,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4020.9777819999945,4416.415595999274,4418.988339999998,4344.057,0.496104,27.56296,26.2
2021-01-24 12:50:52,0.4959599999883122,28.48136000000073,0.38684999998767333,21.57658800000066,0.5265640000022003,32.31736799999995,1640.3904559999944,2221.991575999288,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4038.0318219999945,4619.632941999281,4619.241620000004,4335.3975,0.557024,37.071776,41.9
2021-01-24 12:50:54,0.4923439999883122,32.12305600000073,0.47794599998767334,29.294628000000657,0.4904640000022003,34.40310399999995,1655.5952359999949,2226.637365999309,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4053.2366019999945,4624.278731999321,4626.27936,4145.265,0.423904,31.734432,32.5
2021-01-24 12:50:55,0.46715999998831226,31.45652800000073,0.47439599998767334,30.48313600000066,0.4222280000022003,28.648903999999952,1698.3964059999946,2401.693913999347,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4096.037771999994,4799.335279999342,4799.366599999997,4231.4835,0.420552,25.563376,27.3
2021-01-24 12:50:56,0.43485066665497896,29.74481600000073,0.4653939999876734,31.576556000000657,0.4403240000022003,28.75000799999995,1711.4060759999948,2241.004525177592,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4109.0474419999955,4638.645891177599,4637.195779155833,4080.1305,0.460096,31.93664,14.7
2021-01-24 12:50:57,0.44427999998831225,29.203354666667394,0.43918599998767344,29.83612400000066,0.45614400000220023,31.023343999999952,1743.9343359999948,2049.129569999358,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4141.5757019999955,4446.770935999349,4446.665039999998,4360.623,0.452192,30.110048,39.8
2021-01-24 12:50:58,0.44622933332164555,29.90326400000073,0.4398099999876734,28.81829200000066,0.43929600000220015,28.886575999999955,1878.495033999994,2189.8318439993623,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4276.136399999994,4587.473209999391,4588.290359999991,4628.691,0.4264,27.663104,29.4
2021-01-24 12:50:59,0.4481706666549788,29.22316800000073,0.45115199998767336,29.90153600000066,0.44616000000220024,28.779727999999952,1875.5583339999948,2230.190097999384,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4273.199699999995,4627.8314639993905,4628.896299999996,4228.848,0.46592,29.896352,31.4
2021-01-24 12:51:00,0.44803199998831217,29.3042506666674,0.44907199998767333,29.50570000000066,0.4588480000022002,30.124823999999954,1871.9062839999951,2295.7218999993765,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4269.547649999995,4693.363265999375,4691.765980000016,4307.5365,0.451776,30.353296000000004,31.5
2021-01-24 12:51:01,0.4567146666549788,30.426469333334065,0.44913599998767334,29.73562800000066,0.45211200000220025,30.691527999999952,1907.824383999995,2315.3947979993727,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4305.465749999995,4713.036163999384,4713.326300000015,4473.9495,0.452448,31.02976,30.4
2021-01-24 12:51:02,0.4637333333216455,32.0411466666674,0.46427999998767333,31.50494800000066,0.46971200000220026,32.88507199999996,1885.0084839999954,2200.84870399935,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4282.649849999995,4598.490069999358,4598.342059999991,4107.2385,0.486976,34.74038400000001,28.3
2021-01-24 12:51:03,0.47829333332164553,33.621994666667405,0.4716639999876734,32.80482000000066,0.49121600000220034,34.91811199999996,1916.7097839999951,2121.924225999342,-81.0,-81.0,-81.0,15.0,-81.0,CONNECTED,15.0,TMobile,uplink,SA only,4314.351149999995,4519.565591999369,4519.854079999999,4579.746,0.4954560000000001,35.09584,27.3
2021-01-24 12:51:04,0.4886079999883122,34.25130666666741,0.47956799998767335,33.44592000000066,0.4894240000022003,34.00676799999995,1922.9220339999947,2328.791902653061,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4320.5633999999945,4726.43326865309,4725.7165833166555,4207.3875,0.483392,32.917696,41.9
2021-01-24 12:51:05,0.4876826666549789,33.49373333333407,0.4875059999876734,33.805396000000655,0.48379600000220024,32.69267999999995,1929.0213339999946,2400.2464019993445,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4326.6626999999935,4797.887767999346,4798.841919999997,4292.4765,0.4842,32.467664,27.3
2021-01-24 12:51:06,0.48144266665497887,33.22568000000073,0.48494599998767335,33.69322000000065,0.48046800000220025,33.37967199999996,1913.471883999994,2328.818053999329,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4311.113249999994,4726.459419999325,4725.815739999994,3924.636,0.476736,34.29168,30.4
2021-01-24 12:51:07,0.39744266665497885,26.411770666667394,0.4189299999876733,28.038252000000647,0.3540640000022003,23.383823999999954,1907.4478839999947,2145.919781999334,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4305.0892499999945,4543.5611479993595,4544.3723399999935,4300.383,0.231392,12.475968,8.39
2021-01-24 12:51:08,0.3560959999883122,22.991317333334063,0.3881219999876732,25.360404000000642,0.2957760000022003,17.341135999999956,1870.3249839999944,2258.5502179993205,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4267.966349999994,4656.191583999295,4656.583539999988,4257.462,0.36016,22.206304,25.2
2021-01-24 12:51:09,0.3265599999883122,19.50459733333406,0.36410399998767323,23.20136800000064,0.37414400000220027,23.018911999999954,1858.5781839999945,2144.3869779993365,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4256.219549999994,4542.028343999326,4540.939620000005,4111.38,0.388128,23.83152,13.6
2021-01-24 12:51:10,0.38018399998831215,23.34244800000073,0.3429859999876732,20.62582800000064,0.3901960000022002,23.910519999999956,1825.5967839999948,2263.9858899993287,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4223.238149999995,4661.627255999319,4661.787340000007,3977.7225,0.392264,23.98952,36.7
2021-01-24 12:51:11,0.34762933332164553,23.00929600000073,0.3507619999876732,22.80854800000064,0.32738000000220024,22.598183999999954,1769.8747839999942,2233.6916606046434,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4167.516149999994,4631.3330266046705,4630.7450890178025,3916.7295,0.262496,21.206848,13.6
2021-01-24 12:51:12,0.3624666666549789,22.27992000000073,0.36888199998767324,22.667820000000642,0.34756800000220034,21.42511999999995,1762.2318339999947,1985.1986119993448,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4159.8731999999945,4382.8399779993515,4383.976779999995,4030.809,0.43264,21.643392,18.9
2021-01-24 12:51:13,0.3466133333216456,21.191754666667396,0.35802599998767326,21.891196000000644,0.38867200000220037,21.184207999999952,1719.0849339999952,2121.0300559993593,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4116.726299999995,4518.67142199936,4518.00439999999,4148.277,0.344704,20.725024,26.2
2021-01-24 12:51:14,0.3699093333216456,20.462101333334065,0.3430559999876733,20.648288000000644,0.33854400000220036,19.871455999999952,1701.6153339999955,2062.3773619993563,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4099.256699999995,4460.018727999383,4459.940019999997,4032.6915,0.332384,19.017888,26.2
2021-01-24 12:51:15,0.2563413333216456,17.628677333334064,0.30041599998767327,18.63235600000064,0.21216000000220037,16.080503999999948,1677.9711339999958,2188.188535999347,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4075.6124999999956,4585.829901999371,4586.062920000006,4056.0345,0.091936,13.14312,0.0
2021-01-24 12:51:16,0.2899386666549789,16.69489600000073,0.30362999998767326,17.702428000000637,0.26871600000220036,15.533399999999943,1692.428733999996,2246.8736399993486,-80.0,-80.0,-80.0,13.0,-80.0,CONNECTED,13.0,TMobile,uplink,SA only,4090.070099999996,4644.515005999355,4644.616419999989,4069.212,0.445496,17.923679999999994,17.8
2021-01-24 12:51:17,0.2701093333216456,15.513712000000728,0.2856779999876733,16.389756000000634,0.35919600000220037,16.699007999999942,1681.6231839999955,2024.4966359993439,-80.6,-80.0,-80.0,13.0,-80.6,CONNECTED,12.4,TMobile,uplink,SA only,4079.2645499999953,4422.138001999362,4422.401680000008,4192.3275,0.272896,15.474336,16.8
2021-01-24 12:51:18,0.31475999998831233,15.724042666667396,0.2590539999876733,15.078812000000635,0.24939200000220035,14.624223999999947,1665.9627579999951,2187.123463999356,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4063.604123999995,4584.764829999358,4584.1548400000065,4100.85774,0.225888,13.774112,8.39
2021-01-24 12:51:19,0.2436373333216457,14.210656000000734,0.29410199998767333,15.138912000000637,0.22900800000220034,13.578815999999946,1672.158357999996,2069.7951913108195,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4069.799723999996,4467.43655731081,4467.104900980193,4173.335999999998,0.23212800000000006,13.38352,5.24
2021-01-24 12:51:20,0.21256799998831233,12.137541333334068,0.22764999998767335,12.97174000000064,0.20590800000220033,11.319255999999946,1686.1277379999967,2231.00379799937,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4083.769103999996,4628.645163999351,4629.471679999994,4117.4163,0.179688,9.254992,21.0
2021-01-24 12:51:21,0.18386399998831235,10.4066826666674,0.19436999998767335,11.24854000000064,0.1597320000022003,8.918263999999946,1705.9712379999967,2097.1554519993747,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4103.612603999995,4494.796817999395,4495.1844999999985,4115.1645,0.139776,8.581536,15.7
2021-01-24 12:51:22,0.19939466665497899,11.000229333334067,0.20757799998767337,11.59605200000064,0.20924800000220034,11.872847999999944,1710.128367999996,1973.7116779993744,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4107.769733999996,4371.353043999393,4370.569100000006,4072.3803,0.27872,15.16416,9.44
2021-01-24 12:51:23,0.21867733332164566,12.361088000000732,0.20892999998767336,11.58456400000064,0.2581280000022003,14.250863999999943,1682.6477979999954,2060.95158799938,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4080.2891639999953,4458.592953999376,4458.761660000011,3873.4713,0.237536,13.337568,7.34
2021-01-24 12:51:24,0.24474666665497902,13.559669333334066,0.21850399998767336,12.315136000000638,0.22776000000220034,12.75742399999994,1695.436227999995,1941.8059319993704,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4093.0775939999953,4339.447297999352,4339.41831999999,4160.5758,0.217984,12.17728,17.8
2021-01-24 12:51:25,0.226850666654979,12.980218666667398,0.23981799998767336,13.526204000000638,0.2215080000022004,12.80154399999994,1681.983747999995,2228.7837079993374,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4079.625113999995,4626.42507399937,4627.324420000003,3921.5097000000014,0.225032,13.425807999999998,9.44
2021-01-24 12:51:26,0.20242399998831231,11.662928000000731,0.21120199998767336,12.081588000000638,0.19464400000220036,11.405751999999941,1663.4980479999954,2163.2024847694793,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4061.139413999995,4560.843850769466,4560.1298459692025,3884.355,0.164256,9.385696,0.0
2021-01-24 12:51:27,0.19349599998831235,11.3836106666674,0.19961799998767338,11.582028000000639,0.17772800000220035,10.362511999999942,1659.2345079999955,2080.181327999315,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,4056.8758739999953,4477.822693999305,4477.094799999986,4149.6921,0.1912,11.339328,8.39
2021-01-24 12:51:30,0.14765866665497904,8.5820426666674,0.1670019999876734,9.79298400000064,0.13936000000220033,8.180215999999943,1570.5598239999954,1467.2411939992887,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3968.201189999995,3864.882559999285,3864.680459999997,3764.6760000000013,0.08752,5.021104,7.34
2021-01-24 12:51:31,0.10691199998831236,5.901792000000733,0.12124799998767341,6.7727680000006405,0.06476800000220033,3.1830239999999437,1502.3302839999951,1770.6933959992948,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3899.971649999995,4168.334761999293,4167.622819999997,3432.8691,0.042016000000000005,1.344944,3.15
2021-01-24 12:51:32,0.05813333332164569,2.757685333334067,0.09139999998767341,4.903096000000641,0.04344000000220032,1.6259759999999441,1439.6927139999955,1295.867791999273,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3837.3340799999955,3693.509157999251,3693.276460000002,3446.0046,0.044864,1.9070080000000005,2.1
2021-01-24 12:51:33,0.04382133332164569,1.7166826666674007,0.05474599998767341,2.5427880000006406,0.04472400000220032,1.902551999999944,1414.0972539999955,1138.205033999266,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3811.7386199999955,3535.8463999992564,3536.53693999998,3617.5167,0.044584,1.898096,0.0
2021-01-24 12:51:34,0.02981599998831236,1.268368000000734,0.03286599998767341,1.2875120000006406,0.022292000002200323,0.9490479999999438,1338.887133999996,1327.2368056335965,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3736.528499999996,3724.878171633594,3726.2175835167072,3408.4746,0.0,0.0,0.0
2021-01-24 12:51:35,0.014861333321645692,0.6342240000007339,0.02236199998767341,0.9524200000006406,2.200323256928982e-12,0.0022879999999437795,1263.489363999996,1059.7412199992739,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3661.1307299999958,3457.382585999257,3455.0630999999958,3167.532,0.0,0.004576,0.0
2021-01-24 12:51:36,0.0,0.005914666667400518,0.011145999987673409,0.4789600000006405,2.200323256928982e-12,0.008871999999943779,1146.7335339999956,991.1538339992724,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3544.3748999999957,3388.7951999992656,3388.326279999992,2716.7967,0.0,0.013168,0.0
2021-01-24 12:51:37,0.0,0.005914666667400518,0.0,0.004436000000640483,2.200323256928982e-12,0.006583999999943779,1016.9172639999953,793.4845079992523,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3414.558629999995,3191.125873999255,3191.354919999997,2851.5294,0.0,0.0,0.0
2021-01-24 12:51:38,0.0,0.031418666667400515,0.0,0.02470800000064048,2.200323256928982e-12,0.04054399999994378,971.0556039999952,817.6588419992622,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3368.696969999995,3215.3002079992616,3216.7475000000013,3141.261,0.0,0.081088,0.0
2021-01-24 12:51:39,0.0,0.027029333334067183,0.0,0.023564000000640482,2.200323256928982e-12,0.04054399999994378,861.0551739999951,899.1019879992607,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3258.696539999995,3296.743353999267,3295.6741599999987,3040.3053,0.0,0.0,0.0
2021-01-24 12:51:40,0.0,0.027029333334067183,0.0,0.020272000000640483,2.200323256928982e-12,0.0,802.2790239999948,942.1069519992592,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3199.920389999995,3339.7483179992464,3339.2412599999952,3176.9145,0.0,0.0,0.0
2021-01-24 12:51:41,0.13757333332164567,8.135920000000732,0.10317999998767341,6.122212000000641,0.2063600000022003,12.203879999999943,842.3985939999952,1036.6642991322813,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,uplink,SA only,3240.039959999995,3434.305665132287,3435.0915383076594,3834.0648,0.41272,24.40776,44.0
2021-01-24 12:51:44,0.3451573333216457,22.013840000000737,0.2588679999876734,16.510380000000644,0.5177360000022003,33.020759999999946,1039.5812139999953,2045.362761999274,-80.2,-80.0,-80.0,12.0,-80.2,CONNECTED,9.6,TMobile,uplink,SA only,3437.222579999995,4443.00412799925,4442.3089399999935,4049.862299999999,0.6227520000000001,41.63376,45.1
2021-01-24 12:51:45,0.5521759999883123,36.498760000000736,0.4141319999876734,27.374070000000643,0.6219040000022004,42.54425999999995,1115.7671139999957,2036.180809999267,-80.0,-80.0,-80.0,9.0,-80.0,CONNECTED,9.0,TMobile,uplink,SA only,3513.4084799999955,4433.822175999268,4434.244740000009,3929.391,0.621056,43.45476,47.2
2021-01-24 12:51:46,0.639242666654979,43.714637333334075,0.5826119999876734,38.88791800000064,0.6474880000022003,44.755075999999946,1248.923553999996,2155.1729099992344,-80.0,-80.0,-80.0,9.0,-80.0,CONNECTED,9.0,TMobile,uplink,SA only,3646.5649199999957,4552.8142759992625,4553.664820000015,4048.3611,0.67392,46.055392,35.7
2021-01-24 12:51:47,0.6533866666549789,44.98173066666741,0.6457279999876735,44.14473800000064,0.6695520000022003,45.74521599999996,1387.859613999996,2117.9716979992463,-80.0,-80.0,-80.0,9.0,-80.0,CONNECTED,9.0,TMobile,uplink,SA only,3785.5009799999957,4515.613063999261,4514.569880000006,4240.89,0.665184,45.43504,58.6
2021-01-24 12:51:48,0.6583893333216456,45.02940800000075,0.6490559999876735,44.635746000000644,0.6506240000022003,44.51641599999996,1482.2475639999961,2127.492839999269,-80.0,-80.0,-80.0,9.0,-80.0,CONNECTED,9.0,TMobile,uplink,SA only,3879.8889299999955,4525.134205999266,4525.461339999998,4085.1405,0.6360640000000001,43.597792,33.6
2021-01-24 12:51:49,0.6460479999883123,44.826453333334086,0.6530159999876735,45.133688000000646,0.6364800000022004,44.522159999999964,1578.409433999996,2070.287963865264,-80.0,-80.0,-80.0,9.0,-80.0,CONNECTED,9.0,TMobile,uplink,SA only,3976.050799999996,4467.929329865268,4467.462232446504,4001.924,0.636896,45.446528,48.2
2021-01-24 12:51:50,0.6288426666549789,42.72284000000076,0.6379279999876735,43.40089000000064,0.6252320000022002,42.28536399999997,1650.5390839999966,2014.1756219993035,-75.2,-74.0,-74.0,9.0,-75.2,CONNECTED,7.4,TMobile,uplink,SA only,4048.1804499999957,4411.8169879993075,4412.889459999997,3898.211,0.613568,39.1242,29.4
2021-01-24 12:51:53,0.5949546666549788,39.41807200000076,0.6052319999876734,40.46300200000064,0.5739840000022003,36.40384399999997,1604.6863039999967,1936.7936559993234,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4002.327669999997,4334.435021999315,4334.3891999999905,4087.6391,0.5344,33.683488,30.4
2021-01-24 12:51:54,0.5577919999883121,35.73092533333409,0.5775679999876734,38.15982600000064,0.5299040000022004,34.034287999999975,1590.7689039999966,1939.8381739993285,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,3988.410269999997,4337.479539999331,4337.97225999999,3910.6883,0.525408,34.385088,32.5
2021-01-24 12:51:55,0.5533013333216455,36.28604000000076,0.5683679999876734,36.99558000000064,0.5627520000022004,37.58731599999998,1599.5232439999966,1981.2659739993435,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,3997.1646099999957,4378.907339999346,4378.477199999997,4016.934400000001,0.600096,40.789544,42.0
2021-01-24 12:51:58,0.5891306666549788,39.6900933333341,0.5754479999876734,38.18844200000064,0.6209920000022005,42.342595999999986,1657.9840239999962,2224.0785839993678,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4055.6253899999956,4621.719949999355,4622.0480799999905,4515.6483,0.641888,43.895648,52.4
2021-01-24 12:51:59,0.6325333333216454,43.82527200000076,0.6057519999876735,41.46522600000064,0.6487520000022005,45.34313599999999,1698.9208939999967,2259.1671759993696,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4096.562259999996,4656.80854199939,4657.424919999992,4411.2927,0.655616,46.790624,36.7
2021-01-24 12:52:00,0.6442346666549789,44.62177333333409,0.6331999999876735,43.66371600000064,0.6454080000022004,44.98483599999999,1718.6199039999954,2500.3182419993836,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4116.261269999995,4897.959607999391,4897.296980000002,4095.201099999999,0.6352,43.179048,32.5
2021-01-24 12:52:01,0.6456213333216454,44.11630133333409,0.6446879999876736,44.06113800000064,0.6406240000022004,42.779139999999984,1774.654323999995,2400.2345199993874,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4172.295689999995,4797.875885999401,4797.649520000015,4344.3690000000015,0.646048,42.379232,51.4
2021-01-24 12:52:04,0.6691946666549787,41.93741066666743,0.6657999999876736,43.15071400000065,0.6861920000022005,41.316591999999986,1847.7032439999948,2298.4590600846177,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4245.344609999996,4696.100426084633,4695.513622724557,4292.5693,0.726336,40.25395200000001,44.0
2021-01-24 12:52:07,0.7275306666549787,42.597728000000764,0.7044479999876736,42.743058000000644,0.7682720000022005,42.70697599999998,1909.371353999996,2084.2011699994227,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4307.012719999996,4481.842535999413,4482.814379999989,4402.5964,0.810208,45.16,23.1
2021-01-24 12:52:08,0.7710719999883121,42.94619733333409,0.7398159999876737,42.80445600000065,0.7934400000022006,44.29231999999997,1887.0634539999967,2292.704261999432,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4284.704819999995,4690.345627999422,4688.900800000006,4292.5693,0.776672,43.42464,63.9
2021-01-24 12:52:09,0.7595626666549787,44.63521066666741,0.7512559999876737,43.539896000000645,0.7342400000022006,44.37281599999997,1877.232853999996,2367.4927159994368,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4274.874219999996,4765.134081999414,4765.741159999997,4312.9867,0.691808,45.320992,36.7
2021-01-24 12:52:10,0.701087999988312,43.59961866666742,0.7283679999876738,43.989714000000646,0.6632960000022006,43.687107999999974,1916.8199239999967,2431.300467999448,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,7.0,TMobile,uplink,SA only,4314.461289999997,4828.941833999422,4828.839279999991,4491.0718,0.634784,42.053224,38.8
2021-01-24 12:52:11,0.6374399999883119,41.803661333334084,0.6722479999876738,42.208906000000646,0.6102560000022006,40.04499599999998,1910.656893999997,2461.629758224309,-74.0,-74.0,-74.0,7.0,-74.0,CONNECTED,3.3,TMobile,uplink,SA only,4308.298259999997,4859.271124224287,4860.743008601724,4282.7387,0.585728,38.036768,40.9
