Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/12/2021, 9:30 PM",138.656048,90.692536,53,https://www.speedtest.net/my-result/a/6922903397,US,T-Mobile,single,Samsung S20 Ultra 5G,Wayne,NJ,USA,TMobile,5G-NSA-Low-Band,1600.955,"Minneapolis, MN"
"01/12/2021, 9:31 PM",123.01312800000001,69.278696,78,https://www.speedtest.net/my-result/a/6922905262,US,T-Mobile,single,Samsung S20 Ultra 5G,Mobile,AL,USA,TMobile,5G-NSA-Low-Band,1649.225,"Minneapolis, MN"
"01/12/2021, 9:32 PM",131.58584,87.45559200000002,47,https://www.speedtest.net/my-result/a/6922906890,US,T-Mobile,single,Samsung S20 Ultra 5G,Syosset,NY,USA,TMobile,5G-NSA-Low-Band,1665.315,"Minneapolis, MN"
"01/12/2021, 9:33 PM",127.58478400000001,87.70373599999998,62,https://www.speedtest.net/my-result/a/6922908716,US,T-Mobile,single,Samsung S20 Ultra 5G,Norfolk,VA,USA,TMobile,5G-NSA-Low-Band,1678.1870000000001,"Minneapolis, MN"
"01/12/2021, 9:34 PM",150.616304,90.652648,69,https://www.speedtest.net/my-result/a/6922910659,US,T-Mobile,single,Samsung S20 Ultra 5G,Austin,TX,USA,TMobile,5G-NSA-Low-Band,1683.014,"Minneapolis, MN"
"01/12/2021, 9:34 PM",143.99078400000005,93.23350400000001,57,https://www.speedtest.net/my-result/a/6922912524,US,T-Mobile,single,Samsung S20 Ultra 5G,Bloomfield,CT,USA,TMobile,5G-NSA-Low-Band,1686.2320000000002,"Minneapolis, MN"
"01/12/2021, 9:35 PM",142.069776,91.291616,71,https://www.speedtest.net/my-result/a/6922914213,US,T-Mobile,single,Samsung S20 Ultra 5G,Houston,TX,USA,TMobile,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/12/2021, 9:36 PM",142.66728,89.21743199999996,52,https://www.speedtest.net/my-result/a/6922916096,US,T-Mobile,single,Samsung S20 Ultra 5G,East Providence,RI,USA,TMobile,5G-NSA-Low-Band,1792.4260000000002,"Minneapolis, MN"
"01/12/2021, 9:37 PM",145.60176,86.580736,55,https://www.speedtest.net/my-result/a/6922917823,US,T-Mobile,single,Samsung S20 Ultra 5G,Norton,MA,USA,TMobile,5G-NSA-Low-Band,1802.08,"Minneapolis, MN"
"01/12/2021, 9:38 PM",147.2848,88.393712,88,https://www.speedtest.net/my-result/a/6922919663,US,T-Mobile,single,Samsung S20 Ultra 5G,El Paso,TX,USA,TMobile,5G-NSA-Low-Band,1863.2220000000002,"Minneapolis, MN"
"01/12/2021, 9:39 PM",132.435488,85.888088,63,https://www.speedtest.net/my-result/a/6922921535,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/12/2021, 9:40 PM",153.223392,82.17405600000002,66,https://www.speedtest.net/my-result/a/6922923546,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/12/2021, 9:41 PM",146.28905600000004,93.42888,77,https://www.speedtest.net/my-result/a/6922925548,US,T-Mobile,single,Samsung S20 Ultra 5G,Phoenix,AZ,USA,TMobile,5G-NSA-Low-Band,2059.52,"Minneapolis, MN"
"01/12/2021, 9:42 PM",134.741296,81.985608,47,https://www.speedtest.net/my-result/a/6922927485,US,"Stellar Association, LLC",single,Samsung S20 Ultra 5G,Brandon,MN,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 9:43 PM",147.535832,83.077272,68,https://www.speedtest.net/my-result/a/6922929504,US,T-Mobile,single,Samsung S20 Ultra 5G,Tampa,FL,USA,TMobile,5G-NSA-Low-Band,2117.444,"Minneapolis, MN"
"01/12/2021, 9:44 PM",129.187024,90.42299999999999,56,https://www.speedtest.net/my-result/a/6922931626,US,Spencer Municipal Utilities,single,Samsung S20 Ultra 5G,Spencer,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 9:45 PM",136.302416,92.229008,77,https://www.speedtest.net/my-result/a/6922933608,US,T-Mobile,single,Samsung S20 Ultra 5G,Bothell,WA,USA,TMobile,5G-NSA-Low-Band,2231.683,"Minneapolis, MN"
"01/12/2021, 9:46 PM",148.1104,91.959632,77,https://www.speedtest.net/my-result/a/6922935623,US,T-Mobile,single,Samsung S20 Ultra 5G,Portland,OR,USA,TMobile,5G-NSA-Low-Band,2292.825,"Minneapolis, MN"
"01/12/2021, 9:47 PM",138.155536,90.26601600000001,83,https://www.speedtest.net/my-result/a/6922937530,US,T-Mobile,single,Samsung S20 Ultra 5G,Riverside,CA,USA,TMobile,5G-NSA-Low-Band,2395.801,"Minneapolis, MN"
"01/12/2021, 9:48 PM",140.760208,93.25230400000001,74,https://www.speedtest.net/my-result/a/6922939328,US,T-Mobile,single,Samsung S20 Ultra 5G,Fresno,CA,USA,TMobile,5G-NSA-Low-Band,2400.6279999999997,"Minneapolis, MN"
"01/12/2021, 9:49 PM",136.212096,90.198728,64,https://www.speedtest.net/my-result/a/6922941388,US,T-Mobile,single,Samsung S20 Ultra 5G,Miramar,FL,USA,TMobile,5G-NSA-Low-Band,2405.455,"Minneapolis, MN"
"01/12/2021, 9:50 PM",160.1446,93.911952,85,https://www.speedtest.net/my-result/a/6922943405,US,T-Mobile,single,Samsung S20 Ultra 5G,Escondido,CA,USA,TMobile,5G-NSA-Low-Band,2431.199,"Minneapolis, MN"
"01/12/2021, 9:51 PM",162.232704,91.9734,79,https://www.speedtest.net/my-result/a/6922945327,US,T-Mobile,single,Samsung S20 Ultra 5G,El Monte,CA,USA,TMobile,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/12/2021, 9:52 PM",154.62803200000005,92.258256,21,https://www.speedtest.net/my-result/a/6922946849,US,T-Mobile,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,TMobile,5G-NSA-Low-Band,14.481,"Minneapolis, MN"
"01/12/2021, 9:53 PM",137.506336,92.729336,34,https://www.speedtest.net/my-result/a/6922948359,US,T-Mobile,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,TMobile,5G-NSA-Low-Band,474.655,"Minneapolis, MN"
"01/12/2021, 9:53 PM",136.55048,87.536312,34,https://www.speedtest.net/my-result/a/6922950011,US,T-Mobile,single,Samsung S20 Ultra 5G,Elgin,IL,USA,TMobile,5G-NSA-Low-Band,513.271,"Minneapolis, MN"
"01/12/2021, 9:54 PM",146.74201599999995,89.668688,41,https://www.speedtest.net/my-result/a/6922951690,US,T-Mobile,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,TMobile,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/12/2021, 9:55 PM",157.38278400000004,81.974408,37,https://www.speedtest.net/my-result/a/6922953213,US,T-Mobile,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,TMobile,5G-NSA-Low-Band,746.576,"Minneapolis, MN"
"01/12/2021, 9:56 PM",147.324512,89.129776,37,https://www.speedtest.net/my-result/a/6922954786,US,T-Mobile,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,TMobile,5G-NSA-Low-Band,815.763,"Minneapolis, MN"
"01/12/2021, 9:57 PM",145.21771999999999,86.7728,36,https://www.speedtest.net/my-result/a/6922956243,US,T-Mobile,single,Samsung S20 Ultra 5G,Detroit,MI,USA,TMobile,5G-NSA-Low-Band,867.2510000000001,"Minneapolis, MN"
"01/12/2021, 9:57 PM",147.113424,74.98463199999998,50,https://www.speedtest.net/my-result/a/6922957994,US,T-Mobile,single,Samsung S20 Ultra 5G,Louisville,KY,USA,TMobile,5G-NSA-Low-Band,968.618,"Minneapolis, MN"
"01/12/2021, 9:58 PM",145.98308799999995,93.202184,47,https://www.speedtest.net/my-result/a/6922959520,US,T-Mobile,single,Samsung S20 Ultra 5G,Columbus,OH,USA,TMobile,5G-NSA-Low-Band,1004.0160000000001,"Minneapolis, MN"
"01/12/2021, 9:59 PM",147.75528799999995,88.62229599999998,40,https://www.speedtest.net/my-result/a/6922961152,US,T-Mobile,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,TMobile,5G-NSA-Low-Band,1010.452,"Minneapolis, MN"
"01/12/2021, 10:00 PM",143.362048,92.460472,48,https://www.speedtest.net/my-result/a/6922962584,US,T-Mobile,single,Samsung S20 Ultra 5G,Aurora,CO,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/12/2021, 10:00 PM",82.55704,72.3796,70,https://www.speedtest.net/my-result/a/6922964240,US,T-Mobile,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/12/2021, 10:01 PM",135.18688,92.98272800000001,46,https://www.speedtest.net/my-result/a/6922965695,US,T-Mobile,single,Samsung S20 Ultra 5G,Nashville,TN,USA,TMobile,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/12/2021, 10:02 PM",147.366944,90.577584,47,https://www.speedtest.net/my-result/a/6922967469,US,T-Mobile,single,Samsung S20 Ultra 5G,Memphis,TN,USA,TMobile,5G-NSA-Low-Band,1123.082,"Minneapolis, MN"
"01/12/2021, 10:03 PM",138.224888,90.702512,39,https://www.speedtest.net/my-result/a/6922969148,US,T-Mobile,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,TMobile,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/12/2021, 10:04 PM",121.46228,90.667008,68,https://www.speedtest.net/my-result/a/6922970720,US,T-Mobile,single,Samsung S20 Ultra 5G,Plano,TX,USA,TMobile,5G-NSA-Low-Band,1361.214,"Minneapolis, MN"
"01/12/2021, 10:05 PM",149.26068,87.720904,47,https://www.speedtest.net/my-result/a/6922972524,US,T-Mobile,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/12/2021, 10:06 PM",133.068504,86.96108000000002,48,https://www.speedtest.net/my-result/a/6922974016,US,T-Mobile,single,Samsung S20 Ultra 5G,Birmingham,AL,USA,TMobile,5G-NSA-Low-Band,1385.349,"Minneapolis, MN"
"01/12/2021, 10:06 PM",141.50868,92.050816,65,https://www.speedtest.net/my-result/a/6922975915,US,T-Mobile,single,Samsung S20 Ultra 5G,Dallas,TX,USA,TMobile,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/12/2021, 10:07 PM",127.71754399999999,88.33524799999998,50,https://www.speedtest.net/my-result/a/6922977507,US,T-Mobile,single,Samsung S20 Ultra 5G,Norcross,GA,USA,TMobile,5G-NSA-Low-Band,1446.491,"Minneapolis, MN"
"01/12/2021, 10:08 PM",134.16388,91.939192,58,https://www.speedtest.net/my-result/a/6922979125,US,T-Mobile,single,Samsung S20 Ultra 5G,Beltsville,MD,USA,TMobile,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/12/2021, 10:09 PM",128.845104,90.51916,57,https://www.speedtest.net/my-result/a/6922980686,US,T-Mobile,single,Samsung S20 Ultra 5G,Charlotte,NC,USA,TMobile,5G-NSA-Low-Band,1506.024,"Minneapolis, MN"
"01/12/2021, 10:10 PM",127.50466399999999,92.61372,47,https://www.speedtest.net/my-result/a/6922982430,US,T-Mobile,single,Samsung S20 Ultra 5G,West Norriton,PA,USA,TMobile,5G-NSA-Low-Band,1551.076,"Minneapolis, MN"
"01/12/2021, 10:11 PM",121.14641599999999,92.039048,61,https://www.speedtest.net/my-result/a/6922984091,US,T-Mobile,single,Samsung S20 Ultra 5G,Albuquerque,NM,USA,TMobile,5G-NSA-Low-Band,1581.6470000000002,"Minneapolis, MN"
"01/12/2021, 10:12 PM",140.78253600000005,90.72722399999999,65,https://www.speedtest.net/my-result/a/6922985906,US,T-Mobile,single,Samsung S20 Ultra 5G,Salt Lake Draper,UT,USA,TMobile,5G-NSA-Low-Band,1596.128,"Minneapolis, MN"
"01/12/2021, 10:13 PM",138.864072,91.03094399999999,54,https://www.speedtest.net/my-result/a/6922987801,US,T-Mobile,single,Samsung S20 Ultra 5G,Wayne,NJ,USA,TMobile,5G-NSA-Low-Band,1600.955,"Minneapolis, MN"
"01/12/2021, 10:13 PM",142.601008,90.75624,77,https://www.speedtest.net/my-result/a/6922989516,US,T-Mobile,single,Samsung S20 Ultra 5G,Mobile,AL,USA,TMobile,5G-NSA-Low-Band,1649.225,"Minneapolis, MN"
"01/12/2021, 10:14 PM",140.427664,91.123992,46,https://www.speedtest.net/my-result/a/6922991535,US,T-Mobile,single,Samsung S20 Ultra 5G,Syosset,NY,USA,TMobile,5G-NSA-Low-Band,1665.315,"Minneapolis, MN"
"01/12/2021, 10:15 PM",145.830304,91.737336,60,https://www.speedtest.net/my-result/a/6922993522,US,T-Mobile,single,Samsung S20 Ultra 5G,Norfolk,VA,USA,TMobile,5G-NSA-Low-Band,1678.1870000000001,"Minneapolis, MN"
"01/12/2021, 10:16 PM",163.830304,90.161224,71,https://www.speedtest.net/my-result/a/6922995441,US,T-Mobile,single,Samsung S20 Ultra 5G,Austin,TX,USA,TMobile,5G-NSA-Low-Band,1683.014,"Minneapolis, MN"
"01/12/2021, 10:17 PM",141.504976,93.310176,55,https://www.speedtest.net/my-result/a/6922997152,US,T-Mobile,single,Samsung S20 Ultra 5G,Bloomfield,CT,USA,TMobile,5G-NSA-Low-Band,1686.2320000000002,"Minneapolis, MN"
"01/12/2021, 10:18 PM",104.83932,90.200976,71,https://www.speedtest.net/my-result/a/6922998949,US,T-Mobile,single,Samsung S20 Ultra 5G,Houston,TX,USA,TMobile,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/12/2021, 10:19 PM",159.169048,92.26119200000001,56,https://www.speedtest.net/my-result/a/6923000866,US,T-Mobile,single,Samsung S20 Ultra 5G,East Providence,RI,USA,TMobile,5G-NSA-Low-Band,1792.4260000000002,"Minneapolis, MN"
"01/12/2021, 10:20 PM",132.68901599999998,91.666344,55,https://www.speedtest.net/my-result/a/6923002542,US,T-Mobile,single,Samsung S20 Ultra 5G,Norton,MA,USA,TMobile,5G-NSA-Low-Band,1802.08,"Minneapolis, MN"
"01/12/2021, 10:21 PM",145.44266399999995,89.825888,82,https://www.speedtest.net/my-result/a/6923004425,US,T-Mobile,single,Samsung S20 Ultra 5G,El Paso,TX,USA,TMobile,5G-NSA-Low-Band,1863.2220000000002,"Minneapolis, MN"
"01/12/2021, 10:22 PM",151.459136,84.749464,66,https://www.speedtest.net/my-result/a/6923006230,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/12/2021, 10:23 PM",161.55488,90.514344,66,https://www.speedtest.net/my-result/a/6923008120,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/12/2021, 10:24 PM",147.460744,91.84048,75,https://www.speedtest.net/my-result/a/6923009961,US,T-Mobile,single,Samsung S20 Ultra 5G,Phoenix,AZ,USA,TMobile,5G-NSA-Low-Band,2059.52,"Minneapolis, MN"
"01/12/2021, 10:25 PM",152.923488,90.65308,67,https://www.speedtest.net/my-result/a/6923011991,US,T-Mobile,single,Samsung S20 Ultra 5G,North Las Vegas,NV,USA,TMobile,5G-NSA-Low-Band,2083.655,"Minneapolis, MN"
"01/12/2021, 10:26 PM",120.414592,90.863792,69,https://www.speedtest.net/my-result/a/6923014053,US,T-Mobile,single,Samsung S20 Ultra 5G,Tampa,FL,USA,TMobile,5G-NSA-Low-Band,2117.444,"Minneapolis, MN"
"01/12/2021, 10:27 PM",145.339968,87.8614,69,https://www.speedtest.net/my-result/a/6923016045,US,T-Mobile,single,Samsung S20 Ultra 5G,Orlando,FL,USA,TMobile,5G-NSA-Low-Band,2119.053,"Minneapolis, MN"
"01/12/2021, 10:28 PM",138.665904,88.883064,78,https://www.speedtest.net/my-result/a/6923017931,US,T-Mobile,single,Samsung S20 Ultra 5G,Bothell,WA,USA,TMobile,5G-NSA-Low-Band,2231.683,"Minneapolis, MN"
"01/12/2021, 10:29 PM",140.523424,91.329992,48,https://www.speedtest.net/my-result/a/6923019999,US,Waverly Utilities,single,Samsung S20 Ultra 5G,Waverly,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 10:30 PM",143.47618400000005,87.90208,80,https://www.speedtest.net/my-result/a/6923022024,US,T-Mobile,single,Samsung S20 Ultra 5G,Riverside,CA,USA,TMobile,5G-NSA-Low-Band,2395.801,"Minneapolis, MN"
"01/12/2021, 10:31 PM",136.94848000000002,92.955784,74,https://www.speedtest.net/my-result/a/6923023942,US,T-Mobile,single,Samsung S20 Ultra 5G,Fresno,CA,USA,TMobile,5G-NSA-Low-Band,2400.6279999999997,"Minneapolis, MN"
"01/12/2021, 10:33 PM",144.07716000000005,87.571952,78,https://www.speedtest.net/my-result/a/6923027761,US,T-Mobile,single,Samsung S20 Ultra 5G,Escondido,CA,USA,TMobile,5G-NSA-Low-Band,2431.199,"Minneapolis, MN"
"01/12/2021, 10:34 PM",118.39639199999999,83.4358,78,https://www.speedtest.net/my-result/a/6923029636,US,T-Mobile,single,Samsung S20 Ultra 5G,El Monte,CA,USA,TMobile,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/12/2021, 10:35 PM",119.75833600000001,87.036016,17,https://www.speedtest.net/my-result/a/6923031032,US,T-Mobile,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,TMobile,5G-NSA-Low-Band,14.481,"Minneapolis, MN"
"01/12/2021, 10:35 PM",140.097616,87.936072,34,https://www.speedtest.net/my-result/a/6923032616,US,T-Mobile,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,TMobile,5G-NSA-Low-Band,474.655,"Minneapolis, MN"
"01/12/2021, 10:36 PM",142.96570400000004,89.993688,31,https://www.speedtest.net/my-result/a/6923034006,US,T-Mobile,single,Samsung S20 Ultra 5G,Elgin,IL,USA,TMobile,5G-NSA-Low-Band,513.271,"Minneapolis, MN"
"01/12/2021, 10:37 PM",131.23123999999999,89.047256,44,https://www.speedtest.net/my-result/a/6923035619,US,T-Mobile,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,TMobile,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/12/2021, 10:38 PM",141.379408,86.660288,37,https://www.speedtest.net/my-result/a/6923037168,US,T-Mobile,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,TMobile,5G-NSA-Low-Band,746.576,"Minneapolis, MN"
"01/12/2021, 10:38 PM",155.697544,89.34607199999998,36,https://www.speedtest.net/my-result/a/6923038816,US,T-Mobile,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,TMobile,5G-NSA-Low-Band,815.763,"Minneapolis, MN"
"01/12/2021, 10:39 PM",149.79466399999995,90.780792,36,https://www.speedtest.net/my-result/a/6923040263,US,T-Mobile,single,Samsung S20 Ultra 5G,Detroit,MI,USA,TMobile,5G-NSA-Low-Band,867.2510000000001,"Minneapolis, MN"
"01/12/2021, 10:40 PM",128.53848,89.579864,48,https://www.speedtest.net/my-result/a/6923041788,US,T-Mobile,single,Samsung S20 Ultra 5G,Louisville,KY,USA,TMobile,5G-NSA-Low-Band,968.618,"Minneapolis, MN"
"01/12/2021, 10:41 PM",147.165448,71.52587199999998,44,https://www.speedtest.net/my-result/a/6923043498,US,T-Mobile,single,Samsung S20 Ultra 5G,Columbus,OH,USA,TMobile,5G-NSA-Low-Band,1004.0160000000001,"Minneapolis, MN"
"01/12/2021, 10:42 PM",138.489584,71.18005600000002,38,https://www.speedtest.net/my-result/a/6923045060,US,T-Mobile,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,TMobile,5G-NSA-Low-Band,1010.452,"Minneapolis, MN"
"01/12/2021, 10:42 PM",133.678696,66.945128,52,https://www.speedtest.net/my-result/a/6923046496,US,T-Mobile,single,Samsung S20 Ultra 5G,Aurora,CO,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/12/2021, 10:43 PM",124.94941599999999,72.311784,70,https://www.speedtest.net/my-result/a/6923048182,US,T-Mobile,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/12/2021, 10:44 PM",124.97328799999998,71.40896,41,https://www.speedtest.net/my-result/a/6923049743,US,T-Mobile,single,Samsung S20 Ultra 5G,Nashville,TN,USA,TMobile,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/12/2021, 10:45 PM",124.20446399999999,72.99288,49,https://www.speedtest.net/my-result/a/6923051748,US,T-Mobile,single,Samsung S20 Ultra 5G,Memphis,TN,USA,TMobile,5G-NSA-Low-Band,1123.082,"Minneapolis, MN"
"01/12/2021, 10:46 PM",144.66183999999996,71.724152,39,https://www.speedtest.net/my-result/a/6923053444,US,T-Mobile,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,TMobile,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/12/2021, 10:47 PM",143.67243200000001,66.160328,71,https://www.speedtest.net/my-result/a/6923055128,US,T-Mobile,single,Samsung S20 Ultra 5G,Plano,TX,USA,TMobile,5G-NSA-Low-Band,1361.214,"Minneapolis, MN"
"01/12/2021, 10:48 PM",152.163248,73.356688,45,https://www.speedtest.net/my-result/a/6923056881,US,T-Mobile,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/12/2021, 10:48 PM",137.64852,68.83903199999999,48,https://www.speedtest.net/my-result/a/6923058505,US,T-Mobile,single,Samsung S20 Ultra 5G,Birmingham,AL,USA,TMobile,5G-NSA-Low-Band,1385.349,"Minneapolis, MN"
"01/12/2021, 10:49 PM",138.24338400000002,71.627592,61,https://www.speedtest.net/my-result/a/6923060269,US,T-Mobile,single,Samsung S20 Ultra 5G,Dallas,TX,USA,TMobile,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/12/2021, 10:50 PM",144.73348000000001,71.131288,50,https://www.speedtest.net/my-result/a/6923061942,US,T-Mobile,single,Samsung S20 Ultra 5G,Norcross,GA,USA,TMobile,5G-NSA-Low-Band,1446.491,"Minneapolis, MN"
"01/12/2021, 10:51 PM",120.0386,74.973824,58,https://www.speedtest.net/my-result/a/6923063692,US,T-Mobile,single,Samsung S20 Ultra 5G,Beltsville,MD,USA,TMobile,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/12/2021, 10:52 PM",138.606888,74.149976,58,https://www.speedtest.net/my-result/a/6923065339,US,T-Mobile,single,Samsung S20 Ultra 5G,Charlotte,NC,USA,TMobile,5G-NSA-Low-Band,1506.024,"Minneapolis, MN"
"01/12/2021, 10:53 PM",162.198976,72.28608,51,https://www.speedtest.net/my-result/a/6923067051,US,T-Mobile,single,Samsung S20 Ultra 5G,West Norriton,PA,USA,TMobile,5G-NSA-Low-Band,1551.076,"Minneapolis, MN"
"01/12/2021, 10:54 PM",162.712352,69.457256,56,https://www.speedtest.net/my-result/a/6923068816,US,T-Mobile,single,Samsung S20 Ultra 5G,Albuquerque,NM,USA,TMobile,5G-NSA-Low-Band,1581.6470000000002,"Minneapolis, MN"
"01/12/2021, 10:54 PM",150.034864,74.00456,61,https://www.speedtest.net/my-result/a/6923070596,US,T-Mobile,single,Samsung S20 Ultra 5G,Salt Lake Draper,UT,USA,TMobile,5G-NSA-Low-Band,1596.128,"Minneapolis, MN"
"01/12/2021, 10:55 PM",150.480536,76.587912,55,https://www.speedtest.net/my-result/a/6923072482,US,T-Mobile,single,Samsung S20 Ultra 5G,Wayne,NJ,USA,TMobile,5G-NSA-Low-Band,1600.955,"Minneapolis, MN"
"01/12/2021, 10:56 PM",137.547608,77.294032,78,https://www.speedtest.net/my-result/a/6923074185,US,T-Mobile,single,Samsung S20 Ultra 5G,Mobile,AL,USA,TMobile,5G-NSA-Low-Band,1649.225,"Minneapolis, MN"
"01/12/2021, 10:57 PM",127.32566399999999,64.658336,47,https://www.speedtest.net/my-result/a/6923076171,US,T-Mobile,single,Samsung S20 Ultra 5G,Syosset,NY,USA,TMobile,5G-NSA-Low-Band,1665.315,"Minneapolis, MN"
"01/12/2021, 10:58 PM",144.812864,62.360608,60,https://www.speedtest.net/my-result/a/6923077994,US,T-Mobile,single,Samsung S20 Ultra 5G,Norfolk,VA,USA,TMobile,5G-NSA-Low-Band,1678.1870000000001,"Minneapolis, MN"
"01/12/2021, 10:59 PM",133.383336,71.238512,66,https://www.speedtest.net/my-result/a/6923079791,US,T-Mobile,single,Samsung S20 Ultra 5G,Austin,TX,USA,TMobile,5G-NSA-Low-Band,1683.014,"Minneapolis, MN"
"01/12/2021, 11:00 PM",130.443248,71.834608,57,https://www.speedtest.net/my-result/a/6923081568,US,T-Mobile,single,Samsung S20 Ultra 5G,Bloomfield,CT,USA,TMobile,5G-NSA-Low-Band,1686.2320000000002,"Minneapolis, MN"
"01/12/2021, 11:01 PM",149.65614399999995,71.82623199999998,69,https://www.speedtest.net/my-result/a/6923083374,US,T-Mobile,single,Samsung S20 Ultra 5G,Houston,TX,USA,TMobile,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/12/2021, 11:10 PM",114.584552,70.107624,58,https://www.speedtest.net/my-result/a/6923100453,US,Spencer Municipal Utilities,single,Samsung S20 Ultra 5G,Spencer,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 11:11 PM",159.871816,66.679416,77,https://www.speedtest.net/my-result/a/6923102411,US,T-Mobile,single,Samsung S20 Ultra 5G,Bothell,WA,USA,TMobile,5G-NSA-Low-Band,2231.683,"Minneapolis, MN"
"01/12/2021, 11:12 PM",113.970984,69.21936,48,https://www.speedtest.net/my-result/a/6923104288,US,Waverly Utilities,single,Samsung S20 Ultra 5G,Waverly,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 11:13 PM",69.970104,71.158304,51,https://www.speedtest.net/my-result/a/6923106316,US,Readlyn Telephone Company,single,Samsung S20 Ultra 5G,Readlyn,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 11:14 PM",115.31065600000001,71.211016,49,https://www.speedtest.net/my-result/a/6923108322,US,Interstate Telecommunications Coop. Inc.,single,Samsung S20 Ultra 5G,Clear Lake,SD,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 11:15 PM",27.258936,70.391264,71,https://www.speedtest.net/my-result/a/6923110362,US,"Renaissance Learning, Inc.",single,Samsung S20 Ultra 5G,Wisconsin Rapids,WI,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 11:19 PM",153.46808000000001,69.943344,28,https://www.speedtest.net/my-result/a/6923118679,US,T-Mobile,single,Samsung S20 Ultra 5G,Elgin,IL,USA,TMobile,5G-NSA-Low-Band,513.271,"Minneapolis, MN"
"01/12/2021, 11:20 PM",138.858544,68.16968,40,https://www.speedtest.net/my-result/a/6923120185,US,T-Mobile,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,TMobile,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/12/2021, 11:21 PM",149.473616,67.756776,37,https://www.speedtest.net/my-result/a/6923121710,US,T-Mobile,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,TMobile,5G-NSA-Low-Band,746.576,"Minneapolis, MN"
