parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_socket,_start,_end,_seconds,_bytes,bits_per_second,rtt,rttvar,pmtu,_omitted,session_num,conn_num,iperf_type,snd_cwnd,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:47-06:00,18:36:47,,1017.0,1018.0,1.0,,1180000000.0,-1,,,,1,,parallel-merged,-1.0,1180.0,15652,ELDERBERRY_374,1017
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:48-06:00,18:36:48,,1018.0,1019.0,1.0,,1770000000.0,-1,,,,1,,parallel-merged,-1.0,1770.0,15652,ELDERBERRY_374,1018
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:49-06:00,18:36:49,,1019.0,1020.0,1.0,,1720000000.0,-1,,,,1,,parallel-merged,-1.0,1720.0,15652,ELDERBERRY_374,1019
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:50-06:00,18:36:50,,1020.0,1021.0,1.0,,1550000000.0,-1,,,,1,,parallel-merged,-1.0,1550.0,15652,ELDERBERRY_374,1020
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:51-06:00,18:36:51,,1021.0,1022.0,1.0,,1520000000.0,-1,,,,1,,parallel-merged,-1.0,1520.0,15652,ELDERBERRY_374,1021
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:52-06:00,18:36:52,,1022.0,1023.0,1.0,,1250000000.0,-1,,,,1,,parallel-merged,-1.0,1250.0,15652,ELDERBERRY_374,1022
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:53-06:00,18:36:53,,1023.0,1024.0,1.0,,956000000.0,-1,,,,1,,parallel-merged,-1.0,956.0,15652,ELDERBERRY_374,1023
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:54-06:00,18:36:54,,1024.0,1025.0,1.0,,1230000000.0,-1,,,,1,,parallel-merged,-1.0,1230.0,15652,ELDERBERRY_374,1024
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:55-06:00,18:36:55,,1025.0,1026.0,1.0,,1040000000.0,-1,,,,1,,parallel-merged,-1.0,1040.0,15652,ELDERBERRY_374,1025
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:56-06:00,18:36:56,,1026.0,1027.0,1.0,,312000000.0,-1,,,,1,,parallel-merged,-1.0,312.0,15652,ELDERBERRY_374,1026
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:57-06:00,18:36:57,,1027.0,1028.0,1.0,,612000000.0,-1,,,,1,,parallel-merged,-1.0,612.0,15652,ELDERBERRY_374,1027
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:36:58-06:00,18:36:58,,1028.0,1029.0,1.0,,859000000.0,-1,,,,1,,parallel-merged,-1.0,859.0,15652,ELDERBERRY_374,1028
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:01-06:00,18:37:01,,1031.0,1032.0,1.0,,454000000.0,-1,,,,1,,parallel-merged,-1.0,454.0,15652,ELDERBERRY_374,1031
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:02-06:00,18:37:02,,1032.0,1033.0,1.0,,41300000.0,-1,,,,1,,parallel-merged,-1.0,41.3,15652,ELDERBERRY_374,1032
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:03-06:00,18:37:03,,1033.0,1034.0,1.0,,20000000.0,-1,,,,1,,parallel-merged,-1.0,20.0,15652,ELDERBERRY_374,1033
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:04-06:00,18:37:04,,1034.0,1035.0,1.0,,32299999.999999996,-1,,,,1,,parallel-merged,-1.0,32.3,15652,ELDERBERRY_374,1034
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:05-06:00,18:37:05,,1035.0,1036.0,1.0,,86600000.0,-1,,,,1,,parallel-merged,-1.0,86.6,15652,ELDERBERRY_374,1035
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:06-06:00,18:37:06,,1036.0,1037.0,1.0,,42200000.0,-1,,,,1,,parallel-merged,-1.0,42.2,15652,ELDERBERRY_374,1036
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:07-06:00,18:37:07,,1037.0,1038.0,1.0,,49700000.0,-1,,,,1,,parallel-merged,-1.0,49.7,15652,ELDERBERRY_374,1037
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:08-06:00,18:37:08,,1038.0,1039.0,1.0,,41600000.0,-1,,,,1,,parallel-merged,-1.0,41.6,15652,ELDERBERRY_374,1038
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:09-06:00,18:37:09,,1039.0,1040.0,1.0,,63600000.0,-1,,,,1,,parallel-merged,-1.0,63.6,15652,ELDERBERRY_374,1039
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:10-06:00,18:37:10,,1040.0,1041.0,1.0,,62100000.0,-1,,,,1,,parallel-merged,-1.0,62.1,15652,ELDERBERRY_374,1040
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:11-06:00,18:37:11,,1041.0,1042.0,1.0,,70500000.0,-1,,,,1,,parallel-merged,-1.0,70.5,15652,ELDERBERRY_374,1041
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:12-06:00,18:37:12,,1042.0,1043.0,1.0,,66400000.00000001,-1,,,,1,,parallel-merged,-1.0,66.4,15652,ELDERBERRY_374,1042
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:13-06:00,18:37:13,,1043.0,1044.0,1.0,,26300000.0,-1,,,,1,,parallel-merged,-1.0,26.3,15652,ELDERBERRY_374,1043
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:14-06:00,18:37:14,,1044.0,1045.0,1.0,,19000000.0,-1,,,,1,,parallel-merged,-1.0,19.0,15652,ELDERBERRY_374,1044
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:15-06:00,18:37:15,,1045.0,1046.0,1.0,,23900000.0,-1,,,,1,,parallel-merged,-1.0,23.9,15652,ELDERBERRY_374,1045
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:16-06:00,18:37:16,,1046.0,1047.0,1.0,,20100000.0,-1,,,,1,,parallel-merged,-1.0,20.1,15652,ELDERBERRY_374,1046
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:17-06:00,18:37:17,,1047.0,1048.0,1.0,,39600000.0,-1,,,,1,,parallel-merged,-1.0,39.6,15652,ELDERBERRY_374,1047
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:18-06:00,18:37:18,,1048.0,1049.0,1.0,,46300000.0,-1,,,,1,,parallel-merged,-1.0,46.3,15652,ELDERBERRY_374,1048
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:19-06:00,18:37:19,,1049.0,1050.0,1.0,,33100000.0,-1,,,,1,,parallel-merged,-1.0,33.1,15652,ELDERBERRY_374,1049
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:20-06:00,18:37:20,,1050.0,1051.0,1.0,,38600000.0,-1,,,,1,,parallel-merged,-1.0,38.6,15652,ELDERBERRY_374,1050
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:21-06:00,18:37:21,,1051.0,1052.0,1.0,,50100000.0,-1,,,,1,,parallel-merged,-1.0,50.1,15652,ELDERBERRY_374,1051
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:22-06:00,18:37:22,,1052.0,1053.0,1.0,,49800000.0,-1,,,,1,,parallel-merged,-1.0,49.8,15652,ELDERBERRY_374,1052
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:23-06:00,18:37:23,,1053.0,1054.0,1.0,,47400000.0,-1,,,,1,,parallel-merged,-1.0,47.4,15652,ELDERBERRY_374,1053
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:24-06:00,18:37:24,,1054.0,1055.0,1.0,,67400000.0,-1,,,,1,,parallel-merged,-1.0,67.4,15652,ELDERBERRY_374,1054
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:25-06:00,18:37:25,,1055.0,1056.0,1.0,,41400000.0,-1,,,,1,,parallel-merged,-1.0,41.4,15652,ELDERBERRY_374,1055
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:26-06:00,18:37:26,,1056.0,1057.0,1.0,,19600000.0,-1,,,,1,,parallel-merged,-1.0,19.6,15652,ELDERBERRY_374,1056
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:27-06:00,18:37:27,,1057.0,1058.0,1.0,,11500000.0,-1,,,,1,,parallel-merged,-1.0,11.5,15652,ELDERBERRY_374,1057
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:28-06:00,18:37:28,,1058.0,1059.0,1.0,,17000000.0,-1,,,,1,,parallel-merged,-1.0,17.0,15652,ELDERBERRY_374,1058
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:29-06:00,18:37:29,,1059.0,1060.0,1.0,,29700000.0,-1,,,,1,,parallel-merged,-1.0,29.7,15652,ELDERBERRY_374,1059
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:30-06:00,18:37:30,,1060.0,1061.0,1.0,,23200000.0,-1,,,,1,,parallel-merged,-1.0,23.2,15652,ELDERBERRY_374,1060
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:31-06:00,18:37:31,,1061.0,1062.0,1.0,,38800000.0,-1,,,,1,,parallel-merged,-1.0,38.8,15652,ELDERBERRY_374,1061
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:32-06:00,18:37:32,,1062.0,1063.0,1.0,,32500000.0,-1,,,,1,,parallel-merged,-1.0,32.5,15652,ELDERBERRY_374,1062
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:33-06:00,18:37:33,,1063.0,1064.0,1.0,,26500000.0,-1,,,,1,,parallel-merged,-1.0,26.5,15652,ELDERBERRY_374,1063
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:34-06:00,18:37:34,,1064.0,1065.0,1.0,,48000000.0,-1,,,,1,,parallel-merged,-1.0,48.0,15652,ELDERBERRY_374,1064
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:35-06:00,18:37:35,,1065.0,1066.0,1.0,,41700000.0,-1,,,,1,,parallel-merged,-1.0,41.7,15652,ELDERBERRY_374,1065
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:36-06:00,18:37:36,,1066.0,1067.0,1.0,,43100000.0,-1,,,,1,,parallel-merged,-1.0,43.1,15652,ELDERBERRY_374,1066
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:37-06:00,18:37:37,,1067.0,1068.0,1.0,,35600000.0,-1,,,,1,,parallel-merged,-1.0,35.6,15652,ELDERBERRY_374,1067
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:38-06:00,18:37:38,,1068.0,1069.0,1.0,,35200000.0,-1,,,,1,,parallel-merged,-1.0,35.2,15652,ELDERBERRY_374,1068
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:39-06:00,18:37:39,,1069.0,1070.0,1.0,,31900000.0,-1,,,,1,,parallel-merged,-1.0,31.9,15652,ELDERBERRY_374,1069
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:40-06:00,18:37:40,,1070.0,1071.0,1.0,,25500000.0,-1,,,,1,,parallel-merged,-1.0,25.5,15652,ELDERBERRY_374,1070
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:41-06:00,18:37:41,,1071.0,1072.0,1.0,,22400000.0,-1,,,,1,,parallel-merged,-1.0,22.4,15652,ELDERBERRY_374,1071
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:42-06:00,18:37:42,,1072.0,1073.0,1.0,,34700000.0,-1,,,,1,,parallel-merged,-1.0,34.7,15652,ELDERBERRY_374,1072
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:43-06:00,18:37:43,,1073.0,1074.0,1.0,,47500000.0,-1,,,,1,,parallel-merged,-1.0,47.5,15652,ELDERBERRY_374,1073
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:44-06:00,18:37:44,,1074.0,1075.0,1.0,,41000000.0,-1,,,,1,,parallel-merged,-1.0,41.0,15652,ELDERBERRY_374,1074
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:45-06:00,18:37:45,,1075.0,1076.0,1.0,,35500000.0,-1,,,,1,,parallel-merged,-1.0,35.5,15652,ELDERBERRY_374,1075
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:46-06:00,18:37:46,,1076.0,1077.0,1.0,,47800000.0,-1,,,,1,,parallel-merged,-1.0,47.8,15652,ELDERBERRY_374,1076
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:47-06:00,18:37:47,,1077.0,1078.0,1.0,,27800000.0,-1,,,,1,,parallel-merged,-1.0,27.8,15652,ELDERBERRY_374,1077
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:48-06:00,18:37:48,,1078.0,1079.0,1.0,,39100000.0,-1,,,,1,,parallel-merged,-1.0,39.1,15652,ELDERBERRY_374,1078
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:49-06:00,18:37:49,,1079.0,1080.0,1.0,,37900000.0,-1,,,,1,,parallel-merged,-1.0,37.9,15652,ELDERBERRY_374,1079
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:50-06:00,18:37:50,,1080.0,1081.0,1.0,,27800000.0,-1,,,,1,,parallel-merged,-1.0,27.8,15652,ELDERBERRY_374,1080
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:51-06:00,18:37:51,,1081.0,1082.0,1.0,,37800000.0,-1,,,,1,,parallel-merged,-1.0,37.8,15652,ELDERBERRY_374,1081
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:52-06:00,18:37:52,,1082.0,1083.0,1.0,,49600000.0,-1,,,,1,,parallel-merged,-1.0,49.6,15652,ELDERBERRY_374,1082
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:53-06:00,18:37:53,,1083.0,1084.0,1.0,,39800000.0,-1,,,,1,,parallel-merged,-1.0,39.8,15652,ELDERBERRY_374,1083
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:54-06:00,18:37:54,,1084.0,1085.0,1.0,,43300000.0,-1,,,,1,,parallel-merged,-1.0,43.3,15652,ELDERBERRY_374,1084
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:55-06:00,18:37:55,,1085.0,1086.0,1.0,,43800000.0,-1,,,,1,,parallel-merged,-1.0,43.8,15652,ELDERBERRY_374,1085
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:56-06:00,18:37:56,,1086.0,1087.0,1.0,,18000000.0,-1,,,,1,,parallel-merged,-1.0,18.0,15652,ELDERBERRY_374,1086
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:57-06:00,18:37:57,,1087.0,1088.0,1.0,,33800000.0,-1,,,,1,,parallel-merged,-1.0,33.8,15652,ELDERBERRY_374,1087
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:58-06:00,18:37:58,,1088.0,1089.0,1.0,,37500000.0,-1,,,,1,,parallel-merged,-1.0,37.5,15652,ELDERBERRY_374,1088
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:37:59-06:00,18:37:59,,1089.0,1090.0,1.0,,45300000.0,-1,,,,1,,parallel-merged,-1.0,45.3,15652,ELDERBERRY_374,1089
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:00-06:00,18:38:00,,1090.0,1091.0,1.0,,26500000.0,-1,,,,1,,parallel-merged,-1.0,26.5,15652,ELDERBERRY_374,1090
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:01-06:00,18:38:01,,1091.0,1092.0,1.0,,40000000.0,-1,,,,1,,parallel-merged,-1.0,40.0,15652,ELDERBERRY_374,1091
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:02-06:00,18:38:02,,1092.0,1093.0,1.0,,54900000.0,-1,,,,1,,parallel-merged,-1.0,54.9,15652,ELDERBERRY_374,1092
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:03-06:00,18:38:03,,1093.0,1094.0,1.0,,52600000.0,-1,,,,1,,parallel-merged,-1.0,52.6,15652,ELDERBERRY_374,1093
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:04-06:00,18:38:04,,1094.0,1095.0,1.0,,52500000.0,-1,,,,1,,parallel-merged,-1.0,52.5,15652,ELDERBERRY_374,1094
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:05-06:00,18:38:05,,1095.0,1096.0,1.0,,340000000.0,-1,,,,1,,parallel-merged,-1.0,340.0,15652,ELDERBERRY_374,1095
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:06-06:00,18:38:06,,1096.0,1097.0,1.0,,582000000.0,-1,,,,1,,parallel-merged,-1.0,582.0,15652,ELDERBERRY_374,1096
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:07-06:00,18:38:07,,1097.0,1098.0,1.0,,633000000.0,-1,,,,1,,parallel-merged,-1.0,633.0,15652,ELDERBERRY_374,1097
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:08-06:00,18:38:08,,1098.0,1099.0,1.0,,682000000.0,-1,,,,1,,parallel-merged,-1.0,682.0,15652,ELDERBERRY_374,1098
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:09-06:00,18:38:09,,1099.0,1100.0,1.0,,747000000.0,-1,,,,1,,parallel-merged,-1.0,747.0,15652,ELDERBERRY_374,1099
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:10-06:00,18:38:10,,1100.0,1101.0,1.0,,776000000.0,-1,,,,1,,parallel-merged,-1.0,776.0,15652,ELDERBERRY_374,1100
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:11-06:00,18:38:11,,1101.0,1102.0,1.0,,863000000.0,-1,,,,1,,parallel-merged,-1.0,863.0,15652,ELDERBERRY_374,1101
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:12-06:00,18:38:12,,1102.0,1103.0,1.0,,704000000.0,-1,,,,1,,parallel-merged,-1.0,704.0,15652,ELDERBERRY_374,1102
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:13-06:00,18:38:13,,1103.0,1104.0,1.0,,828000000.0,-1,,,,1,,parallel-merged,-1.0,828.0,15652,ELDERBERRY_374,1103
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:14-06:00,18:38:14,,1104.0,1105.0,1.0,,1130000000.0,-1,,,,1,,parallel-merged,-1.0,1130.0,15652,ELDERBERRY_374,1104
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:15-06:00,18:38:15,,1105.0,1106.0,1.0,,705000000.0,-1,,,,1,,parallel-merged,-1.0,705.0,15652,ELDERBERRY_374,1105
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:38:16-06:00,18:38:16,,1106.0,1107.0,1.0,,841000000.0,-1,,,,1,,parallel-merged,-1.0,841.0,15652,ELDERBERRY_374,1106
